Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,69.2,12800,5.4,5.7,5,PHX,121.25,236,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37663670
Shai Gilgeous-Alexander,PG,OKC,dk,54.1,10900,5,8.2,,MEM,122.75,244,,,,,Proj 👉,29.8,1.9,5.0,5.8,1.0,2.0,2.5,34.0,1067856,37663674
Victor Wembanyama,C,SAS,dk,51.4,11100,4.6,0.2,-4,ORL,107.25,217.5,,,,,Proj 👉,22.4,2.9,9.9,3.4,3.7,1.0,3.1,33.0,1373356,37663672
Devin Booker,PG/SG,PHX,dk,50.4,9300,5.4,1.5,3,DEN,114.75,236,,,,,Proj 👉,26.5,2.8,4.1,6.9,0.3,1.2,2.5,38.0,845564,37663690
Trae Young,PG,ATL,dk,50.2,9600,5.2,12.9,2,WAS,122.75,238.5,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37663687
Jayson Tatum,SF/PF,BOS,dk,49.8,9800,5.1,11.8,,NYK,117.5,231,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37663677
Karl-Anthony Towns,C,NYK,dk,49.1,9600,5.1,6.3,1,BOS,113.5,231,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37663685
Stephen Curry,PG,GSW,dk,47.3,8400,5.6,21.1,5,CHI,122.75,239.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37663708
Paolo Banchero,PF,ORL,dk,45.1,8400,5.4,11.2,3,SAS,110.25,217.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37663711
Jalen Brunson,PG,NYK,dk,43.6,8600,5.1,6.3,,BOS,113.5,231,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37663701
Franz Wagner,SF,ORL,dk,43.5,8300,5.2,15.6,2,SAS,110.25,217.5,,,,,Proj 👉,22.4,1.8,5.1,5.2,0.5,1.6,2.2,33.0,1178131,37663714
Nikola Vucevic,C,CHI,dk,42.4,8000,5.3,9.7,2,GSW,116.75,239.5,,,,,Proj 👉,18.2,1.8,9.2,3.0,0.5,0.7,1.3,32.0,457598,37663730
Naz Reid,PF/C,MIN,dk,41.7,6700,6.2,32.9,8,POR,108.25,212.5,,,,,Proj 👉,12.9,1.9,5.0,1.7,0.9,0.8,1.2,35.0,1137200,37663776
Jordan Poole,PG,WAS,dk,41.3,7100,5.8,23.0,5,ATL,115.75,238.5,,,,,Proj 👉,20.4,3.5,2.7,4.4,0.4,1.4,3.4,34.0,1067671,37663763
Ja Morant,PG,MEM,dk,40.8,8800,4.6,1.5,-3,OKC,121.25,244,,,,,Proj 👉,18.4,1.3,3.7,6.5,0.3,1.1,3.4,31.0,1065906,37663698
Jalen Williams,SF/PF,OKC,dk,40.6,8100,5,21.3,,MEM,122.75,244,,,,,Proj 👉,19.5,1.6,5.4,4.9,0.7,1.7,2.2,34.0,1182404,37663721
Jaylen Brown,SG/SF,BOS,dk,40.1,8100,5,16.0,,NYK,117.5,231,,,,,Proj 👉,23.3,2.0,6.1,4.9,0.3,1.3,2.8,36.0,883436,37663725
Jaren Jackson Jr,PF/C,MEM,dk,39.8,8300,4.8,0.4,-1,OKC,121.25,244,,,,,Proj 👉,20.1,1.6,5.6,1.9,1.5,1.3,2.0,32.0,1078662,37663717
Josh Hart,SF/PF,NYK,dk,39.7,7800,5.1,10.4,,BOS,113.5,231,,,,,Proj 👉,15.0,1.4,10.0,5.8,0.4,1.6,2.1,38.0,741892,37663743
De'Aaron Fox,PG/SG,SAS,dk,38.9,8500,4.6,0.4,-3,ORL,107.25,217.5,,,,,Proj 👉,24.5,1.9,4.9,6.0,0.4,1.5,3.0,34.0,957489,37663704
Kristaps Porzingis,C,BOS,dk,38.6,7800,4.9,2.8,,NYK,117.5,231,,,,,Proj 👉,16.2,1.9,6.1,1.4,1.3,0.6,0.9,31.0,877869,37663747
Jamal Murray,PG/SG,DEN,dk,38.4,7800,4.9,16.7,,PHX,121.25,236,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37663739
