Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,64.1,12300,5.2,10.8,2,HOU,116,230,,,,,Proj 👉,29.8,2.0,12.8,9.6,0.6,1.8,3.0,35.0,830650,37338012
Giannis Antetokounmpo,PF/C,MIL,dk,63.7,11600,5.5,15.4,5,ORL,109.25,212.5,,,,,Proj 👉,33.3,0.1,12.6,6.5,1.6,0.8,3.7,38.0,739957,37338014
Victor Wembanyama,C,SAS,dk,59.3,11200,5.3,23.2,3,MEM,118.75,240,,,,,Proj 👉,23.7,3.0,10.1,3.6,3.7,1.0,3.3,34.0,1373356,37338018
Lamelo Ball,PG,CHA,dk,53.2,10000,5.3,12.5,3,UTA,113.5,222,,,,,Proj 👉,28.9,4.4,5.3,7.2,0.2,1.4,3.8,35.0,1257420,37338029
Paolo Banchero,PF,ORL,dk,50.1,9100,5.5,1.3,4,MIL,103.25,212.5,,,,,Proj 👉,26.0,2.2,7.7,4.9,0.8,0.6,2.7,33.0,1323993,37338047
Jayson Tatum,SF/PF,BOS,dk,49.6,10200,4.9,12.3,-1,TOR,121.75,229.5,,,,,Proj 👉,26.5,3.5,8.9,5.0,0.5,1.2,2.7,34.0,937647,37338023
Jalen Brunson,PG,NYK,dk,48.1,8400,5.7,23.9,6,PHI,112,219,,,,,Proj 👉,27.1,2.4,3.2,8.0,0.1,0.8,2.5,38.0,887914,37338088
Scottie Barnes,PG/SF,TOR,dk,45.0,9000,5,2.7,,BOS,107.75,229.5,,,,,Proj 👉,20.4,1.5,8.1,6.4,0.9,1.5,3.5,36.0,1251666,37338057
Stephen Curry,PG,GSW,dk,44.8,8900,5,1.3,,MIN,104.75,216,,,,,Proj 👉,21.4,4.2,4.8,5.8,0.5,1.1,2.9,34.0,338365,37338062
Alperen Sengun,C,HOU,dk,44.7,8800,5.1,8.2,,DEN,114,230,,,,,Proj 👉,17.2,0.3,9.2,4.4,0.8,1.2,2.3,32.0,1323508,37338065
Anthony Edwards,SG,MIN,dk,44.2,9200,4.8,3.2,-1,GSW,111.25,216,,,,,Proj 👉,26.5,4.3,5.9,4.3,0.5,1.3,3.4,37.0,1175367,37338044
Nikola Vucevic,C,CHI,dk,43.7,8300,5.3,3.4,2,ATL,120.75,235.5,,,,,Proj 👉,18.0,1.8,9.1,2.9,0.6,0.7,1.4,32.0,457598,37338099
Josh Hart,SF/PF,NYK,dk,42.9,7700,5.6,21.8,4,PHI,112,219,,,,,Proj 👉,15.5,1.4,10.2,6.0,0.4,1.5,2.1,39.0,741892,37338127
Damian Lillard,PG,MIL,dk,42.0,8500,4.9,1.1,,ORL,109.25,212.5,,,,,Proj 👉,24.1,3.4,4.3,7.1,0.2,1.2,2.8,35.0,463121,37338085
Ja Morant,PG,MEM,dk,41.8,8500,4.9,6.3,,SAS,121.25,240,,,,,Proj 👉,17.8,1.3,3.6,6.1,0.3,1.0,3.3,30.0,1065906,37338082
Jaren Jackson Jr,PF/C,MEM,dk,41.8,9000,4.6,0.6,-3,SAS,121.25,240,,,,,Proj 👉,19.6,1.6,5.5,1.8,1.5,1.3,2.0,31.0,1078662,37338053
RJ Barrett,SF,TOR,dk,40.7,8000,5.1,0.9,,BOS,107.75,229.5,,,,,Proj 👉,21.2,1.7,6.2,5.5,0.4,0.8,3.1,34.0,1132031,37338115
Zach Lavine,SG/SF,CHI,dk,40.0,8600,4.7,14.4,-3,ATL,120.75,235.5,,,,,Proj 👉,22.0,3.0,4.4,4.0,0.3,0.8,2.7,33.0,743777,37338073
Jaylen Brown,SG/SF,BOS,dk,39.7,8400,4.7,0.9,-2,TOR,121.75,229.5,,,,,Proj 👉,22.5,2.0,5.6,4.5,0.3,1.2,2.6,34.0,883436,37338091
Dejounte Murray,PG,NOP,dk,39.7,8400,4.7,5.5,-2,DAL,111.25,221.5,,,,,Proj 👉,14.8,1.5,5.8,6.8,0.4,2.0,3.3,32.0,884168,37338096
Trey Murphy III,SG/SF,NOP,dk,39.1,7400,5.3,16.9,2,DAL,111.25,221.5,,,,,Proj 👉,20.3,3.0,4.5,2.6,0.7,1.1,1.5,34.0,1134570,37338144
Tyrese Maxey,PG,PHI,dk,38.3,9400,4.1,5.5,-8,NYK,107,219,,,,,Proj 👉,23.6,2.9,3.1,5.3,0.4,1.9,2.3,33.0,1186160,37338037
Miles Bridges,PF,CHA,dk,38.0,7600,5,6.8,,UTA,113.5,222,,,,,Proj 👉,16.5,1.8,7.0,3.4,0.6,0.6,1.8,33.0,957479,37338131
Mark Williams,C,CHA,dk,38.0,6100,6.2,9.3,7,UTA,113.5,222,,,,,Proj 👉,9.8,0.0,6.2,1.6,0.7,0.4,0.9,27.0,1230361,37338232
Kristaps Porñzingis,C,BOS,dk,37.8,7100,5.3,2.5,2,TOR,121.75,229.5,,,,,Proj 👉,15.5,1.8,6.1,1.3,1.3,0.6,0.8,30.0,877869,37338160
Russell Westbrook,PG,DEN,dk,37.4,7000,5.3,0.9,2,HOU,116,230,,,,,Proj 👉,11.3,1.0,4.5,5.8,0.5,1.4,2.5,31.0,329830,37338173
Josh Giddey,PG,CHI,dk,37.2,7500,5,4.2,,ATL,120.75,235.5,,,,,Proj 👉,9.5,1.0,6.0,5.6,0.4,0.9,2.2,29.0,1323503,37338141
Amen Thompson,SG/SF,HOU,dk,36.9,7800,4.7,5.5,-2,DEN,114,230,,,,,Proj 👉,12.6,0.3,7.7,2.4,1.1,1.2,1.9,36.0,1429337,37338122
Vit Krejci,PG/SG,ATL,dk,36.5,4000,9.1,46.2,16,CHI,114.75,235.5,,,,,Proj 👉,4.9,1.0,2.2,2.2,0.3,0.7,0.9,35.0,1257428,37338481
Brandon Miller,SG/SF,CHA,dk,36.5,8000,4.6,1.5,-3,UTA,113.5,222,,,,,Proj 👉,19.9,3.7,4.5,3.5,0.7,0.9,2.5,34.0,1401381,37338110
Walker Kessler,C,UTA,dk,35.9,6700,5.4,7.6,2,CHA,108.5,222,,,,,Proj 👉,9.6,0.1,10.1,1.3,2.2,0.4,1.3,32.0,1243728,37338183
Paul George,SG/SF,PHI,dk,35.7,8100,4.4,22.2,-4,NYK,107,219,,,,,Proj 👉,15.4,2.2,5.5,4.3,0.4,1.6,2.5,33.0,469218,37338105
Dyson Daniels,PG/SG,ATL,dk,35.6,7100,5,42.9,,CHI,114.75,235.5,,,,,Proj 👉,12.4,1.2,4.8,3.5,0.8,3.0,1.7,35.0,1357745,37338165
Julius Randle,PF/C,MIN,dk,35.4,7300,4.8,6.6,-1,GSW,111.25,216,,,,,Proj 👉,17.4,1.4,6.3,3.9,0.2,0.5,2.7,32.0,786412,37338149
Jakob Poeltl,C,TOR,dk,35.3,6400,5.5,1.7,3,BOS,107.75,229.5,,,,,Proj 👉,13.2,0.0,9.4,2.4,1.1,1.1,1.9,32.0,844478,37338202
Desmond Bane,SG,MEM,dk,34.4,7600,4.5,10.8,-3,SAS,121.25,240,,,,,Proj 👉,13.8,1.8,4.6,4.0,0.4,1.0,2.1,29.0,944263,37338134
Jamal Murray,PG/SG,DEN,dk,34.3,7100,4.8,3.6,-1,HOU,116,230,,,,,Proj 👉,19.3,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37338169
Coby White,PG/SG,CHI,dk,34.2,6500,5.3,2.8,1,ATL,120.75,235.5,,,,,Proj 👉,17.0,2.8,3.1,4.2,0.2,1.0,2.2,33.0,1138387,37338195
Fred Vanvleet,PG,HOU,dk,34.1,7300,4.7,0.6,-2,DEN,114,230,,,,,Proj 👉,15.0,2.5,4.1,6.0,0.5,1.6,1.5,36.0,707832,37338153
Jalen Green,SG,HOU,dk,34.1,7100,4.8,3.8,-1,DEN,114,230,,,,,Proj 👉,19.8,2.6,4.2,2.5,0.3,0.9,2.2,34.0,1271706,37338162
CJ Mccollum,PG/SG,NOP,dk,34.1,7300,4.7,3.6,-2,DAL,111.25,221.5,,,,,Proj 👉,19.5,2.8,3.2,3.5,0.4,0.7,1.4,32.0,522878,37338156
Devin Vassell,SG/SF,SAS,dk,33.9,6000,5.6,28.5,3,MEM,118.75,240,,,,,Proj 👉,14.3,1.9,3.5,2.8,0.4,1.1,1.6,33.0,1132051,37338234
Derrick White,PG/SG,BOS,dk,33.1,6700,4.9,0,,TOR,121.75,229.5,,,,,Proj 👉,15.0,3.1,4.0,3.9,1.2,0.9,1.6,33.0,796009,37338185
Bobby Portis,PF/C,MIL,dk,33.1,5600,5.9,0.6,5,ORL,109.25,212.5,,,,,Proj 👉,10.9,1.0,6.4,1.6,0.4,0.6,1.0,29.0,750703,37338274
PJ Washington,PF,DAL,dk,32.6,7000,4.7,5.7,-2,NOP,110.25,221.5,,,,,Proj 👉,11.2,1.3,6.5,1.8,0.9,1.1,1.4,31.0,1067857,37338176
Andrew Wiggins,SF/PF,GSW,dk,31.4,6100,5.1,0.4,,MIN,104.75,216,,,,,Proj 👉,14.7,2.0,3.8,2.0,0.7,0.8,1.1,32.0,794503,37338228
OG Anunoby,SF/PF,NYK,dk,31.4,5600,5.6,28.5,3,PHI,112,219,,,,,Proj 👉,17.3,2.2,5.1,2.1,1.0,1.5,1.5,39.0,900535,37338270
Michael Porter Jr,SF/PF,DEN,dk,30.9,6300,4.9,0,,HOU,116,230,,,,,Proj 👉,18.2,2.5,6.4,2.4,0.4,0.7,1.4,35.0,1061724,37338208
Cole Anthony,PG/SG,ORL,dk,30.6,6200,4.9,14.4,,MIL,103.25,212.5,,,,,Proj 👉,6.6,0.8,2.2,2.2,0.3,0.5,1.3,30.0,1185943,37338216
Keyonte George,PG,UTA,dk,30.6,5500,5.6,21.8,3,CHA,108.5,222,,,,,Proj 👉,13.9,2.4,3.0,5.1,0.2,0.7,2.9,32.0,1408151,37338282
Chris Paul,PG,SAS,dk,30.6,6100,5,4.6,,MEM,118.75,240,,,,,Proj 👉,7.8,1.4,3.5,6.8,0.2,1.1,1.4,29.0,229598,37338220
Rudy Gobert,C,MIN,dk,29.7,5600,5.3,2.8,1,GSW,111.25,216,,,,,Proj 👉,9.3,0.0,9.6,1.6,1.4,0.6,1.3,33.0,739960,37338268
Mikal Bridges,SG/SF,NYK,dk,29.7,6000,4.9,11.2,,PHI,112,219,,,,,Proj 👉,19.3,2.5,3.5,3.4,0.5,1.1,1.6,39.0,846400,37338239
