Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,66.8,12300,5.4,8.2,5,NYK,120,242.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37471917
Victor Wembanyama,C,SAS,dk,56.0,11100,5,2.5,,LAC,108.25,220.5,,,,,Proj 👉,23.0,3.0,10.2,3.5,3.8,1.0,3.2,34.0,1373356,37471919
Karl-Anthony Towns,C,NYK,dk,53.5,9700,5.5,15.8,5,DEN,122.5,242.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37471935
Jayson Tatum,SF/PF,BOS,dk,51.9,9600,5.4,18.2,3,CHI,121.25,228,,,,,Proj 👉,26.2,3.5,8.8,5.1,0.5,1.2,2.6,34.0,937647,37471937
Domantas Sabonis,C,SAC,dk,51.9,9900,5.2,11.2,2,PHI,119.75,231.5,,,,,Proj 👉,21.4,1.2,14.6,6.5,0.5,0.7,3.0,37.0,850111,37471930
Cade Cunningham,PG,DET,dk,50.5,10200,5,1.3,,IND,112.75,232,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37471924
Scottie Barnes,PG/SF,TOR,dk,47.4,9300,5.1,17.9,,WAS,118,230,,,,,Proj 👉,19.9,1.4,8.0,6.6,0.9,1.5,3.4,36.0,1251666,37471946
Tyrese Maxey,PG,PHI,dk,47.1,9800,4.8,10.8,-1,SAC,111.75,231.5,,,,,Proj 👉,28.6,3.5,3.8,6.3,0.4,2.2,2.6,39.0,1186160,37471932
James Harden,PG,LAC,dk,46.1,9400,4.9,4.0,,SAS,112.25,220.5,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37471943
De'Aaron Fox,PG,SAC,dk,44.5,8000,5.6,8.0,4,PHI,119.75,231.5,,,,,Proj 👉,26.6,2.1,5.3,6.5,0.4,1.6,3.3,37.0,957489,37471994
