Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,68.9,12700,5.4,21.5,5,IND,141.25,240.5,,,,,Proj 👉,30.6,2.1,13.2,10.5,0.7,1.9,3.4,37.0,830650,38341592
Domantas Sabonis,C,SAC,dk,50.4,10100,5,5.9,,CLE,99.75,236.5,,,,,Proj 👉,19.1,0.9,14.0,6.0,0.4,0.6,2.9,36.0,850111,38341607
Karl-Anthony Towns,C,NYK,dk,47.2,10200,4.6,1.5,-3,PHX,128,225,,,,,Proj 👉,23.0,1.9,12.1,2.9,0.7,0.9,2.5,34.0,837030,38341605
Trae Young,PG,ATL,dk,45.7,10200,4.5,22.8,-5,UTA,141,245,,,,,Proj 👉,22.7,2.6,2.9,11.0,0.2,1.1,4.5,34.0,1060978,38341602
Stephen Curry,PG,GSW,dk,45.5,9400,4.8,2.1,-1,HOU,132.75,225.5,,,,,Proj 👉,23.4,4.3,4.2,5.7,0.4,1.1,2.6,34.0,338365,38341625
Alperen Sengun,C,HOU,dk,44.3,9200,4.8,1.5,-1,GSW,92.75,225.5,,,,,Proj 👉,17.1,0.3,9.2,4.4,0.7,1.0,2.3,32.0,1323508,38341631
Donovan Mitchell,PG/SG,CLE,dk,42.7,9500,4.5,4.9,-4,SAC,136.75,236.5,,,,,Proj 👉,22.0,3.0,4.1,4.6,0.2,1.2,1.9,33.0,879707,38341621
Tyrese Haliburton,PG,IND,dk,42.5,9300,4.6,10.4,-4,DEN,99.25,240.5,,,,,Proj 👉,17.6,2.8,3.3,8.7,0.6,1.4,1.5,34.0,1132825,38341628
Evan Mobley,PF/C,CLE,dk,41.8,9000,4.6,2.7,-3,SAC,136.75,236.5,,,,,Proj 👉,16.5,1.1,8.2,2.8,1.4,0.7,1.8,32.0,1231862,38341636
Devin Booker,PG/SG,PHX,dk,41.7,10000,4.2,14.1,-8,NYK,97,225,,,,,Proj 👉,26.4,2.6,4.2,7.3,0.2,0.9,3.0,37.0,845564,38341609
Darius Garland,PG,CLE,dk,38.7,8100,4.8,0.8,-1,SAC,136.75,236.5,,,,,Proj 👉,18.3,2.5,2.6,6.0,0.2,1.1,2.2,32.0,1134262,38341675
Amen Thompson,PG/SF,HOU,dk,38.4,8800,4.4,0.2,-5,GSW,92.75,225.5,,,,,Proj 👉,13.6,0.4,8.0,3.7,1.3,1.4,1.9,35.0,1429337,38341640
Zach Lavine,SG/SF,SAC,dk,38.2,7500,5.1,0.6,,CLE,99.75,236.5,,,,,Proj 👉,22.8,3.1,4.4,4.2,0.2,0.8,2.9,36.0,743777,38341695
Jimmy Butler III,SF/PF,GSW,dk,37.9,8300,4.6,2.3,-3,HOU,132.75,225.5,,,,,Proj 👉,16.2,0.6,5.3,5.1,0.3,1.3,1.3,34.0,458730,38341665
Josh Hart,SF/PF,NYK,dk,37.8,7500,5,16.7,,PHX,128,225,,,,,Proj 👉,14.3,1.1,9.8,6.1,0.4,1.5,2.1,37.0,741892,38341691
Demar Derozan,SF,SAC,dk,36.4,8400,4.3,0.6,-5,CLE,99.75,236.5,,,,,Proj 👉,22.2,1.1,3.9,4.4,0.4,0.9,1.4,36.0,457594,38341662
Jalen Green,SG,HOU,dk,36.2,7800,4.6,0.8,-2,GSW,92.75,225.5,,,,,Proj 👉,20.4,2.7,4.4,3.2,0.3,0.8,2.4,34.0,1271706,38341685
Jamal Murray,PG/SG,DEN,dk,36.0,8500,4.2,0.6,-6,IND,141.25,240.5,,,,,Proj 👉,19.8,2.2,3.5,5.5,0.5,1.3,1.8,33.0,891352,38341650
Onyeka Okongwu,C,ATL,dk,35.5,8600,4.1,2.8,-7,UTA,141,245,,,,,Proj 👉,11.2,0.5,7.5,2.0,0.8,0.8,0.9,31.0,1185367,38341648
Jalen Brunson,PG,NYK,dk,35.0,9200,3.8,0,-11,PHX,128,225,,,,,Proj 👉,21.2,1.9,2.4,6.0,0.1,0.8,2.0,29.0,887914,38341633
Dyson Daniels,PG/SG,ATL,dk,34.5,8200,4.2,12.0,-6,UTA,141,245,,,,,Proj 👉,13.0,1.0,5.3,3.9,0.6,2.8,1.8,33.0,1357745,38341671
Fred Vanvleet,PG,HOU,dk,34.1,6700,5.1,1.5,,GSW,92.75,225.5,,,,,Proj 👉,14.6,2.8,3.9,5.8,0.4,1.6,1.4,37.0,707832,38341748
Michael Porter Jr,SF,DEN,dk,34.0,7200,4.7,1.3,-2,IND,141.25,240.5,,,,,Proj 👉,17.3,2.4,6.6,2.1,0.5,0.7,1.3,34.0,1061724,38341717
Stephon Castle,PG/SG,SAS,dk,33.8,7400,4.6,37.4,-3,POR,98.25,225.5,,,,,Proj 👉,13.2,1.1,3.3,3.6,0.3,0.8,1.9,33.0,1461118,38341700
Kevin Porter Jr,PG,MIL,dk,33.5,4200,8,23.8,12,NOP,75.5,218,,,,,Proj 👉,8.4,0.6,3.1,2.8,0.2,0.8,1.6,31.0,1135158,38341990
Shaedon Sharpe,PG/SG,POR,dk,33.1,8000,4.1,9.1,-6,SAS,127.25,225.5,,,,,Proj 👉,17.2,1.9,4.2,2.5,0.2,0.8,1.9,35.0,1371494,38341678
Derrick White,PG,BOS,dk,33.0,7900,4.2,4.8,-6,WAS,145.25,226.5,,,,,Proj 👉,14.6,3.1,4.0,4.2,0.9,0.8,1.5,32.0,796009,38341682
Jaylen Brown,SG/SF,BOS,dk,32.9,8500,3.9,0,-9,WAS,145.25,226.5,,,,,Proj 👉,17.6,1.5,4.6,3.6,0.2,0.9,2.0,28.0,883436,38341654
Myles Turner,C,IND,dk,32.6,6300,5.2,13.1,1,DEN,99.25,240.5,,,,,Proj 👉,13.4,1.9,5.7,1.4,1.6,0.7,1.5,31.0,843762,38341783
Kyle Filipowski,PF/C,UTA,dk,32.4,7300,4.4,12.3,-4,ATL,104,245,,,,,Proj 👉,7.8,0.9,5.0,1.6,0.2,0.5,1.2,31.0,1403609,38341713
OG Anunoby,SF/PF,NYK,dk,32.4,7100,4.6,2.8,-3,PHX,128,225,,,,,Proj 👉,18.4,2.4,4.9,2.3,0.9,1.5,1.3,37.0,900535,38341720
Draymond Green,PF/C,GSW,dk,32.3,6800,4.8,2.5,-1,HOU,132.75,225.5,,,,,Proj 👉,8.1,1.0,5.5,5.1,0.9,1.2,2.2,32.0,468895,38341740
Keyonte George,PG/SG,UTA,dk,32.3,6500,5,9.3,,ATL,104,245,,,,,Proj 👉,14.3,2.2,3.3,4.8,0.1,0.6,2.2,31.0,1408151,38341763
Jarrett Allen,C,CLE,dk,32.2,7000,4.6,0,-2,SAC,136.75,236.5,,,,,Proj 👉,10.7,0.0,7.7,1.5,0.7,0.7,0.9,28.0,956574,38341732
Devin Vassell,SG/SF,SAS,dk,32.0,7300,4.4,1.3,-4,POR,98.25,225.5,,,,,Proj 👉,15.0,2.3,3.7,2.7,0.5,1.2,1.2,33.0,1132051,38341708
Malik Monk,PG/SG,SAC,dk,31.9,7100,4.5,0.2,-3,CLE,99.75,236.5,,,,,Proj 👉,14.7,1.8,3.2,4.8,0.5,0.8,2.0,30.0,957492,38341724
Dalano Banton,PG/SG,POR,dk,31.8,5400,5.9,0,4,SAS,127.25,225.5,,,,,Proj 👉,4.0,0.5,0.9,1.1,0.3,0.3,0.6,32.0,1138668,38341862
Aaron Gordon,PF,DEN,dk,30.8,6500,4.7,0.9,-1,IND,141.25,240.5,,,,,Proj 👉,12.7,1.3,4.4,2.8,0.3,0.4,1.2,32.0,748788,38341767
Brandin Podziemski,PG/SG,GSW,dk,30.8,6500,4.7,3.4,-1,HOU,132.75,225.5,,,,,Proj 👉,10.1,1.5,4.4,3.0,0.2,1.0,1.0,32.0,1324108,38341756
Donovan Clingan,C,POR,dk,30.7,5900,5.2,15.8,1,SAS,127.25,225.5,,,,,Proj 👉,4.8,0.2,6.0,0.9,1.2,0.4,0.9,28.0,1405867,38341824
Kyle Kuzma,SF/PF,MIL,dk,30.4,6400,4.8,2.3,-1,NOP,75.5,218,,,,,Proj 👉,14.0,1.3,5.6,2.3,0.3,0.6,2.2,34.0,844476,38341773
Collin Sexton,PG/SG,UTA,dk,30.1,6000,5,24.5,,ATL,104,245,,,,,Proj 👉,14.2,1.4,2.1,3.2,0.1,0.5,2.0,28.0,1061642,38341810
Isaiah Collier,PG,UTA,dk,29.6,6200,4.8,3.6,-1,ATL,104,245,,,,,Proj 👉,7.6,0.5,2.9,5.5,0.2,0.8,2.6,32.0,1463591,38341794
Mikal Bridges,SG/SF,NYK,dk,29.4,5900,5,15.2,,PHX,128,225,,,,,Proj 👉,18.3,2.2,3.3,3.8,0.5,0.9,1.6,37.0,846400,38341819
Brook Lopez,C,MIL,dk,29.0,6000,4.8,2.7,-1,NOP,75.5,218,,,,,Proj 👉,12.4,1.7,4.7,1.7,1.7,0.7,1.0,34.0,330047,38341814
Christian Braun,SG/SF,DEN,dk,29.0,6600,4.4,0.2,-4,IND,141.25,240.5,,,,,Proj 👉,14.4,1.0,4.9,2.4,0.5,1.0,1.0,34.0,1174878,38341751
Jose Alvarado,PG,NOP,dk,28.9,6500,4.4,5.3,-3,MIL,142.5,218,,,,,Proj 👉,8.4,1.7,2.0,3.9,0.2,1.1,1.2,30.0,1060919,38341760
Payton Pritchard,PG/SG,BOS,dk,28.5,6300,4.5,0.6,-3,WAS,145.25,226.5,,,,,Proj 👉,11.2,2.6,3.1,2.7,0.2,0.7,0.8,29.0,945610,38341790
Jordan Poole,PG/SG,WAS,dk,28.3,6200,4.6,0.2,-2,BOS,81.25,226.5,,,,,Proj 👉,14.3,2.4,2.1,3.1,0.3,0.9,2.1,25.0,1067671,38341797
Chris Paul,PG,SAS,dk,28.3,5100,5.5,4.9,2,POR,98.25,225.5,,,,,Proj 👉,6.8,1.3,2.8,5.9,0.2,1.0,1.2,28.0,229598,38341890
Tari Eason,SF/PF,HOU,dk,27.9,6100,4.6,0.8,-2,GSW,92.75,225.5,,,,,Proj 👉,8.5,0.8,4.4,1.0,0.6,1.2,0.8,25.0,1235198,38341804
Russell Westbrook,PG,DEN,dk,27.6,8500,3.2,0,-14,IND,141.25,240.5,,,,,Proj 👉,8.9,0.9,3.3,4.1,0.3,1.0,2.2,24.0,329830,38341659
Keegan Murray,PF,SAC,dk,27.6,6000,4.6,1.5,-2,CLE,99.75,236.5,,,,,Proj 👉,12.2,2.0,6.4,1.4,0.9,0.8,0.8,35.0,1231161,38341816
Andrew Nembhard,PG/SG,IND,dk,27.1,5200,5.2,4.6,1,DEN,99.25,240.5,,,,,Proj 👉,9.3,0.7,3.0,4.6,0.2,1.1,1.6,33.0,1134158,38341878
Bradley Beal,SG,PHX,dk,27.0,6500,4.2,0.6,-5,NYK,97,225,,,,,Proj 👉,14.2,1.6,2.8,3.1,0.4,0.9,1.6,30.0,606912,38341770
Alex Sarr,C,WAS,dk,26.9,6400,4.2,0,-5,BOS,81.25,226.5,,,,,Proj 👉,9.4,1.2,4.7,1.7,1.1,0.5,1.2,26.0,1429349,38341777
Matisse Thybulle,SF,POR,dk,26.9,4100,6.6,0,6,SAS,127.25,225.5,,,,,Proj 👉,3.3,0.6,1.7,0.8,0.3,1.2,0.3,27.0,884169,38342017
Yves Missi,C,NOP,dk,26.7,5400,4.9,4.4,,MIL,142.5,218,,,,,Proj 👉,7.3,0.0,6.6,1.1,1.1,0.4,0.9,29.0,1458495,38341866
Obi Toppin,PF/C,IND,dk,26.6,4300,6.2,41.8,5,DEN,99.25,240.5,,,,,Proj 👉,7.6,1.0,2.9,1.2,0.3,0.4,0.7,26.0,1076274,38341975
Toumani Camara,SG/SF,POR,dk,26.6,6300,4.2,0.6,-4,SAS,127.25,225.5,,,,,Proj 👉,10.8,1.7,5.5,2.1,0.6,1.5,1.4,34.0,1175364,38341785
Royce Oneale,SF/PF,PHX,dk,25.7,4200,6.1,45.8,4,NYK,97,225,,,,,Proj 👉,7.8,2.1,4.0,1.8,0.3,0.8,0.8,30.0,604479,38341993
Bub Carrington,PG/SG,WAS,dk,25.5,5800,4.4,0,-3,BOS,81.25,226.5,,,,,Proj 👉,9.0,1.6,3.9,4.1,0.2,0.7,1.6,34.0,1460336,38341833
Brice Sensabaugh,SF/PF,UTA,dk,25.4,4900,5.2,7.2,,ATL,104,245,,,,,Proj 👉,7.7,1.5,2.1,1.1,0.1,0.5,1.1,27.0,1408260,38341910
Jonathan Kuminga,PF,GSW,dk,25.1,5500,4.6,1.1,-2,HOU,132.75,225.5,,,,,Proj 👉,10.1,0.6,2.9,1.5,0.3,0.5,1.0,23.0,1271708,38341851
Dillon Brooks,PF,HOU,dk,25.0,5200,4.8,0.2,-1,GSW,92.75,225.5,,,,,Proj 👉,12.8,2.3,3.4,1.6,0.2,0.7,0.9,33.0,854601,38341875
Karlo Matkovic,PF/C,NOP,dk,24.8,4600,5.4,35.3,1,MIL,142.5,218,,,,,Proj 👉,5.2,0.3,3.5,0.8,0.7,0.4,0.7,26.0,1349638,38341948
Justin Champagnie,SF/PF,WAS,dk,24.7,5400,4.6,0.2,-2,BOS,81.25,226.5,,,,,Proj 👉,5.8,0.8,3.9,0.8,0.5,0.8,0.6,27.0,1175260,38341868
Bennedict Mathurin,SG/SF,IND,dk,24.6,5100,4.8,3.8,,DEN,99.25,240.5,,,,,Proj 👉,12.2,1.1,4.0,1.4,0.3,0.5,1.4,27.0,1239596,38341893
Gary Trent Jr,SG/SF,MIL,dk,24.6,4100,6,0.2,4,NOP,75.5,218,,,,,Proj 👉,10.3,2.3,2.2,1.0,0.1,0.9,0.6,34.0,1060908,38342012
Aaron Nesmith,SG/SF,IND,dk,24.4,4700,5.2,20.7,,DEN,99.25,240.5,,,,,Proj 👉,9.5,1.5,3.1,1.0,0.3,0.6,0.7,29.0,1134264,38341934
Deandre Hunter,SF/PF,CLE,dk,24.2,4400,5.5,3.8,2,SAC,136.75,236.5,,,,,Proj 👉,11.8,1.7,2.8,1.0,0.1,0.5,0.9,25.0,942857,38341961
Jrue Holiday,PG/SG,BOS,dk,24.1,6800,3.5,3.8,-9,WAS,145.25,226.5,,,,,Proj 👉,8.6,1.3,3.3,3.0,0.4,0.9,1.0,28.0,457576,38341736
Keldon Johnson,SF/PF,SAS,dk,24.1,5100,4.7,12.0,-1,POR,98.25,225.5,,,,,Proj 👉,8.8,0.8,3.3,1.1,0.1,0.5,0.7,25.0,1134174,38341898
Caris Levert,SG/SF,ATL,dk,24.1,4800,5,18.6,,UTA,141,245,,,,,Proj 👉,8.2,1.1,2.2,2.3,0.3,0.6,0.8,25.0,698991,38341914
Jabari Smith Jr,PF/C,HOU,dk,23.8,5400,4.4,0.4,-3,GSW,92.75,225.5,,,,,Proj 👉,9.5,1.3,5.4,0.9,0.5,0.3,0.8,28.0,1342755,38341854
Aj Johnson,PG/SG,WAS,dk,23.5,5200,4.5,2.5,-2,BOS,81.25,226.5,,,,,Proj 👉,6.5,0.7,1.9,2.3,0.1,0.4,1.1,33.0,1502175,38341882
Bismack Biyombo,C,SAS,dk,23.4,4000,5.8,1.7,3,POR,98.25,225.5,,,,,Proj 👉,3.8,0.0,4.0,0.9,0.7,0.5,0.6,26.0,599797,38342049
Johnny Juzang,SG/SF,UTA,dk,23.2,4000,5.8,27.9,3,ATL,104,245,,,,,Proj 👉,6.6,1.3,2.2,0.8,0.1,0.4,0.4,28.0,1186159,38342040
Keon Ellis,PG/SG,SAC,dk,22.8,4700,4.9,0.2,,CLE,99.75,236.5,,,,,Proj 👉,6.7,1.4,2.1,1.2,0.6,1.2,0.7,29.0,1231210,38341944
Al Horford,PF/C,BOS,dk,22.6,5900,3.8,0,-6,WAS,145.25,226.5,,,,,Proj 👉,6.4,1.4,4.3,1.5,0.7,0.4,0.5,26.0,280587,38341829
TJ Mcconnell,PG,IND,dk,22.4,4000,5.6,6.5,2,DEN,99.25,240.5,,,,,Proj 👉,4.9,0.1,1.3,2.4,0.2,0.6,0.7,19.0,551787,38342037
Julian Champagnie,SG/SF,SAS,dk,22.2,4100,5.4,24.3,1,POR,98.25,225.5,,,,,Proj 👉,7.1,1.5,2.8,1.0,0.3,0.6,0.7,26.0,1176070,38342020
Harrison Barnes,SF/PF,SAS,dk,22.0,4400,5,15.4,,POR,98.25,225.5,,,,,Proj 👉,9.4,1.4,2.9,1.3,0.2,0.3,0.5,28.0,552336,38341965
Max Strus,SG/SF,CLE,dk,22.0,4200,5.2,1.9,1,SAC,136.75,236.5,,,,,Proj 👉,6.6,1.6,3.1,2.2,0.1,0.4,0.7,26.0,936502,38341997
Zaccharie Risacher,SF/PF,ATL,dk,21.7,5000,4.3,5.7,-3,UTA,141,245,,,,,Proj 👉,8.5,1.1,2.6,0.8,0.3,0.5,0.9,25.0,1432544,38341904
Moses Moody,SG/SF,GSW,dk,21.5,4700,4.6,0.8,-2,HOU,132.75,225.5,,,,,Proj 👉,7.6,1.4,1.9,1.0,0.3,0.5,0.5,27.0,1231366,38341939
Keion Brooks Jr,SF/PF,NOP,dk,21.4,4300,5,6.5,,MIL,142.5,218,,,,,Proj 👉,5.3,0.5,2.2,0.7,0.5,0.5,0.6,26.0,1186155,38341979
Taurean Prince,SG,MIL,dk,21.1,4300,4.9,0.4,,NOP,75.5,218,,,,,Proj 👉,7.1,1.6,3.1,1.7,0.2,0.9,0.9,31.0,696209,38341983
Bruce Brown,SG/SF,NOP,dk,20.9,5500,3.8,0.2,-6,MIL,142.5,218,,,,,Proj 👉,5.8,0.5,2.9,1.4,0.1,0.7,0.7,26.0,941834,38341846
Jarace Walker,SF/PF,IND,dk,20.8,3600,5.8,15.2,2,DEN,99.25,240.5,,,,,Proj 👉,3.9,0.6,1.9,0.9,0.2,0.5,0.7,24.0,1402709,38342085
Jabari Walker,PF/C,POR,dk,20.5,3500,5.9,0,3,SAS,127.25,225.5,,,,,Proj 👉,1.7,0.1,1.2,0.2,0.0,0.2,0.2,22.0,1232517,38342100
Sam Hauser,SF/PF,BOS,dk,19.9,4000,5,0,,WAS,145.25,226.5,,,,,Proj 👉,5.8,1.7,2.2,0.7,0.1,0.4,0.2,26.0,922378,38342045
Nick Richards,C,PHX,dk,19.4,4700,4.1,0.6,-4,NYK,97,225,,,,,Proj 👉,5.0,0.0,4.4,0.5,0.5,0.1,0.8,19.0,1067853,38341932
Peyton Watson,SF/PF,DEN,dk,19.1,5200,3.7,0,-6,IND,141.25,240.5,,,,,Proj 👉,5.7,0.5,2.4,1.0,1.0,0.5,0.6,25.0,1326502,38341886
Elfrid Payton,PG,NOP,dk,19.1,3800,5,3.8,,MIL,142.5,218,,,,,Proj 👉,2.2,0.0,1.7,3.6,0.3,0.6,1.5,21.0,608661,38342061
Oso Ighodaro,C,PHX,dk,18.2,4000,4.5,0.4,-1,NYK,97,225,,,,,Proj 👉,3.0,0.0,2.7,0.8,0.3,0.3,0.5,27.0,1232477,38342051
Sandro Mamukelashvili,PF/C,SAS,dk,17.9,4500,4,0,-4,POR,98.25,225.5,,,,,Proj 👉,2.5,0.4,1.2,0.3,0.1,0.1,0.2,15.0,1060351,38341957
Mitchell Robinson,C,NYK,dk,17.9,3400,5.3,0.8,,PHX,128,225,,,,,Proj 👉,2.5,0.0,2.9,0.3,0.5,0.4,0.3,17.0,1076265,38342137
Ryan Rollins,PG,MIL,dk,17.8,5200,3.4,0,-8,NOP,75.5,218,,,,,Proj 👉,3.3,0.5,1.0,0.9,0.2,0.4,0.5,20.0,1232221,38341872
Ryan Dunn,SF/PF,PHX,dk,17.7,4100,4.3,0.8,-2,NYK,97,225,,,,,Proj 👉,4.3,0.7,2.2,0.5,0.4,0.3,0.3,24.0,1406029,38342033
Kris Murray,SF/PF,POR,dk,17.6,3400,5.2,0,,SAS,127.25,225.5,,,,,Proj 👉,1.1,0.1,0.7,0.2,0.1,0.1,0.2,27.0,1231166,38342139
Marcus Smart,PG/SG,WAS,dk,17.5,3900,4.5,0,-2,BOS,81.25,226.5,,,,,Proj 👉,4.8,0.7,1.1,1.7,0.2,0.6,0.8,19.0,697132,38342055
Jonas Valanciunas,C,SAC,dk,17.2,3700,4.6,0,-1,CLE,99.75,236.5,,,,,Proj 👉,3.8,0.0,2.9,0.8,0.2,0.2,0.5,13.0,599780,38342076
Ty Jerome,PG,CLE,dk,17.1,4700,3.6,0,-6,SAC,136.75,236.5,,,,,Proj 👉,5.1,0.6,1.0,1.4,0.0,0.5,0.5,15.0,942866,38341929
Thomas Bryant,C,IND,dk,17.1,3800,4.5,0,-1,DEN,99.25,240.5,,,,,Proj 👉,3.1,0.3,1.8,0.4,0.3,0.2,0.2,17.0,896601,38342064
Grayson Allen,SG/SF,PHX,dk,16.9,4200,4,0,-4,NYK,97,225,,,,,Proj 👉,6.1,1.4,1.8,1.2,0.2,0.5,0.6,21.0,842296,38342007
Vit Krejci,SG/SF,ATL,dk,16.8,3300,5.1,2.7,,UTA,141,245,,,,,Proj 👉,3.9,0.9,1.5,1.4,0.3,0.3,0.4,20.0,1257428,38342174
Steven Adams,C,HOU,dk,16.6,3900,4.3,0,-2,GSW,92.75,225.5,,,,,Proj 👉,1.7,0.0,2.5,0.5,0.2,0.2,0.4,16.0,679478,38342053
Mouhamed Gueye,PF/C,ATL,dk,16.5,3300,5,3.8,,UTA,141,245,,,,,Proj 👉,2.8,0.3,1.7,0.4,0.5,0.4,0.2,17.0,1325101,38342179
Jeremiah Robinson-Earl,PF,NOP,dk,16.4,3600,4.6,4.0,-1,MIL,142.5,218,,,,,Proj 👉,3.4,0.4,2.4,0.7,0.1,0.3,0.4,20.0,1176176,38342089
Antonio Reeves,SG/SF,NOP,dk,16.3,4100,4,2.5,-4,MIL,142.5,218,,,,,Proj 👉,3.5,0.6,0.7,0.4,0.1,0.2,0.4,23.0,1193678,38342028
Colby Jones,SF,WAS,dk,16.1,4100,3.9,2.8,-4,BOS,81.25,226.5,,,,,Proj 👉,1.9,0.2,0.9,0.5,0.2,0.3,0.2,21.0,1231798,38342025
Tyus Jones,PG,PHX,dk,16.0,3700,4.3,0,-2,NYK,97,225,,,,,Proj 👉,5.5,1.1,1.3,2.9,0.1,0.4,0.6,19.0,842297,38342073
Buddy Hield,SG,GSW,dk,16.0,3500,4.6,0,-1,HOU,132.75,225.5,,,,,Proj 👉,5.5,1.2,1.6,0.8,0.1,0.5,0.6,18.0,697086,38342113
Dominick Barlow,PF/C,ATL,dk,15.4,3200,4.8,0.2,,UTA,141,245,,,,,Proj 👉,2.0,0.1,1.2,0.2,0.2,0.1,0.1,17.0,1419291,38342196
Jamal Cain,SF,NOP,dk,15.4,3000,5.1,9.9,,MIL,142.5,218,,,,,Proj 👉,2.1,0.3,1.1,0.3,0.2,0.3,0.2,21.0,1060409,38342383
Georges Niang,PF,ATL,dk,15.4,3200,4.8,4.0,,UTA,141,245,,,,,Proj 👉,5.0,1.1,1.8,0.7,0.1,0.2,0.5,18.0,679381,38342193
Terance Mann,PG/SF,ATL,dk,15.4,3500,4.4,4.8,-2,UTA,141,245,,,,,Proj 👉,4.2,0.5,1.6,1.0,0.1,0.4,0.4,20.0,879504,38342104
Oscar Tshiebwe,C,UTA,dk,15.2,4200,3.6,0,-5,ATL,104,245,,,,,Proj 👉,2.2,0.0,3.0,0.2,0.0,0.3,0.2,14.0,1175089,38342002
Sam Merrill,SG,CLE,dk,14.8,3400,4.4,0,-2,SAC,136.75,236.5,,,,,Proj 👉,3.9,1.1,1.2,0.8,0.1,0.4,0.3,20.0,953106,38342143
AJ Green,PG/SG,MIL,dk,14.6,3500,4.2,0.2,-2,NOP,75.5,218,,,,,Proj 👉,4.8,1.3,1.5,1.0,0.1,0.3,0.4,23.0,1141111,38342122
Cameron Payne,PG/SG,NYK,dk,14.4,3300,4.4,0,-2,PHX,128,225,,,,,Proj 👉,2.9,0.5,0.6,1.2,0.1,0.2,0.3,15.0,792338,38342170
Cody Martin,SF,PHX,dk,14.3,3800,3.8,0,-4,NYK,97,225,,,,,Proj 👉,3.5,0.5,2.2,1.1,0.3,0.6,0.5,18.0,842971,38342066
Quinten Post,C,GSW,dk,14.2,3200,4.4,0,-1,HOU,132.75,225.5,,,,,Proj 👉,3.3,0.7,1.4,0.5,0.2,0.2,0.3,14.0,1193672,38342200
Svi Mykhailiuk,SF,UTA,dk,14.2,3400,4.2,0,-2,ATL,104,245,,,,,Proj 👉,3.9,0.8,1.1,0.9,0.1,0.2,0.7,17.0,843265,38342167
Luke Kornet,C,BOS,dk,13.8,5000,2.8,0,-11,WAS,145.25,226.5,,,,,Proj 👉,2.3,0.0,2.0,0.6,0.4,0.2,0.2,14.0,745923,38341908
Trey Lyles,PF/C,SAC,dk,13.8,3400,4.1,0,-3,CLE,99.75,236.5,,,,,Proj 👉,2.8,0.5,2.0,0.5,0.1,0.3,0.2,16.0,845596,38342151
Blake Wesley,PG,SAS,dk,13.4,3100,4.3,0.2,-2,POR,98.25,225.5,,,,,Proj 👉,1.7,0.1,0.5,0.8,0.0,0.3,0.4,17.0,1325125,38342216
Pat Connaughton,SF/PF,MIL,dk,12.9,3200,4,0,-3,NOP,75.5,218,,,,,Proj 👉,2.0,0.2,1.2,0.8,0.1,0.1,0.3,17.0,601514,38342204
Micah Potter,PF/C,UTA,dk,12.8,3500,3.7,0,-4,ATL,104,245,,,,,Proj 👉,2.2,0.5,2.1,0.4,0.1,0.2,0.4,18.0,945061,38342133
Kylor Kelley,C,NOP,dk,12.5,3300,3.8,0,-4,MIL,142.5,218,,,,,Proj 👉,1.2,0.0,1.0,0.1,0.1,0.0,0.0,14.0,1134758,38342191
