Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,62.7,12200,5.1,10.1,1,SAC,125,242.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37420591
Giannis Antetokounmpo,PF/C,MIL,dk,58.8,11700,5,14.6,,MIA,116,225.5,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,37420593
Anthony Davis,C,LAL,dk,52.7,10700,4.9,1.7,,BOS,107,220.5,,,,,Proj 👉,25.6,0.7,11.8,3.5,2.2,1.3,2.3,36.0,603096,37420600
Shai Gilgeous-Alexander,PG,OKC,dk,51.8,10500,4.9,5.7,,DAL,117.5,223,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37420602
Jayson Tatum,SF/PF,BOS,dk,50.6,9800,5.2,6.5,1,LAL,113.5,220.5,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37420610
Domantas Sabonis,C,SAC,dk,49.1,10000,4.9,1.9,,DEN,117.5,242.5,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37420608
Lebron James,PF,LAL,dk,48.5,10200,4.8,0.6,-2,BOS,107,220.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37420605
James Harden,PG,LAC,dk,48.1,9500,5.1,2.7,,WAS,120,225.5,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37420617
Trae Young,PG,ATL,dk,47.0,9600,4.9,2.5,-1,TOR,121.5,237.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37420614
Scottie Barnes,PG/SF,TOR,dk,46.3,8700,5.3,27.9,2,ATL,116,237.5,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37420627
Stephen Curry,PG,GSW,dk,45.6,8800,5.2,14.6,1,CHI,115,228.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37420624
Jalen Johnson,PF,ATL,dk,45.2,8600,5.3,8.5,2,TOR,121.5,237.5,,,,,Proj 👉,19.2,1.3,9.9,5.1,1.1,1.5,2.9,35.0,1230356,37420632
Paolo Banchero,PF,ORL,dk,44.6,8400,5.3,12.5,2,POR,110,213,,,,,Proj 👉,22.4,1.7,6.7,4.3,0.7,0.6,2.7,32.0,1323993,37420638
Nikola Vucevic,C,CHI,dk,43.7,8200,5.3,8.2,2,GSW,113.5,228.5,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37420656
Tyler Herro,PG/SG,MIA,dk,42.6,8300,5.1,15.4,1,MIL,109.5,225.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,37420652
Damian Lillard,PG,MIL,dk,42.4,8500,5,6.5,,MIA,116,225.5,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,37420635
