Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Lebron James,PF,LAL,dk,57.2,10500,5.4,25.6,4,WAS,116,223.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37485544
Anthony Edwards,PG/SG,MIN,dk,49.3,9500,5.2,29.1,1,UTA,115.5,225,,,,,Proj 👉,27.6,4.5,6.1,4.5,0.5,1.3,3.5,38.0,1175367,37485550
Trae Young,PG,ATL,dk,46.0,9800,4.7,3.4,-3,CLE,114.5,240,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37485547
Alperen Sengun,C,HOU,dk,44.8,9000,5,5.1,,MEM,116,235.5,,,,,Proj 👉,16.7,0.3,9.0,4.4,0.8,1.2,2.2,31.0,1323508,37485554
Donovan Mitchell,PG/SG,CLE,dk,43.5,8400,5.2,28.1,1,ATL,125.5,240,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37485565
Austin Reaves,PG,LAL,dk,43.5,8500,5.1,22.0,1,WAS,116,223.5,,,,,Proj 👉,18.4,2.6,4.2,6.0,0.2,1.1,2.5,36.0,953291,37485562
Paolo Banchero,PF,ORL,dk,42.3,8600,4.9,7.6,,POR,109,212.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37485559
Jaren Jackson Jr,PF/C,MEM,dk,41.4,7800,5.3,27.7,2,HOU,119.5,235.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37485577
Amen Thompson,PG/SF,HOU,dk,41.4,8300,5,24.1,,MEM,116,235.5,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37485569
Evan Mobley,PF/C,CLE,dk,40.3,7700,5.2,34.0,1,ATL,125.5,240,,,,,Proj 👉,15.0,1.0,7.1,2.3,1.1,0.7,1.6,29.0,1231862,37485581
Julius Randle,PF/C,MIN,dk,39.9,7500,5.3,30.2,2,UTA,115.5,225,,,,,Proj 👉,17.7,1.5,6.6,4.1,0.2,0.6,2.8,33.0,786412,37485599
Darius Garland,PG,CLE,dk,39.5,7600,5.2,18.1,1,ATL,125.5,240,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37485596
Franz Wagner,SF,ORL,dk,39.0,7800,5,16.1,,POR,109,212.5,,,,,Proj 👉,22.4,1.8,5.1,5.2,0.5,1.6,2.2,33.0,1178131,37485574
Jordan Poole,PG,WAS,dk,36.6,6900,5.3,19.2,2,LAL,107.5,223.5,,,,,Proj 👉,19.2,3.3,2.6,4.2,0.4,1.3,3.2,32.0,1067671,37485623
Desmond Bane,SG,MEM,dk,36.5,7700,4.7,6.5,-2,HOU,119.5,235.5,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37485585
Deni Avdija,SF/PF,POR,dk,34.5,7300,4.7,12.9,-2,ORL,103.5,212.5,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37485614
Jonas Valanciunas,C,WAS,dk,33.9,5700,5.9,27.4,5,LAL,107.5,223.5,,,,,Proj 👉,8.4,0.1,5.9,1.6,0.5,0.4,1.4,26.0,599780,37485673
Fred Vanvleet,PG,HOU,dk,33.9,7100,4.8,4.9,-1,MEM,116,235.5,,,,,Proj 👉,14.8,2.5,4.1,6.0,0.5,1.7,1.5,36.0,707832,37485618
Jalen Green,SG,HOU,dk,33.9,7400,4.6,2.7,-3,MEM,116,235.5,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,37485611
Lauri Markkanen,SF/PF,UTA,dk,33.3,7700,4.3,0.2,-5,MIN,109.5,225,,,,,Proj 👉,17.9,2.8,5.4,1.7,0.3,0.7,1.2,32.0,949131,37485588
Jarrett Allen,C,CLE,dk,33.0,6500,5.1,17.3,,ATL,125.5,240,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37485633
Rudy Gobert,C,MIN,dk,32.5,5600,5.8,23.4,4,UTA,115.5,225,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37485675
Onyeka Okongwu,C,ATL,dk,32.2,6900,4.7,2.8,-2,CLE,114.5,240,,,,,Proj 👉,8.6,0.3,5.7,1.4,0.7,0.5,0.6,27.0,1185367,37485626
