Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Luka Doncic,PG,LAL,dk,61.0,11900,5.1,10.3,1,MEM,95.75,239.5,,,,,Proj 👉,28.4,3.6,8.7,8.0,0.4,2.0,4.0,37.0,1121277,38239577
Shai Gilgeous-Alexander,PG,OKC,dk,55.6,10800,5.1,20.9,1,IND,138.5,236,,,,,Proj 👉,32.0,2.0,5.0,6.1,1.0,1.8,2.4,35.0,1067856,38239580
Lebron James,SF/PF,LAL,dk,53.8,10000,5.4,29.3,3,MEM,95.75,239.5,,,,,Proj 👉,24.2,2.2,8.0,8.3,0.6,0.9,3.8,35.0,214152,38239587
Anthony Davis,PF/C,DAL,dk,49.6,9800,5.1,15.8,,CHI,104.25,237.5,,,,,Proj 👉,21.4,0.6,10.0,2.8,1.8,1.1,1.8,30.0,603096,38239591
Jayson Tatum,SF/PF,BOS,dk,46.8,10200,4.6,18.6,-4,SAS,83,230,,,,,Proj 👉,25.6,3.4,8.2,5.6,0.5,1.0,2.8,34.0,937647,38239583
Josh Giddey,PG,CHI,dk,46.1,9200,5,33.1,,DAL,133.25,237.5,,,,,Proj 👉,14.0,1.5,7.7,6.9,0.6,1.2,2.7,36.0,1323503,38239598
Jaren Jackson Jr,PF/C,MEM,dk,42.8,8000,5.3,16.1,2,LAL,143.75,239.5,,,,,Proj 👉,20.5,1.7,5.2,1.9,1.5,1.2,2.0,33.0,1078662,38239645
Bam Adebayo,PF/C,MIA,dk,42.7,8400,5.1,47.9,,PHI,78.5,215,,,,,Proj 👉,17.6,0.9,9.8,4.4,0.7,1.3,2.1,36.0,957486,38239623
Tyler Herro,PG,MIA,dk,41.7,8300,5,23.2,,PHI,78.5,215,,,,,Proj 👉,23.4,3.3,5.2,5.6,0.2,0.8,2.6,36.0,1134176,38239631
Tyrese Haliburton,PG,IND,dk,40.9,8900,4.6,3.6,-3,OKC,97.5,236,,,,,Proj 👉,16.4,2.7,3.2,8.1,0.5,1.3,1.5,32.0,1132825,38239612
Desmond Bane,SG,MEM,dk,40.9,8800,4.6,1.5,-3,LAL,143.75,239.5,,,,,Proj 👉,17.9,2.2,6.0,5.1,0.4,1.1,2.4,34.0,944263,38239615
Austin Reaves,PG/SG,LAL,dk,40.6,8700,4.7,0.9,-2,MEM,95.75,239.5,,,,,Proj 👉,19.7,2.6,4.5,6.0,0.3,1.1,2.4,36.0,953291,38239608
Jalen Williams,SF/PF,OKC,dk,40.2,8500,4.7,8.5,-2,IND,138.5,236,,,,,Proj 👉,18.9,1.6,4.9,4.7,0.6,1.5,2.0,32.0,1182404,38239627
Nikola Vucevic,C,CHI,dk,40.0,7500,5.3,7.6,2,DAL,133.25,237.5,,,,,Proj 👉,16.0,1.6,8.7,2.9,0.6,0.7,1.4,31.0,457598,38239665
Ja Morant,PG,MEM,dk,39.4,9300,4.2,0.2,-7,LAL,143.75,239.5,,,,,Proj 👉,18.0,1.2,3.3,6.0,0.2,1.0,3.0,29.0,1065906,38239601
Pascal Siakam,PF,IND,dk,39.1,8000,4.9,5.3,,OKC,97.5,236,,,,,Proj 👉,19.2,1.6,6.4,3.1,0.5,0.8,1.4,33.0,853408,38239649
Coby White,SG/SF,CHI,dk,37.1,8100,4.6,25.8,-3,DAL,133.25,237.5,,,,,Proj 👉,20.0,3.0,3.6,4.4,0.2,1.0,2.3,36.0,1138387,38239640
Kristaps Porzingis,C,BOS,dk,36.3,8300,4.4,0.9,-5,SAS,83,230,,,,,Proj 👉,15.7,1.9,5.6,1.6,1.3,0.6,1.0,29.0,877869,38239634
Jaylen Brown,SG/SF,BOS,dk,36.2,8600,4.2,1.3,-6,SAS,83,230,,,,,Proj 👉,20.3,1.6,5.4,4.2,0.3,1.2,2.3,32.0,883436,38239618
Isaiah Hartenstein,C,OKC,dk,35.8,6800,5.3,17.1,1,IND,138.5,236,,,,,Proj 👉,9.2,0.0,8.9,3.1,0.8,0.6,1.4,29.0,1057004,38239684
PJ Washington,SF/PF,DAL,dk,35.5,8200,4.3,0.2,-5,CHI,104.25,237.5,,,,,Proj 👉,13.6,1.5,7.3,2.0,1.0,1.1,1.9,33.0,1067857,38239636
Derrick White,PG,BOS,dk,33.6,7900,4.3,0.2,-5,SAS,83,230,,,,,Proj 👉,15.7,3.3,4.2,4.2,1.0,0.9,1.5,34.0,796009,38239652
Myles Turner,C,IND,dk,33.4,6600,5.1,4.6,,OKC,97.5,236,,,,,Proj 👉,13.4,1.9,5.6,1.4,1.6,0.7,1.5,31.0,843762,38239692
Santi Aldama,PF,MEM,dk,32.8,6100,5.4,3.2,2,LAL,143.75,239.5,,,,,Proj 👉,10.3,1.4,5.3,2.3,0.4,0.6,0.8,29.0,1177024,38239711
Cameron Johnson,PF,BKN,dk,32.1,7100,4.5,5.5,-3,WAS,84.75,220.5,,,,,Proj 👉,15.8,2.4,3.7,2.7,0.4,0.8,1.4,30.0,843005,38239672
Quentin Grimes,PG/SG,PHI,dk,31.9,9100,3.5,3.4,-13,MIA,136.5,215,,,,,Proj 👉,12.5,1.8,3.9,2.5,0.3,0.9,1.6,33.0,1132827,38239604
Kelel Ware,C,MIA,dk,30.9,5800,5.3,11.0,1,PHI,78.5,215,,,,,Proj 👉,7.2,0.5,5.5,0.7,0.9,0.6,0.7,29.0,1405458,38239743
Alex Sarr,C,WAS,dk,30.7,6600,4.7,0,-2,BKN,135.75,220.5,,,,,Proj 👉,10.2,1.3,5.4,1.9,1.2,0.6,1.2,29.0,1429349,38239686
Devin Vassell,SG/SF,SAS,dk,30.4,6900,4.4,2.5,-4,BOS,147,230,,,,,Proj 👉,14.8,2.1,3.6,2.7,0.6,1.2,1.3,33.0,1132051,38239679
Stephon Castle,PG/SG,SAS,dk,29.7,6600,4.5,16.9,-3,BOS,147,230,,,,,Proj 👉,12.1,1.0,2.8,3.2,0.3,0.9,1.7,31.0,1461118,38239688
Kevin Huerter,SG/SF,CHI,dk,29.4,5900,5,21.5,,DAL,133.25,237.5,,,,,Proj 👉,9.0,1.8,2.9,1.9,0.4,1.0,0.9,35.0,944785,38239725
Jared Butler,PG/SG,PHI,dk,27.9,6000,4.6,7.6,-2,MIA,136.5,215,,,,,Proj 👉,5.7,0.5,1.3,2.4,0.1,0.4,0.8,27.0,1134886,38239721
Andrew Nembhard,PG/SG,IND,dk,27.5,5600,4.9,0.8,,OKC,97.5,236,,,,,Proj 👉,9.2,0.7,2.8,4.5,0.2,1.1,1.7,32.0,1134158,38239749
Naji Marshall,SF/PF,DAL,dk,27.4,7600,3.6,0,-10,CHI,104.25,237.5,,,,,Proj 👉,9.7,0.7,3.6,2.2,0.1,0.8,1.2,27.0,1060704,38239661
Jordan Poole,PG,WAS,dk,27.2,6000,4.5,0.9,-2,BKN,135.75,220.5,,,,,Proj 👉,13.7,2.3,2.1,3.1,0.3,0.9,2.1,24.0,1067671,38239718
Spencer Dinwiddie,PG/SG,DAL,dk,27.0,6400,4.2,3.4,-5,CHI,104.25,237.5,,,,,Proj 👉,9.2,1.2,2.0,3.3,0.2,0.8,1.0,30.0,602411,38239694
Tristan Vukcevic,C,WAS,dk,25.5,4000,6.4,17.1,5,BKN,135.75,220.5,,,,,Proj 👉,4.1,0.5,1.8,0.6,0.3,0.2,0.4,20.0,1350809,38239923
