TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,26,14,12,0.538,1253.0,1118,2424,0.461,317,935,0.339,482,617,0.781,337,869,1206,777,417.0,262,138,158,493,523,3035,-61.0,2,9,17,15,5,3,1,18,17,11,24,2,2,15,3,5,2,1,26,2,9,27,19,3,2,18
1610612738,Boston Celtics,25,20,5,0.8,1215.0,1045,2275,0.459,476,1282,0.371,440,546,0.806,259,849,1108,651,297.0,183,139,98,411,478,3006,250.0,7,2,2,2,7,11,9,19,1,1,12,8,13,3,16,10,12,13,2,22,8,3,5,9,5,2
1610612751,Brooklyn Nets,24,10,14,0.417,1162.0,931,2016,0.462,366,951,0.385,414,513,0.807,202,710,912,619,351.0,167,91,157,538,472,2642,-90.0,16,20,20,20,16,23,24,17,5,10,4,16,22,2,29,29,29,18,12,28,28,26,27,13,21,21
1610612766,Charlotte Hornets,24,7,17,0.292,1162.0,923,2150,0.429,377,1035,0.364,347,443,0.783,312,772,1084,552,389.0,186,118,130,509,454,2570,-132.0,16,25,26,26,16,24,18,30,4,3,15,30,30,14,5,21,14,27,21,20,18,19,24,23,25,25
1610612741,Chicago Bulls,25,10,15,0.4,1200.0,1086,2272,0.478,418,1088,0.384,388,488,0.795,219,885,1104,734,386.0,179,116,125,459,418,2978,-97.0,7,20,21,21,12,6,10,9,2,2,5,25,26,7,24,4,13,4,20,24,20,15,12,30,6,22
1610612739,Cleveland Cavaliers,25,21,4,0.84,1200.0,1124,2216,0.507,386,955,0.404,401,514,0.78,226,851,1077,702,329.0,221,118,118,465,463,3035,248.0,7,1,1,1,12,1,13,1,3,8,1,22,21,16,23,9,15,5,8,7,18,12,13,16,2,3
1610612742,Dallas Mavericks,25,16,9,0.64,1205.0,1085,2229,0.487,334,888,0.376,459,595,0.771,287,860,1147,641,359.0,209,138,106,499,484,2963,170.0,7,7,6,6,10,7,12,5,14,19,9,5,4,22,11,7,7,15,17,12,9,5,20,8,7,5
1610612743,Denver Nuggets,22,12,10,0.545,1066.0,969,1969,0.492,257,672,0.382,416,555,0.75,244,735,979,679,320.0,194,106,129,407,464,2611,42.0,28,16,7,12,29,20,26,3,28,30,7,14,10,27,18,26,25,8,5,18,27,18,4,15,22,13
1610612765,Detroit Pistons,26,10,16,0.385,1263.0,1057,2287,0.462,340,954,0.356,408,533,0.765,291,886,1177,660,425.0,165,137,131,513,461,2862,-87.0,2,20,24,23,2,10,8,16,12,9,16,18,16,25,10,3,5,12,30,29,11,20,25,18,11,19
1610612744,Golden State Warriors,24,14,10,0.583,1157.0,998,2203,0.453,361,985,0.366,358,510,0.702,312,846,1158,694,353.0,219,129,148,486,435,2715,113.0,16,9,7,9,18,16,14,22,6,5,14,29,23,30,5,11,6,7,14,8,13,23,18,26,18,8
1610612745,Houston Rockets,25,17,8,0.68,1215.0,1033,2348,0.44,293,897,0.327,459,595,0.771,347,887,1234,563,334.0,219,141,161,506,507,2818,170.0,7,4,4,4,7,14,3,26,23,17,27,5,4,22,1,2,1,25,10,8,6,29,23,4,13,5
1610612754,Indiana Pacers,25,10,15,0.4,1210.0,1061,2180,0.487,310,831,0.373,418,531,0.787,212,781,993,677,377.0,210,129,113,502,476,2850,-105.0,7,20,21,21,9,9,15,6,21,26,11,13,17,11,28,19,24,9,19,11,13,11,21,10,12,23
1610612746,LA Clippers,25,14,11,0.56,1205.0,996,2152,0.463,313,844,0.371,412,529,0.779,284,832,1116,615,410.0,234,107,131,472,455,2717,33.0,7,9,12,11,10,17,17,15,18,25,13,17,18,18,12,13,11,21,25,5,26,20,15,22,17,14
1610612747,Los Angeles Lakers,24,13,11,0.542,1157.0,981,2068,0.474,281,799,0.352,448,570,0.786,216,750,966,641,311.0,189,113,97,392,496,2691,-87.0,16,12,12,13,18,19,21,10,27,27,18,7,8,12,25,25,27,15,4,19,23,1,2,6,19,19
