TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,36,18,18,0.5,1738.0,1537,3314,0.464,463,1324,0.35,679,869,0.781,436,1203,1639,1070,588.0,374,189,201,661,729,4216,-94.0,6,13,16,16,9,7,4,15,19,13,20,2,2,15,6,10,4,3,26,2,10,23,13,3,8,21
1610612738,Boston Celtics,36,26,10,0.722,1743.0,1504,3270,0.46,662,1806,0.367,597,756,0.79,395,1227,1622,915,428.0,274,201,146,583,680,4267,367.0,6,3,3,3,7,10,6,18,1,1,14,17,19,10,15,5,7,15,2,20,6,2,3,14,5,3
1610612751,Brooklyn Nets,36,13,23,0.361,1738.0,1372,3049,0.45,517,1410,0.367,609,755,0.807,335,1092,1427,907,561.0,261,131,215,772,699,3870,-215.0,6,24,24,24,9,24,22,22,7,7,13,15,20,3,24,27,29,16,22,28,29,26,28,7,20,24
1610612766,Charlotte Hornets,34,7,27,0.206,1647.0,1299,3050,0.426,487,1420,0.343,512,668,0.766,434,1125,1559,796,547.0,272,168,191,698,647,3597,-227.0,23,28,27,28,25,29,21,30,11,5,22,29,30,26,7,24,15,28,20,22,20,21,22,21,29,25
1610612741,Chicago Bulls,36,17,19,0.472,1733.0,1554,3325,0.467,590,1582,0.373,541,677,0.799,336,1291,1627,1061,542.0,274,167,185,651,593,4239,-116.0,6,20,21,21,12,6,3,12,2,2,9,26,28,5,23,2,6,4,19,20,21,17,12,30,7,23
1610612739,Cleveland Cavaliers,35,31,4,0.886,1680.0,1579,3135,0.504,571,1412,0.404,558,720,0.775,335,1198,1533,1020,455.0,309,166,161,643,653,4287,414.0,16,1,1,1,20,5,17,1,3,6,1,23,24,20,24,13,19,8,3,9,22,7,11,19,4,2
1610612742,Dallas Mavericks,36,20,16,0.556,1733.0,1528,3185,0.48,479,1284,0.373,655,848,0.772,399,1220,1619,899,518.0,293,217,152,691,688,4190,148.0,6,8,9,10,12,9,16,6,14,18,8,6,4,21,12,7,9,19,15,15,4,5,19,10,9,7
1610612743,Denver Nuggets,34,20,14,0.588,1652.0,1534,3080,0.498,400,1056,0.379,638,836,0.763,372,1170,1542,1079,480.0,300,160,190,612,690,4106,120.0,23,8,7,7,24,8,20,2,30,30,4,8,6,27,18,17,16,2,8,12,25,20,5,9,10,8
1610612765,Detroit Pistons,36,18,18,0.5,1748.0,1494,3208,0.466,484,1340,0.361,559,728,0.768,409,1208,1617,922,572.0,263,179,176,730,638,4031,-64.0,6,13,16,16,6,13,13,14,12,12,17,21,21,24,10,9,10,13,23,26,14,13,25,25,11,19
1610612744,Golden State Warriors,35,18,17,0.514,1685.0,1442,3206,0.45,531,1438,0.369,512,720,0.711,445,1177,1622,1003,509.0,311,189,215,681,624,3927,42.0,16,13,13,13,18,17,14,23,4,3,10,29,24,30,3,16,7,10,13,8,10,26,16,27,18,13
1610612745,Houston Rockets,35,23,12,0.657,1695.0,1451,3281,0.442,414,1270,0.326,614,800,0.768,500,1212,1712,761,472.0,294,189,212,693,699,3930,196.0,16,6,4,4,16,15,5,29,26,21,29,14,9,25,1,8,2,29,5,14,10,25,20,7,16,6
1610612754,Indiana Pacers,37,19,18,0.514,1786.0,1586,3247,0.488,475,1268,0.375,617,786,0.785,325,1203,1528,1037,515.0,296,191,167,723,682,4264,-31.0,2,12,16,15,3,4,8,4,16,22,7,11,11,12,27,10,21,5,14,13,9,9,24,13,6,17
1610612746,LA Clippers,36,20,16,0.556,1733.0,1441,3093,0.466,451,1234,0.365,594,763,0.779,388,1202,1590,881,598.0,351,160,178,678,639,3927,42.0,6,8,9,10,12,18,19,13,21,25,16,18,17,17,16,12,13,21,28,4,25,15,15,24,18,13
1610612747,Los Angeles Lakers,35,20,15,0.571,1685.0,1424,3010,0.473,418,1178,0.355,663,839,0.79,335,1122,1457,927,474.0,265,169,146,578,719,3929,-56.0,16,8,8,9,18,20,23,9,24,29,18,5,5,9,24,25,27,12,6,25,19,2,2,4,17,18
1610612763,Memphis Grizzlies,37,24,13,0.649,1776.0,1660,3442,0.482,520,1409,0.369,715,922,0.775,478,1324,1802,1121,640.0,336,237,210,783,803,4555,311.0,2,4,5,5,5,1,1,5,6,8,11,1,1,19,2,1,1,1,30,6,3,24,29,1,1,4
1610612748,Miami Heat,34,17,17,0.5,1657.0,1342,2943,0.456,476,1291,0.369,623,795,0.784,323,1145,1468,879,463.0,304,126,176,563,642,3783,27.0,23,20,13,16,23,27,26,20,15,17,12,9,10,14,28,21,25,22,4,11,30,13,1,22,27,15
1610612749,Milwaukee Bucks,34,18,16,0.529,1637.0,1403,2936,0.478,494,1277,0.387,533,726,0.734,282,1196,1478,843,486.0,267,177,132,628,621,3833,59.0,23,13,9,12,28,21,27,7,8,20,2,27,22,29,30,14,24,25,11,23,15,1,7,28,22,11
1610612750,Minnesota Timberwolves,35,18,17,0.514,1690.0,1373,2996,0.458,530,1399,0.379,546,695,0.786,352,1158,1510,868,556.0,284,163,168,634,652,3822,43.0,16,13,13,13,17,23,24,19,5,10,3,25,26,11,19,19,23,23,21,16,23,10,8,20,23,12
1610612740,New Orleans Pelicans,36,7,29,0.194,1733.0,1432,3238,0.442,418,1236,0.338,588,762,0.772,445,1089,1534,896,536.0,341,198,197,665,641,3870,-359.0,6,28,30,29,12,19,10,28,24,24,26,19,18,22,3,28,18,20,17,5,7,22,14,23,20,29
1610612752,New York Knicks,37,24,13,0.649,1781.0,1611,3242,0.497,492,1299,0.379,621,776,0.8,374,1226,1600,1018,485.0,281,148,178,638,708,4335,248.0,2,4,5,5,4,2,9,3,9,15,5,10,14,4,17,6,11,9,9,18,27,15,10,5,2,5
1610612760,Oklahoma City Thunder,35,30,5,0.857,1680.0,1504,3217,0.468,474,1351,0.351,547,672,0.814,351,1179,1530,902,415.0,412,209,173,705,628,4029,425.0,16,2,2,2,20,10,12,11,17,11,19,24,29,1,20,15,20,18,1,1,5,12,23,26,12,1
1610612753,Orlando Magic,38,22,16,0.579,1824.0,1444,3233,0.447,436,1404,0.311,674,859,0.785,413,1164,1577,905,576.0,359,250,151,769,793,3998,77.0,1,7,9,8,1,16,11,26,22,9,30,3,3,13,9,18,14,17,24,3,1,4,27,2,14,10
1610612755,Philadelphia 76ers,34,14,20,0.412,1647.0,1295,2898,0.447,414,1217,0.34,647,831,0.779,346,1017,1363,745,485.0,331,141,187,685,684,3651,-113.0,23,23,23,23,25,30,29,25,26,27,25,7,7,16,21,30,30,30,9,7,28,19,18,11,28,22
1610612756,Phoenix Suns,34,16,18,0.471,1642.0,1358,2895,0.469,484,1280,0.378,608,764,0.796,314,1135,1449,922,479.0,263,175,154,612,662,3808,-65.0,23,22,16,22,27,25,30,10,12,19,6,16,16,6,29,22,28,13,7,26,16,6,5,17,24,20
1610612757,Portland Trail Blazers,35,12,23,0.343,1680.0,1402,3124,0.449,421,1253,0.336,559,726,0.77,431,1082,1513,811,579.0,283,194,217,681,661,3784,-305.0,16,25,24,25,20,22,18,24,23,23,27,21,22,23,8,29,22,27,25,17,8,29,16,18,25,28
1610612758,Sacramento Kings,37,18,19,0.486,1801.0,1587,3340,0.475,454,1315,0.345,664,823,0.807,396,1237,1633,971,500.0,307,175,169,744,707,4292,82.0,2,13,21,20,2,3,2,8,20,14,21,4,8,2,14,4,5,11,12,10,16,11,26,6,3,9
1610612759,San Antonio Spurs,36,18,18,0.5,1738.0,1453,3191,0.455,489,1432,0.341,617,777,0.794,399,1250,1649,1036,529.0,266,249,165,588,667,4012,-3.0,6,13,16,16,9,14,15,21,10,4,24,11,13,7,12,3,3,6,16,24,2,8,4,16,13,16
1610612761,Toronto Raptors,36,8,28,0.222,1743.0,1504,3253,0.462,410,1200,0.342,579,772,0.75,445,1151,1596,1032,591.0,281,162,220,791,673,3997,-286.0,6,27,29,27,7,10,7,16,28,28,23,20,15,28,3,20,12,7,27,18,24,30,30,15,15,27
1610612762,Utah Jazz,34,9,25,0.265,1632.0,1347,2921,0.461,473,1294,0.366,617,779,0.792,408,1129,1537,844,627.0,235,170,216,636,683,3784,-240.0,23,26,26,26,29,26,28,17,18,16,15,11,12,8,11,23,17,24,29,30,18,28,9,12,25,26
1610612764,Washington Wizards,33,6,27,0.182,1589.0,1331,2987,0.446,404,1226,0.33,528,679,0.778,346,1112,1458,831,540.0,258,184,186,696,606,3594,-427.0,30,30,27,30,30,28,25,27,29,26,28,28,27,18,21,26,26,26,18,29,13,18,21,29,30,30
