TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,55,26,29,0.473,2660.0,2339,5051,0.463,717,2058,0.348,1025,1328,0.772,652,1822,2474,1619,881.0,554,288,285,1030,1104,6420,-133.0,2,18,19,20,3,5,1,16,15,10,23,1,1,23,6,10,8,2,28,2,9,19,18,3,5,21
1610612738,Boston Celtics,55,39,16,0.709,2665.0,2290,4977,0.46,976,2657,0.367,891,1124,0.793,595,1888,2483,1420,649.0,401,314,222,900,1020,6447,499.0,2,3,3,3,2,13,5,19,1,1,11,20,22,8,15,3,7,14,2,27,5,3,4,15,4,3
1610612751,Brooklyn Nets,54,20,34,0.37,2607.0,2028,4601,0.441,721,2069,0.348,894,1125,0.795,571,1645,2216,1333,833.0,411,230,310,1098,1032,5671,-323.0,11,24,24,24,14,29,27,27,12,8,22,17,21,7,21,29,27,24,21,21,27,26,25,13,29,26
1610612766,Charlotte Hornets,52,13,39,0.25,2511.0,1998,4650,0.43,706,2048,0.345,823,1056,0.779,660,1714,2374,1242,793.0,409,242,289,1010,983,5525,-287.0,27,27,27,27,28,30,21,30,17,12,25,29,28,18,5,23,17,28,18,24,24,20,14,22,30,24
1610612741,Chicago Bulls,55,22,33,0.4,2645.0,2337,5038,0.464,871,2364,0.368,835,1046,0.798,536,1950,2486,1583,828.0,411,262,281,983,908,6380,-258.0,2,23,23,23,9,6,2,15,3,2,9,28,29,5,24,1,6,3,20,21,19,18,10,30,7,23
1610612739,Cleveland Cavaliers,54,44,10,0.815,2592.0,2428,4879,0.498,876,2227,0.393,893,1133,0.788,567,1854,2421,1574,706.0,451,241,243,999,995,6625,581.0,11,1,2,2,20,3,14,2,2,4,1,18,20,14,22,7,11,5,3,12,25,8,13,18,3,2
1610612742,Dallas Mavericks,55,29,26,0.527,2650.0,2324,4855,0.479,720,1934,0.372,994,1287,0.772,604,1835,2439,1386,780.0,437,334,258,1027,1047,6362,119.0,2,12,13,13,7,9,16,8,13,21,8,3,3,22,14,8,9,18,17,13,3,12,17,8,8,10
1610612743,Denver Nuggets,55,36,19,0.655,2660.0,2520,4946,0.51,651,1718,0.379,993,1278,0.777,614,1903,2517,1721,777.0,460,265,289,967,1045,6684,312.0,2,4,6,6,3,1,7,1,25,30,4,4,5,20,12,2,3,1,16,10,17,20,6,10,1,6
1610612765,Detroit Pistons,55,29,26,0.527,2660.0,2320,4941,0.47,715,1984,0.36,891,1137,0.784,630,1861,2491,1428,847.0,429,276,268,1117,988,6246,26.0,2,12,13,13,3,10,8,13,16,17,14,20,19,16,11,6,4,13,23,18,11,15,27,19,11,14
1610612744,Golden State Warriors,54,27,27,0.5,2597.0,2203,4952,0.445,828,2298,0.36,817,1123,0.728,692,1796,2488,1549,755.0,472,269,314,1060,967,6051,10.0,11,16,16,16,19,16,6,26,4,3,15,30,24,30,3,13,5,7,13,9,16,27,20,25,18,16
