TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,53,25,28,0.472,2559.0,2246,4864,0.462,691,1988,0.348,977,1265,0.772,627,1761,2388,1547,850.0,532,275,272,984,1060,6160,-138.0,2,19,19,20,4,6,1,17,14,9,24,2,2,23,7,8,6,2,27,2,9,19,17,3,6,21
1610612738,Boston Celtics,53,37,16,0.698,2569.0,2209,4801,0.46,941,2549,0.369,869,1095,0.794,577,1798,2375,1371,624.0,394,304,218,877,994,6228,468.0,2,3,3,3,2,10,5,19,1,1,10,17,19,8,14,3,7,13,2,21,5,3,4,13,4,3
1610612751,Brooklyn Nets,52,18,34,0.346,2511.0,1951,4423,0.441,703,1997,0.352,869,1096,0.793,536,1583,2119,1286,798.0,388,217,294,1056,1007,5474,-335.0,9,25,25,25,12,29,25,27,11,7,21,17,17,9,23,29,27,23,21,26,27,25,26,8,29,27
1610612766,Charlotte Hornets,49,13,36,0.265,2367.0,1900,4413,0.431,677,1959,0.346,771,990,0.779,634,1620,2254,1178,749.0,390,230,273,967,926,5248,-253.0,30,27,26,27,30,30,26,30,16,12,25,30,30,18,5,27,20,28,16,24,26,20,14,23,30,24
1610612741,Chicago Bulls,53,22,31,0.415,2549.0,2265,4852,0.467,852,2276,0.374,796,997,0.798,512,1893,2405,1538,794.0,393,253,267,946,867,6178,-200.0,2,22,23,23,6,5,2,15,2,2,8,28,29,5,24,1,4,3,19,23,19,18,9,30,5,23
1610612739,Cleveland Cavaliers,52,42,10,0.808,2496.0,2332,4686,0.498,841,2131,0.395,861,1093,0.788,540,1779,2319,1513,676.0,430,232,232,956,962,6366,537.0,9,1,2,2,20,3,13,2,3,4,1,19,20,13,22,5,14,5,4,12,25,7,13,17,3,2
1610612742,Dallas Mavericks,53,28,25,0.528,2549.0,2233,4673,0.478,690,1861,0.371,967,1248,0.775,590,1777,2367,1335,752.0,417,323,249,992,1009,6123,116.0,2,12,13,13,6,9,14,8,15,19,9,3,3,21,13,6,8,17,17,16,3,12,18,6,7,10
1610612743,Denver Nuggets,53,34,19,0.642,2564.0,2411,4759,0.507,628,1655,0.379,956,1234,0.775,596,1834,2430,1651,753.0,439,256,279,924,1006,6406,272.0,2,5,6,6,3,1,7,1,26,30,4,4,5,22,11,2,3,1,18,10,17,21,7,9,2,6
1610612765,Detroit Pistons,52,26,26,0.5,2516.0,2180,4667,0.467,676,1881,0.359,838,1073,0.781,596,1747,2343,1337,804.0,400,261,258,1055,933,5874,-42.0,9,14,15,14,10,13,15,14,17,18,15,22,24,17,11,12,9,15,22,20,14,16,25,22,15,17
1610612744,Golden State Warriors,52,26,26,0.5,2501.0,2121,4763,0.445,805,2218,0.363,772,1067,0.724,659,1731,2390,1493,730.0,447,261,303,1021,926,5819,0.0,9,14,15,14,18,15,6,26,4,3,13,29,26,30,4,13,5,7,14,9,14,27,21,23,16,15
1610612745,Houston Rockets,52,32,20,0.615,2511.0,2172,4851,0.448,628,1837,0.342,917,1215,0.755,766,1717,2483,1173,715.0,462,268,322,1030,1043,5889,217.0,9,7,8,8,12,14,3,24,26,23,28,9,6,27,1,17,1,29,11,8,10,29,23,4,14,7
1610612754,Indiana Pacers,51,29,22,0.569,2458.0,2202,4508,0.488,642,1747,0.367,854,1093,0.781,463,1654,2117,1460,690.0,437,264,231,979,946,5900,31.0,22,10,9,9,24,11,20,4,22,27,11,20,20,16,28,24,28,8,9,11,11,6,15,20,12,14
1610612746,LA Clippers,52,29,23,0.558,2506.0,2118,4489,0.472,632,1754,0.36,876,1102,0.795,549,1751,2300,1281,831.0,491,236,238,955,914,5744,141.0,9,10,10,11,15,16,21,12,25,26,14,16,16,6,21,11,15,24,25,4,24,9,12,27,19,9
1610612747,Los Angeles Lakers,50,31,19,0.62,2405.0,2059,4261,0.483,605,1688,0.358,916,1154,0.794,453,1638,2091,1332,682.0,377,240,206,825,974,5639,34.0,26,8,6,7,28,22,30,6,28,29,16,10,11,7,29,25,29,18,6,28,22,2,3,16,24,13
1610612763,Memphis Grizzlies,52,35,17,0.673,2496.0,2358,4847,0.486,730,1949,0.375,978,1270,0.77,689,1794,2483,1526,862.0,479,317,290,1098,1098,6424,412.0,9,4,4,4,20,2,4,5,7,15,7,1,1,24,2,4,1,4,29,6,4,24,28,2,1,4
1610612748,Miami Heat,50,25,25,0.5,2435.0,1984,4352,0.456,710,1944,0.365,845,1068,0.791,478,1719,2197,1322,692.0,403,191,256,794,883,5523,-9.0,26,19,13,14,26,28,29,21,9,16,12,21,25,10,27,16,25,19,10,19,30,14,1,29,28,16
1610612749,Milwaukee Bucks,50,27,23,0.54,2405.0,2095,4355,0.481,719,1860,0.387,799,1088,0.734,423,1773,2196,1270,677.0,365,252,197,922,924,5708,78.0,26,13,10,12,28,21,28,7,8,20,2,27,22,29,30,7,26,25,5,29,20,1,6,26,21,11
1610612750,Minnesota Timberwolves,53,30,23,0.566,2554.0,2118,4564,0.464,797,2074,0.384,888,1127,0.788,576,1752,2328,1344,806.0,419,263,253,952,1009,5921,199.0,2,9,10,10,5,16,19,16,5,5,3,14,14,12,15,10,10,14,23,14,13,13,11,6,11,8
1610612740,New Orleans Pelicans,52,12,40,0.231,2506.0,2099,4697,0.447,641,1835,0.349,891,1161,0.767,621,1604,2225,1310,742.0,487,288,287,948,943,5730,-450.0,9,28,29,29,15,20,12,25,23,24,23,13,8,25,8,28,23,20,15,5,7,23,10,21,20,29
1610612752,New York Knicks,52,34,18,0.654,2506.0,2278,4618,0.493,669,1783,0.375,893,1108,0.806,568,1667,2235,1426,674.0,418,198,257,881,1006,6118,307.0,9,5,5,5,15,4,18,3,18,25,6,12,15,3,16,21,22,10,3,15,29,15,5,9,8,5
1610612760,Oklahoma City Thunder,51,42,9,0.824,2448.0,2242,4723,0.475,701,1969,0.356,825,1000,0.825,558,1713,2271,1336,611.0,561,284,247,1045,926,6010,663.0,22,1,1,1,25,7,9,9,12,11,17,25,28,1,19,18,18,16,1,1,8,11,24,23,10,1
1610612753,Orlando Magic,54,26,28,0.481,2602.0,2037,4638,0.439,593,1952,0.304,949,1243,0.763,612,1632,2244,1251,794.0,496,327,237,1108,1113,5616,-91.0,1,14,19,19,1,26,17,28,30,14,30,5,4,26,9,26,21,26,19,3,2,8,29,1,25,20
1610612755,Philadelphia 76ers,51,20,31,0.392,2468.0,1998,4385,0.456,651,1847,0.352,919,1171,0.785,500,1480,1980,1167,685.0,479,206,262,1011,989,5566,-191.0,22,24,23,24,22,27,27,22,20,22,20,8,7,15,25,30,30,30,8,6,28,17,20,14,27,22
1610612756,Phoenix Suns,52,26,26,0.5,2516.0,2109,4455,0.473,739,1959,0.377,933,1161,0.804,485,1724,2209,1421,725.0,388,264,222,944,1000,5890,-81.0,9,14,15,14,10,19,24,10,6,12,5,6,8,4,26,15,24,11,13,26,11,4,8,12,13,19
1610612757,Portland Trail Blazers,53,23,30,0.434,2549.0,2116,4699,0.45,649,1894,0.343,887,1144,0.775,664,1656,2320,1231,850.0,421,294,296,1026,1004,5768,-269.0,2,21,22,22,6,18,11,23,21,17,27,15,13,20,3,23,12,27,27,13,6,26,22,11,18,25
1610612758,Sacramento Kings,52,26,26,0.5,2521.0,2239,4731,0.473,639,1857,0.344,925,1147,0.806,566,1754,2320,1384,684.0,413,246,241,1002,988,6042,40.0,9,14,15,14,9,8,8,11,24,21,26,7,12,2,18,9,12,12,7,17,21,10,19,15,9,12
