TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,54,26,28,0.481,2607.0,2284,4941,0.462,703,2020,0.348,1001,1293,0.774,633,1794,2427,1576,867.0,542,278,280,1001,1081,6272,-132.0,2,17,19,19,5,8,3,17,16,11,24,1,2,22,7,9,7,2,28,2,9,19,17,3,5,21
1610612738,Boston Celtics,54,38,16,0.704,2617.0,2248,4886,0.46,958,2602,0.368,877,1103,0.795,580,1847,2427,1395,632.0,398,309,220,888,1004,6331,486.0,2,3,3,3,2,12,5,19,1,1,10,17,22,7,16,3,7,14,2,25,5,3,4,15,4,3
1610612751,Brooklyn Nets,53,19,34,0.358,2559.0,1988,4516,0.44,713,2039,0.35,882,1110,0.795,555,1611,2166,1310,815.0,398,223,301,1080,1017,5571,-327.0,11,25,25,25,14,29,27,27,12,7,21,16,20,9,21,29,27,24,21,25,27,26,26,13,29,27
1610612766,Charlotte Hornets,51,13,38,0.255,2463.0,1966,4569,0.43,698,2022,0.345,809,1041,0.777,654,1677,2331,1221,781.0,405,238,280,995,971,5439,-271.0,27,27,27,27,28,30,21,30,17,10,25,28,28,19,5,25,17,28,18,20,24,19,14,19,30,24
1610612741,Chicago Bulls,54,22,32,0.407,2597.0,2300,4952,0.464,862,2323,0.371,808,1016,0.795,526,1923,2449,1560,810.0,402,255,275,956,886,6270,-240.0,2,23,23,23,9,5,1,15,2,2,9,29,29,6,24,1,4,3,19,22,20,18,8,30,6,23
1610612739,Cleveland Cavaliers,53,43,10,0.811,2544.0,2380,4780,0.498,858,2174,0.395,876,1113,0.787,554,1814,2368,1540,693.0,440,237,238,980,981,6494,558.0,11,1,2,2,20,3,14,2,3,4,1,18,19,14,22,7,13,6,4,12,25,7,13,18,3,2
1610612742,Dallas Mavericks,54,28,26,0.519,2602.0,2282,4768,0.479,705,1898,0.371,982,1272,0.772,595,1805,2400,1366,765.0,428,327,252,1011,1031,6251,115.0,2,12,13,13,7,9,16,8,14,21,8,3,3,23,13,8,9,15,16,14,3,12,18,7,7,10
1610612743,Denver Nuggets,54,35,19,0.648,2612.0,2471,4850,0.509,636,1680,0.379,974,1254,0.777,602,1866,2468,1695,763.0,451,258,283,947,1026,6552,301.0,2,5,6,6,3,1,8,1,26,30,4,4,5,21,12,2,3,1,15,10,18,21,6,10,1,6
1610612765,Detroit Pistons,54,28,26,0.519,2612.0,2275,4853,0.469,705,1959,0.36,863,1102,0.783,618,1826,2444,1398,830.0,421,270,261,1095,961,6118,8.0,2,12,13,13,3,10,7,13,14,17,15,21,23,16,11,6,5,13,23,18,12,15,27,24,11,16
1610612744,Golden State Warriors,53,27,26,0.509,2549.0,2162,4856,0.445,818,2263,0.361,802,1105,0.726,674,1764,2438,1520,739.0,463,263,307,1044,951,5944,14.0,11,15,13,15,18,16,6,26,4,3,13,30,21,30,3,13,6,7,14,9,15,27,20,25,18,15
1610612745,Houston Rockets,53,33,20,0.623,2559.0,2203,4937,0.446,638,1875,0.34,939,1243,0.755,776,1765,2541,1190,730.0,470,271,328,1049,1064,5983,224.0,11,7,8,8,14,14,4,25,25,23,28,8,6,27,1,12,2,30,11,8,11,29,22,4,15,7
1610612754,Indiana Pacers,52,29,23,0.558,2506.0,2245,4597,0.488,651,1778,0.366,874,1119,0.781,472,1681,2153,1492,700.0,445,267,233,996,968,6015,18.0,22,10,9,9,23,13,20,4,22,26,11,20,18,17,28,23,28,8,7,11,14,6,15,20,13,14
1610612746,LA Clippers,52,29,23,0.558,2506.0,2118,4489,0.472,632,1754,0.36,876,1102,0.795,549,1751,2300,1281,831.0,491,236,238,955,914,5744,141.0,22,10,9,9,23,21,28,12,27,28,14,18,23,8,23,17,19,25,24,5,26,7,7,28,25,9
1610612747,Los Angeles Lakers,51,32,19,0.627,2453.0,2109,4353,0.484,620,1730,0.358,933,1172,0.796,463,1672,2135,1360,695.0,388,242,209,847,991,5771,53.0,27,8,6,7,30,22,30,6,28,29,17,11,11,5,29,26,29,18,5,28,23,2,3,17,23,12
1610612763,Memphis Grizzlies,53,36,17,0.679,2544.0,2401,4947,0.485,742,1988,0.373,999,1297,0.77,709,1834,2543,1548,875.0,487,320,299,1120,1115,6543,419.0,11,4,4,4,20,2,2,5,8,15,7,2,1,24,2,5,1,5,29,7,4,25,28,2,2,4
1610612748,Miami Heat,51,25,26,0.49,2483.0,2015,4444,0.453,721,1989,0.362,857,1081,0.793,490,1758,2248,1343,696.0,405,193,261,804,894,5608,-27.0,27,20,13,18,27,28,29,22,10,14,12,23,27,10,27,15,26,19,6,20,30,15,1,29,28,17
1610612749,Milwaukee Bucks,52,28,24,0.538,2501.0,2179,4536,0.48,753,1948,0.387,843,1142,0.738,447,1839,2286,1317,709.0,377,259,204,965,968,5954,72.0,22,12,11,12,25,15,26,7,6,18,2,26,15,29,30,4,21,23,9,29,17,1,11,20,17,11
