TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,36,18,18,0.5,1738.0,1537,3314,0.464,463,1324,0.35,679,869,0.781,436,1203,1639,1070,588.0,374,189,201,661,729,4216,-94.0,2,12,17,16,4,6,2,15,18,12,20,2,2,15,5,6,3,3,28,2,9,23,14,3,5,21
1610612738,Boston Celtics,36,26,10,0.722,1743.0,1504,3270,0.46,662,1806,0.367,597,756,0.79,395,1227,1622,915,428.0,274,201,146,583,680,4267,367.0,2,3,3,3,2,9,4,18,1,1,14,15,15,11,11,3,4,13,2,19,6,2,4,11,3,3
1610612751,Brooklyn Nets,35,13,22,0.371,1690.0,1331,2951,0.451,507,1377,0.368,602,744,0.809,315,1061,1376,884,547.0,253,128,210,753,682,3771,-201.0,9,24,24,24,12,25,24,22,7,7,13,13,19,2,27,28,29,18,21,29,29,25,28,10,22,24
1610612766,Charlotte Hornets,34,7,27,0.206,1647.0,1299,3050,0.426,487,1420,0.343,512,668,0.766,434,1125,1559,796,547.0,272,168,191,698,647,3597,-227.0,21,28,27,28,22,28,19,30,9,4,23,29,29,25,7,21,13,27,21,20,19,21,22,18,28,25
1610612741,Chicago Bulls,35,16,19,0.457,1685.0,1510,3223,0.469,577,1543,0.374,528,662,0.798,322,1258,1580,1036,529.0,262,163,173,642,575,4125,-120.0,9,21,21,21,14,8,7,10,2,2,8,26,30,6,25,2,7,4,17,23,22,14,11,30,8,23
1610612739,Cleveland Cavaliers,35,31,4,0.886,1680.0,1579,3135,0.504,571,1412,0.404,558,720,0.775,335,1198,1533,1020,455.0,309,166,161,643,653,4287,414.0,9,1,1,1,19,2,14,1,3,5,1,21,22,20,21,8,19,5,4,9,21,8,12,17,2,2
1610612742,Dallas Mavericks,35,20,15,0.571,1685.0,1488,3087,0.482,466,1248,0.373,644,833,0.773,386,1183,1569,874,503.0,286,209,147,669,671,4086,163.0,9,8,8,8,14,11,17,6,16,20,9,5,6,21,13,10,10,20,13,15,4,4,18,12,10,7
1610612743,Denver Nuggets,34,20,14,0.588,1652.0,1534,3080,0.498,400,1056,0.379,638,836,0.763,372,1170,1542,1079,480.0,300,160,190,612,690,4106,120.0,21,8,7,7,21,7,18,3,29,30,4,7,5,27,17,15,14,2,11,10,23,20,7,6,9,8
1610612765,Detroit Pistons,35,17,18,0.486,1700.0,1452,3114,0.466,469,1297,0.362,540,706,0.765,392,1180,1572,899,557.0,254,175,172,715,620,3913,-67.0,9,16,17,19,9,13,15,14,15,13,17,24,25,26,12,11,9,15,23,28,14,13,25,26,15,19
1610612744,Golden State Warriors,35,18,17,0.514,1685.0,1442,3206,0.45,531,1438,0.369,512,720,0.711,445,1177,1622,1003,509.0,311,189,215,681,624,3927,42.0,9,12,14,14,14,15,9,23,4,3,12,29,22,30,3,13,4,9,15,8,9,29,19,24,14,12
1610612745,Houston Rockets,35,23,12,0.657,1695.0,1451,3281,0.442,414,1270,0.326,614,800,0.768,500,1212,1712,761,472.0,294,189,212,693,699,3930,196.0,9,5,4,5,10,14,3,29,25,17,29,10,8,24,1,5,2,29,7,12,9,26,20,5,12,6
1610612754,Indiana Pacers,36,18,18,0.5,1738.0,1546,3168,0.488,463,1237,0.374,596,763,0.781,320,1173,1493,1015,503.0,288,186,164,706,663,4151,-45.0,2,12,17,16,4,4,10,4,18,21,7,16,13,16,26,14,21,6,13,14,12,11,24,14,7,17
1610612746,LA Clippers,35,20,15,0.571,1685.0,1404,3004,0.467,439,1199,0.366,574,738,0.778,374,1167,1541,858,585.0,342,150,173,659,619,3821,44.0,9,8,8,8,14,20,22,13,21,26,15,19,20,17,16,16,15,21,27,4,26,14,13,27,20,11
1610612747,Los Angeles Lakers,35,20,15,0.571,1685.0,1424,3010,0.473,418,1178,0.355,663,839,0.79,335,1122,1457,927,474.0,265,169,146,578,719,3929,-56.0,9,8,8,8,14,17,21,9,23,27,18,3,4,10,21,22,24,12,9,22,17,2,3,4,13,18
1610612763,Memphis Grizzlies,36,23,13,0.639,1728.0,1620,3354,0.483,508,1374,0.37,688,887,0.776,465,1282,1747,1097,625.0,325,232,202,766,781,4436,296.0,2,5,6,6,8,1,1,5,6,8,11,1,1,19,2,1,1,1,29,6,3,24,29,1,1,4
1610612748,Miami Heat,33,17,16,0.515,1599.0,1299,2841,0.457,465,1249,0.372,602,768,0.784,311,1104,1415,854,449.0,290,120,168,544,622,3665,32.0,26,16,11,12,26,28,28,20,17,18,10,13,11,13,28,25,27,22,3,13,30,12,1,25,27,15
