TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,55,26,29,0.473,2660.0,2339,5051,0.463,717,2058,0.348,1025,1328,0.772,652,1822,2474,1619,881.0,554,288,285,1030,1104,6420,-133.0,4,18,19,19,6,8,2,16,15,11,24,1,1,23,7,13,11,2,28,2,9,19,16,3,7,21
1610612738,Boston Celtics,55,39,16,0.709,2665.0,2290,4977,0.46,976,2657,0.367,891,1124,0.793,595,1888,2483,1420,649.0,401,314,222,900,1020,6447,499.0,4,3,3,3,5,13,8,19,1,1,11,21,25,8,16,3,7,14,2,27,5,3,4,15,5,3
1610612751,Brooklyn Nets,54,20,34,0.37,2607.0,2028,4601,0.441,721,2069,0.348,894,1125,0.795,571,1645,2216,1333,833.0,411,230,310,1098,1032,5671,-323.0,15,24,24,24,18,29,29,27,13,9,23,17,24,7,22,29,27,24,21,21,27,26,24,14,29,26
1610612766,Charlotte Hornets,52,13,39,0.25,2511.0,1998,4650,0.43,706,2048,0.345,823,1056,0.779,660,1714,2374,1242,793.0,409,242,289,1010,983,5525,-287.0,28,27,27,27,28,30,23,30,17,13,26,30,29,18,5,23,19,29,17,24,25,20,14,24,30,24
1610612741,Chicago Bulls,55,22,33,0.4,2645.0,2337,5038,0.464,871,2364,0.368,835,1046,0.798,536,1950,2486,1583,828.0,411,262,281,983,908,6380,-258.0,4,23,23,23,12,9,4,15,3,2,9,29,30,5,24,1,6,3,20,21,19,18,9,30,9,23
1610612739,Cleveland Cavaliers,54,44,10,0.815,2592.0,2428,4879,0.498,876,2227,0.393,893,1133,0.788,567,1854,2421,1574,706.0,451,241,243,999,995,6625,581.0,15,1,1,1,22,3,16,2,2,4,1,18,22,13,23,10,13,6,3,12,26,7,11,19,3,2
1610612742,Dallas Mavericks,56,30,26,0.536,2698.0,2370,4945,0.479,733,1970,0.372,1007,1303,0.773,615,1864,2479,1414,794.0,444,336,262,1044,1061,6480,124.0,1,11,13,13,1,7,11,8,12,20,8,2,3,22,13,6,9,16,18,13,3,12,17,7,4,10
1610612743,Denver Nuggets,55,36,19,0.655,2660.0,2520,4946,0.51,651,1718,0.379,993,1278,0.777,614,1903,2517,1721,777.0,460,265,289,967,1045,6684,312.0,4,4,6,6,6,1,10,1,27,30,3,4,6,20,14,2,4,1,15,10,18,20,6,11,1,6
1610612765,Detroit Pistons,55,29,26,0.527,2660.0,2320,4941,0.47,715,1984,0.36,891,1137,0.784,630,1861,2491,1428,847.0,429,276,268,1117,988,6246,26.0,4,13,13,14,6,10,12,13,16,17,13,21,21,16,11,8,5,13,23,18,13,15,27,20,11,14
1610612744,Golden State Warriors,55,28,27,0.509,2645.0,2238,5041,0.444,839,2339,0.359,841,1150,0.731,701,1829,2530,1575,766.0,485,275,319,1078,987,6156,17.0,4,15,15,15,12,15,3,26,4,3,16,28,19,30,3,12,3,5,14,9,14,28,22,22,14,16
1610612745,Houston Rockets,55,34,21,0.618,2655.0,2287,5127,0.446,663,1953,0.339,963,1285,0.749,808,1832,2640,1246,761.0,487,280,339,1084,1101,6200,225.0,4,7,8,7,9,14,1,25,25,23,28,9,5,27,1,11,1,28,13,8,10,29,23,4,13,7
1610612754,Indiana Pacers,53,30,23,0.566,2559.0,2295,4704,0.488,667,1813,0.368,892,1139,0.783,482,1713,2195,1530,709.0,452,272,240,1013,988,6149,22.0,25,11,9,10,26,11,21,4,24,27,10,19,20,17,28,24,28,8,5,11,15,6,15,20,15,15
