TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,42,22,20,0.524,2031.0,1794,3874,0.463,548,1551,0.353,780,999,0.781,519,1397,1916,1237,676.0,431,227,227,776,832,4916,-83.0,11,13,12,13,14,10,5,16,18,15,19,3,5,15,6,16,6,4,26,2,9,20,12,5,9,20
1610612738,Boston Celtics,42,29,13,0.69,2036.0,1744,3818,0.457,746,2061,0.362,701,884,0.793,473,1427,1900,1062,500.0,320,239,180,685,789,4935,373.0,11,3,3,3,12,14,10,20,1,1,15,17,18,7,12,10,10,20,1,21,6,4,4,15,8,3
1610612751,Brooklyn Nets,43,14,29,0.326,2079.0,1630,3659,0.445,607,1684,0.36,718,902,0.796,418,1309,1727,1087,673.0,315,158,253,892,831,4585,-318.0,3,24,26,25,4,26,21,26,6,5,17,12,16,6,22,26,28,15,24,25,29,29,27,7,19,27
1610612766,Charlotte Hornets,39,11,28,0.282,1887.0,1511,3519,0.429,557,1619,0.344,598,776,0.771,510,1298,1808,930,620.0,316,190,216,782,738,4177,-211.0,30,26,24,26,30,30,25,30,17,11,24,29,30,22,8,27,21,29,17,23,23,18,15,26,30,24
1610612741,Chicago Bulls,43,18,25,0.419,2069.0,1862,3965,0.47,685,1842,0.372,632,792,0.798,410,1547,1957,1258,648.0,327,205,211,776,701,5041,-139.0,3,22,22,22,7,4,2,13,2,2,8,28,29,4,23,1,3,3,19,19,17,16,12,30,4,22
1610612739,Cleveland Cavaliers,41,35,6,0.854,1968.0,1833,3668,0.5,660,1668,0.396,680,867,0.784,407,1397,1804,1195,538.0,342,188,187,739,773,5006,409.0,19,1,1,1,27,6,20,2,3,6,1,21,24,12,24,16,23,7,4,15,25,7,5,19,5,2
1610612742,Dallas Mavericks,43,23,20,0.535,2069.0,1804,3787,0.476,562,1526,0.368,782,1012,0.773,472,1450,1922,1079,617.0,359,253,194,812,818,4952,145.0,3,11,12,12,7,9,11,7,15,19,11,2,3,17,13,6,5,18,16,10,4,10,19,8,6,8
1610612743,Denver Nuggets,42,26,16,0.619,2036.0,1887,3764,0.501,497,1299,0.383,775,1014,0.764,459,1456,1915,1296,604.0,355,202,231,752,832,5046,193.0,11,7,6,7,12,3,15,1,27,30,4,4,2,26,15,4,7,1,15,11,19,21,8,5,3,7
1610612765,Detroit Pistons,43,22,21,0.512,2084.0,1790,3829,0.467,575,1579,0.364,668,868,0.77,483,1451,1934,1097,683.0,315,217,204,870,771,4823,-42.0,3,13,18,19,3,11,8,14,12,12,14,22,23,23,10,5,4,14,27,25,13,14,26,20,12,17
1610612744,Golden State Warriors,41,21,20,0.512,1973.0,1681,3750,0.448,618,1695,0.365,587,821,0.715,527,1384,1911,1161,588.0,365,220,251,791,721,4567,23.0,19,18,12,16,23,18,17,23,5,4,13,30,27,30,4,18,8,10,12,9,11,26,17,28,22,15
