TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,40,21,19,0.525,1930.0,1710,3696,0.463,526,1484,0.354,741,949,0.781,490,1330,1820,1187,634.0,412,211,220,738,793,4687,-78.0,12,13,11,14,15,11,7,16,19,16,18,3,5,14,7,18,9,5,22,2,12,20,12,7,10,20
1610612738,Boston Celtics,40,28,12,0.7,1935.0,1662,3634,0.457,714,1972,0.362,661,839,0.788,445,1361,1806,1014,476.0,301,230,167,644,753,4699,350.0,12,3,3,3,13,15,13,18,1,1,15,19,21,9,13,11,12,19,1,25,6,3,4,17,9,3
1610612751,Brooklyn Nets,41,14,27,0.341,1983.0,1556,3490,0.446,578,1603,0.361,693,870,0.797,394,1247,1641,1034,639.0,305,149,241,865,800,4383,-291.0,5,24,24,24,7,25,20,26,6,5,17,12,16,4,22,26,28,17,24,22,30,27,28,5,21,26
1610612766,Charlotte Hornets,37,9,28,0.243,1791.0,1423,3325,0.428,527,1546,0.341,569,738,0.771,480,1235,1715,876,595.0,297,181,205,753,705,3942,-218.0,30,29,26,28,30,30,28,30,18,10,25,29,30,22,8,27,24,29,17,27,25,17,15,27,30,24
1610612741,Chicago Bulls,41,18,23,0.439,1973.0,1778,3789,0.469,663,1773,0.374,597,752,0.794,390,1486,1876,1203,618.0,308,195,203,739,669,4816,-126.0,5,22,22,22,9,6,3,12,2,2,8,28,29,6,25,1,3,3,19,21,17,16,14,30,5,22
1610612739,Cleveland Cavaliers,40,34,6,0.85,1920.0,1791,3576,0.501,643,1620,0.397,657,842,0.78,394,1363,1757,1168,530.0,338,187,183,721,754,4882,402.0,12,1,1,1,20,5,18,1,3,4,1,20,20,16,22,10,17,7,4,13,22,7,6,16,3,2
1610612742,Dallas Mavericks,41,22,19,0.537,1973.0,1729,3624,0.477,540,1453,0.372,743,964,0.771,450,1378,1828,1035,586.0,338,238,185,779,782,4741,142.0,5,11,11,13,9,9,14,7,15,21,9,2,2,23,12,8,7,16,16,13,4,8,19,8,8,8
1610612743,Denver Nuggets,40,24,16,0.6,1940.0,1797,3595,0.5,474,1241,0.382,732,964,0.759,439,1378,1817,1237,577.0,344,193,225,726,798,4800,160.0,12,7,7,7,12,4,15,2,28,30,3,5,2,26,16,8,10,1,13,11,19,22,10,6,6,7
1610612765,Detroit Pistons,41,21,20,0.512,1988.0,1704,3647,0.467,556,1519,0.366,631,817,0.772,455,1384,1839,1054,651.0,298,209,200,832,730,4595,-49.0,5,13,17,17,6,12,12,14,11,12,12,24,24,21,11,5,5,13,25,26,14,14,26,21,12,18
1610612744,Golden State Warriors,40,20,20,0.5,1925.0,1636,3654,0.448,604,1654,0.365,569,797,0.714,510,1346,1856,1137,578.0,359,213,249,773,700,4445,15.0,12,18,17,19,18,16,11,24,5,3,13,29,26,30,4,15,4,9,14,8,11,29,18,29,17,15
