TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,41,22,19,0.537,1983.0,1754,3789,0.463,535,1521,0.352,763,977,0.781,503,1372,1875,1214,652.0,421,221,226,755,811,4806,-74.0,13,13,11,13,16,11,6,16,19,16,20,2,5,15,7,18,7,5,22,2,10,21,13,7,9,20
1610612738,Boston Celtics,42,29,13,0.69,2036.0,1744,3818,0.457,746,2061,0.362,701,884,0.793,473,1427,1900,1062,500.0,320,239,180,685,789,4935,373.0,5,3,3,3,5,13,5,20,1,1,16,17,16,7,10,3,5,17,2,20,5,5,4,13,6,3
1610612751,Brooklyn Nets,42,14,28,0.333,2031.0,1593,3572,0.446,595,1641,0.363,703,883,0.796,406,1280,1686,1062,656.0,310,155,248,879,812,4484,-292.0,5,24,24,24,7,26,22,26,6,6,15,16,17,6,23,26,28,17,24,23,30,27,28,6,22,26
1610612766,Charlotte Hornets,38,10,28,0.263,1839.0,1471,3421,0.43,540,1580,0.342,585,758,0.772,493,1266,1759,902,607.0,306,183,208,766,723,4067,-216.0,30,27,24,26,30,30,28,30,18,10,25,30,30,19,8,27,25,29,17,26,25,17,15,27,30,24
1610612741,Chicago Bulls,42,18,24,0.429,2021.0,1826,3884,0.47,677,1813,0.373,610,766,0.796,402,1519,1921,1237,632.0,317,198,205,757,682,4939,-128.0,5,22,22,22,10,6,3,12,2,2,7,28,29,4,24,1,3,3,19,21,19,16,14,30,5,22
1610612739,Cleveland Cavaliers,41,35,6,0.854,1968.0,1833,3668,0.5,660,1668,0.396,680,867,0.784,407,1397,1804,1195,538.0,342,188,187,739,773,5006,409.0,13,1,1,1,21,5,16,2,3,5,1,19,22,13,22,13,16,7,4,14,24,7,8,18,3,2
1610612742,Dallas Mavericks,42,23,19,0.548,2021.0,1766,3699,0.477,556,1494,0.372,759,986,0.77,456,1415,1871,1060,603.0,349,245,187,797,802,4847,150.0,5,9,11,12,10,9,14,7,16,20,10,4,2,22,13,6,8,19,16,12,4,7,19,9,8,8
1610612743,Denver Nuggets,41,25,16,0.61,1988.0,1847,3687,0.501,490,1274,0.385,749,983,0.762,446,1412,1858,1272,583.0,349,194,225,736,813,4933,180.0,13,7,6,7,15,4,15,1,27,30,3,5,4,26,16,7,11,1,12,12,20,20,6,5,7,7
1610612765,Detroit Pistons,42,21,21,0.5,2036.0,1748,3741,0.467,565,1552,0.364,655,853,0.768,470,1412,1882,1076,660.0,303,212,203,859,754,4716,-53.0,5,16,20,20,5,12,12,14,12,13,14,22,24,24,12,7,6,15,26,27,14,15,26,21,12,18
1610612744,Golden State Warriors,41,21,20,0.512,1973.0,1681,3750,0.448,618,1695,0.365,587,821,0.715,527,1384,1911,1161,588.0,365,220,251,791,721,4567,23.0,13,16,14,16,20,16,11,24,5,3,13,29,26,30,4,16,4,10,13,9,11,29,18,28,19,15
1610612745,Houston Rockets,41,28,13,0.683,1983.0,1729,3850,0.449,501,1475,0.34,725,958,0.757,599,1393,1992,918,557.0,372,218,246,804,826,4684,262.0,13,4,3,4,16,14,4,22,23,23,27,9,6,27,1,14,2,28,7,8,12,26,20,3,13,5
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,1853,3784,0.49,541,1451,0.373,705,914,0.771,383,1416,1799,1219,597.0,353,222,194,833,800,4952,26.0,1,8,11,11,1,3,7,4,17,25,8,15,10,20,26,5,18,4,15,10,9,11,24,10,4,14
1610612746,LA Clippers,40,23,17,0.575,1925.0,1603,3423,0.468,497,1363,0.365,680,870,0.782,418,1356,1774,972,656.0,392,179,187,738,705,4383,118.0,24,9,8,8,25,25,27,13,25,28,12,19,21,14,20,20,22,26,24,5,26,7,7,29,26,9
1610612747,Los Angeles Lakers,39,22,17,0.564,1877.0,1582,3344,0.473,468,1325,0.353,715,911,0.785,367,1231,1598,1028,520.0,299,190,163,632,777,4347,-91.0,29,13,8,10,29,28,30,10,30,29,19,12,12,12,29,29,29,21,3,29,22,2,1,16,28,21
1610612763,Memphis Grizzlies,42,27,15,0.643,2016.0,1901,3918,0.485,595,1596,0.373,787,1024,0.769,541,1474,2015,1248,708.0,391,255,245,894,890,5184,349.0,5,5,5,5,12,1,1,5,6,8,9,1,1,23,3,2,1,2,29,6,3,25,29,2,1,4
1610612748,Miami Heat,41,21,20,0.512,1993.0,1632,3561,0.458,585,1579,0.37,711,900,0.79,383,1401,1784,1080,553.0,353,156,211,649,733,4560,50.0,13,16,14,16,13,22,23,18,8,11,11,13,14,10,26,12,20,14,6,10,29,18,2,24,20,13
1610612749,Milwaukee Bucks,40,23,17,0.575,1925.0,1669,3457,0.483,569,1466,0.388,644,880,0.732,339,1423,1762,990,568.0,309,208,156,746,740,4551,106.0,24,9,8,8,25,17,26,6,11,24,2,25,20,29,30,4,24,25,9,25,15,1,9,23,21,10
1610612750,Minnesota Timberwolves,42,22,20,0.524,2026.0,1656,3591,0.461,642,1671,0.384,669,857,0.781,434,1402,1836,1043,654.0,330,199,199,753,787,4623,86.0,5,13,14,15,9,20,21,17,4,4,4,21,23,16,18,11,14,20,23,16,18,13,11,14,17,12
1610612740,New Orleans Pelicans,43,11,32,0.256,2069.0,1723,3892,0.443,526,1530,0.344,711,930,0.765,543,1315,1858,1083,624.0,410,238,239,790,771,4683,-356.0,1,26,28,27,3,15,2,28,20,15,24,13,9,25,2,24,11,13,18,3,6,23,17,19,14,28
1610612752,New York Knicks,43,27,16,0.628,2074.0,1862,3770,0.494,571,1512,0.378,736,913,0.806,455,1408,1863,1162,568.0,328,168,202,734,822,5031,255.0,1,5,6,6,1,2,9,3,9,19,5,8,11,3,14,10,10,9,9,18,27,14,5,4,2,6
1610612760,Oklahoma City Thunder,41,34,7,0.829,1968.0,1778,3768,0.472,562,1579,0.356,645,783,0.824,415,1378,1793,1064,496.0,470,238,197,836,733,4763,512.0,13,2,2,2,21,7,10,11,14,11,18,24,28,1,21,17,19,16,1,1,6,12,25,24,11,1
1610612753,Orlando Magic,43,23,20,0.535,2064.0,1620,3663,0.442,484,1592,0.304,760,984,0.772,471,1307,1778,1008,645.0,397,278,177,876,897,4484,8.0,1,9,14,14,4,23,17,29,28,9,30,3,3,17,11,25,21,22,20,4,2,4,27,1,22,16
1610612755,Philadelphia 76ers,40,15,25,0.375,1940.0,1531,3414,0.448,491,1441,0.341,744,947,0.786,402,1170,1572,877,564.0,382,163,221,804,798,4297,-155.0,24,23,23,23,24,29,29,23,26,26,26,7,7,11,24,30,30,30,8,7,28,19,20,11,29,23
1610612756,Phoenix Suns,41,21,20,0.512,1978.0,1662,3500,0.475,571,1517,0.376,746,937,0.796,383,1361,1744,1125,568.0,317,206,176,748,808,4641,-47.0,13,16,14,16,18,18,24,8,9,17,6,6,8,5,26,19,27,11,9,21,16,3,10,8,16,17
1610612757,Portland Trail Blazers,41,13,28,0.317,1968.0,1637,3663,0.447,501,1478,0.339,643,833,0.772,511,1255,1766,955,676.0,329,228,242,789,762,4418,-382.0,13,25,24,25,21,21,17,25,23,21,28,26,25,18,6,28,23,27,28,17,8,24,16,20,25,29
1610612758,Sacramento Kings,41,21,20,0.512,1993.0,1769,3730,0.474,516,1476,0.35,723,893,0.81,444,1387,1831,1087,541.0,331,194,190,807,778,4777,94.0,13,16,14,16,13,8,13,9,21,22,21,10,15,2,17,15,15,12,5,15,20,10,22,15,10,11
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,1657,3640,0.455,564,1638,0.344,699,883,0.792,453,1411,1864,1169,592.0,303,283,184,658,750,4577,-58.0,13,21,21,21,18,19,19,21,13,7,23,18,17,8,15,9,9,8,14,27,1,6,3,22,18,19
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,1764,3777,0.467,481,1392,0.346,652,881,0.74,517,1337,1854,1212,673.0,324,190,249,909,774,4661,-317.0,5,27,28,29,7,10,8,15,29,27,22,23,19,28,5,21,13,6,27,19,22,28,30,17,15,27
