TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,68,32,36,0.471,3284.0,2915,6256,0.466,883,2517,0.351,1248,1613,0.774,812,2225,3037,1989,1068.0,670,364,341,1279,1331,7961,-175.0,13,17,16,17,16,8,5,15,17,16,21,3,3,21,9,20,15,2,26,2,9,17,17,6,5,21
1610612738,Boston Celtics,68,49,19,0.721,3289.0,2827,6123,0.462,1209,3272,0.369,1066,1334,0.799,755,2290,3045,1751,807.0,497,381,256,1107,1225,7929,574.0,13,3,3,3,14,16,12,18,1,1,7,28,28,6,15,13,12,20,2,27,6,1,2,26,8,3
1610612751,Brooklyn Nets,68,23,45,0.338,3279.0,2568,5841,0.44,916,2637,0.347,1131,1426,0.793,759,2038,2797,1711,1028.0,533,308,391,1401,1287,7183,-411.0,13,25,24,25,18,30,28,28,13,9,23,21,21,7,14,29,28,22,21,21,23,26,26,13,29,26
1610612766,Charlotte Hornets,67,17,50,0.254,3231.0,2576,6027,0.427,890,2630,0.338,1043,1329,0.785,851,2197,3048,1628,1031.0,524,309,366,1289,1233,7085,-514.0,22,28,27,28,25,29,19,30,15,11,28,30,29,15,6,23,11,27,22,22,22,22,18,25,30,27
1610612741,Chicago Bulls,68,29,39,0.426,3279.0,2904,6269,0.463,1056,2908,0.363,1058,1310,0.808,670,2423,3093,1950,997.0,510,322,348,1218,1135,7922,-222.0,13,21,20,21,18,10,4,17,4,2,12,29,30,3,25,1,7,6,19,26,18,18,6,30,9,22
1610612739,Cleveland Cavaliers,67,56,11,0.836,3221.0,2983,6057,0.492,1074,2769,0.388,1170,1483,0.789,732,2311,3043,1901,883.0,549,289,297,1229,1269,8210,737.0,22,1,1,1,29,4,17,2,2,5,1,12,17,11,19,10,13,10,3,16,28,6,9,16,3,2
1610612742,Dallas Mavericks,69,33,36,0.478,3322.0,2900,6108,0.475,896,2440,0.367,1218,1566,0.778,719,2268,2987,1743,953.0,539,387,327,1244,1281,7914,-30.0,2,16,16,16,10,11,14,12,14,21,9,6,7,19,22,14,17,21,13,18,5,14,11,15,10,16
1610612743,Denver Nuggets,69,44,25,0.638,3337.0,3151,6226,0.506,841,2204,0.382,1215,1567,0.775,780,2377,3157,2149,982.0,563,331,363,1220,1304,8358,305.0,2,4,5,5,3,1,7,1,25,30,4,7,6,20,10,3,4,1,16,12,17,21,7,9,2,6
1610612765,Detroit Pistons,69,38,31,0.551,3332.0,2942,6178,0.476,882,2449,0.36,1170,1504,0.778,779,2350,3129,1824,1064.0,563,359,337,1419,1285,7936,159.0,2,11,14,14,5,5,10,11,19,20,15,12,15,18,11,5,5,12,25,12,10,15,27,14,7,11
1610612744,Golden State Warriors,68,39,29,0.574,3269.0,2788,6190,0.45,1036,2865,0.362,1101,1466,0.751,861,2251,3112,1983,952.0,618,344,380,1325,1241,7713,167.0,13,10,9,9,20,21,9,25,5,3,13,25,19,28,4,16,6,4,12,5,13,25,21,23,17,10
1610612745,Houston Rockets,69,44,25,0.638,3332.0,2909,6456,0.451,859,2473,0.347,1167,1577,0.74,1024,2337,3361,1593,966.0,577,348,413,1340,1349,7844,313.0,2,4,5,5,5,9,1,24,23,19,24,15,5,30,1,6,1,28,14,9,12,29,23,4,12,5
1610612754,Indiana Pacers,67,38,29,0.567,3236.0,2916,5961,0.489,873,2365,0.369,1106,1405,0.787,604,2142,2746,1954,897.0,576,344,306,1264,1236,7811,70.0,22,11,9,11,24,7,22,3,20,26,8,24,23,12,29,27,29,5,5,10,13,9,14,24,14,14
