TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,42,22,20,0.524,2031.0,1794,3874,0.463,548,1551,0.353,780,999,0.781,519,1397,1916,1237,676.0,431,227,227,776,832,4916,-83.0,12,13,12,13,14,10,6,16,18,17,19,3,5,15,6,19,8,4,25,2,9,20,12,5,9,20
1610612738,Boston Celtics,43,30,13,0.698,2084.0,1793,3910,0.459,766,2109,0.363,708,892,0.794,481,1469,1950,1095,510.0,328,248,183,693,801,5060,413.0,5,3,3,3,5,11,5,18,1,1,13,16,19,7,12,3,4,16,2,20,5,4,4,13,5,3
1610612751,Brooklyn Nets,43,14,29,0.326,2079.0,1630,3659,0.445,607,1684,0.36,718,902,0.796,418,1309,1727,1087,673.0,315,158,253,892,831,4585,-318.0,5,24,26,25,7,26,21,26,6,6,15,14,16,5,24,26,28,17,23,25,29,28,27,7,21,27
1610612766,Charlotte Hornets,39,11,28,0.282,1887.0,1511,3519,0.429,557,1619,0.344,598,776,0.771,510,1298,1808,930,620.0,316,190,216,782,738,4177,-211.0,30,27,24,26,30,30,28,30,17,11,25,29,30,22,8,27,23,29,17,23,23,17,14,26,30,24
1610612741,Chicago Bulls,44,19,25,0.432,2117.0,1900,4059,0.468,700,1888,0.371,653,818,0.798,427,1584,2011,1283,660.0,334,211,218,793,721,5153,-126.0,1,21,22,22,3,3,1,12,2,2,8,27,28,4,21,1,3,2,20,19,15,18,15,30,2,22
1610612739,Cleveland Cavaliers,42,36,6,0.857,2016.0,1874,3763,0.498,679,1714,0.396,697,890,0.783,422,1432,1854,1222,547.0,352,189,192,757,793,5124,435.0,12,1,1,1,20,5,17,2,3,4,1,20,20,14,23,10,16,5,4,14,26,8,7,16,4,2
1610612742,Dallas Mavericks,43,23,20,0.535,2069.0,1804,3787,0.476,562,1526,0.368,782,1012,0.773,472,1450,1922,1079,617.0,359,253,194,812,818,4952,145.0,5,11,12,12,10,9,12,7,16,20,11,2,3,17,13,7,7,19,16,10,4,9,18,9,7,8
1610612743,Denver Nuggets,42,26,16,0.619,2036.0,1887,3764,0.501,497,1299,0.383,775,1014,0.764,459,1456,1915,1296,604.0,355,202,231,752,832,5046,193.0,12,7,6,7,13,4,16,1,27,30,4,4,2,26,15,5,9,1,15,11,20,21,5,5,6,7
1610612765,Detroit Pistons,43,22,21,0.512,2084.0,1790,3829,0.467,575,1579,0.364,668,868,0.77,483,1451,1934,1097,683.0,315,217,204,870,771,4823,-42.0,5,13,16,17,5,12,10,14,13,13,12,22,24,23,11,6,6,15,27,25,13,14,26,21,12,17
1610612744,Golden State Warriors,42,21,21,0.5,2021.0,1713,3842,0.446,632,1748,0.362,594,832,0.714,537,1412,1949,1189,600.0,373,223,260,803,729,4652,-17.0,12,18,16,19,18,16,9,25,5,3,14,30,27,30,4,16,5,9,14,9,10,29,16,29,19,16
