TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,73,35,38,0.479,3524.0,3148,6708,0.469,970,2725,0.356,1311,1694,0.774,867,2379,3246,2147,1142.0,716,382,360,1382,1403,8577,-138.0,15,18,15,18,20,9,6,14,14,16,18,6,7,21,9,22,15,2,25,2,10,16,15,10,5,20
1610612738,Boston Celtics,73,54,19,0.74,3529.0,3041,6566,0.463,1306,3523,0.371,1140,1428,0.798,809,2463,3272,1894,861.0,539,407,267,1182,1308,8528,665.0,15,3,3,3,17,15,16,18,1,1,8,28,29,6,16,11,13,20,1,27,5,1,2,26,10,3
1610612751,Brooklyn Nets,74,23,51,0.311,3572.0,2783,6374,0.437,991,2896,0.342,1211,1537,0.788,821,2233,3054,1845,1122.0,582,329,418,1521,1405,7768,-511.0,4,25,26,26,7,30,24,29,13,7,27,22,22,11,13,29,28,23,22,19,25,27,26,9,29,26
1610612766,Charlotte Hornets,73,18,55,0.247,3519.0,2811,6550,0.429,968,2831,0.342,1124,1429,0.787,911,2391,3302,1786,1125.0,552,336,396,1387,1330,7714,-599.0,15,28,28,28,22,29,17,30,15,10,28,30,28,13,6,21,10,26,24,26,21,23,17,25,30,27
1610612741,Chicago Bulls,73,33,40,0.452,3519.0,3142,6724,0.467,1141,3105,0.367,1140,1416,0.805,723,2583,3306,2116,1059.0,555,344,376,1304,1221,8565,-173.0,15,20,20,20,22,10,5,15,3,2,13,28,30,4,25,1,9,4,16,25,18,18,6,30,7,22
1610612739,Cleveland Cavaliers,74,59,15,0.797,3557.0,3292,6692,0.492,1173,3052,0.384,1291,1645,0.785,814,2528,3342,2083,965.0,602,316,322,1351,1419,9048,746.0,4,2,2,2,14,2,7,2,2,4,1,9,11,15,14,4,6,9,4,13,27,8,13,6,2,2
1610612742,Dallas Mavericks,74,36,38,0.486,3562.0,3119,6521,0.478,946,2573,0.368,1318,1697,0.777,757,2429,3186,1865,1028.0,584,399,348,1334,1382,8502,-15.0,4,15,15,15,13,11,19,11,19,25,11,5,5,19,22,16,20,21,13,18,6,13,9,15,12,16
1610612743,Denver Nuggets,75,47,28,0.627,3625.0,3417,6746,0.507,911,2392,0.381,1321,1716,0.77,847,2572,3419,2334,1071.0,609,367,390,1329,1409,9066,315.0,1,5,6,6,1,1,3,1,26,30,4,4,3,24,10,3,3,1,18,12,14,21,8,7,1,7
1610612765,Detroit Pistons,74,42,32,0.568,3572.0,3169,6623,0.478,945,2595,0.364,1277,1641,0.778,840,2496,3336,1957,1123.0,601,386,359,1529,1392,8560,199.0,4,10,12,12,7,8,12,9,20,23,14,11,13,17,11,9,7,14,23,14,9,15,27,13,8,10
1610612744,Golden State Warriors,73,42,31,0.575,3509.0,2968,6616,0.449,1110,3087,0.36,1200,1591,0.754,919,2409,3328,2115,1023.0,664,361,401,1416,1341,8246,162.0,15,10,10,10,26,24,13,26,5,3,16,24,18,27,5,19,8,5,12,5,16,25,21,22,18,11
1610612745,Houston Rockets,74,48,26,0.649,3572.0,3114,6905,0.451,918,2646,0.347,1269,1712,0.741,1099,2501,3600,1693,1030.0,623,371,432,1418,1454,8415,338.0,4,4,4,4,7,12,1,24,24,19,24,15,4,30,1,6,1,29,14,9,13,28,22,4,14,5
1610612754,Indiana Pacers,73,43,30,0.589,3529.0,3185,6481,0.491,963,2584,0.373,1226,1546,0.793,655,2362,3017,2142,985.0,621,374,319,1382,1356,8559,153.0,15,9,9,9,17,5,21,3,18,24,7,19,21,9,29,23,29,3,7,10,12,7,15,20,9,12
1610612746,LA Clippers,73,42,31,0.575,3524.0,3006,6292,0.478,906,2458,0.369,1276,1602,0.797,756,2449,3205,1830,1100.0,691,342,318,1348,1303,8194,280.0,15,10,10,10,20,21,28,12,27,29,9,12,16,7,23,13,19,25,21,3,19,6,12,27,22,9
