TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,40,21,19,0.525,1930.0,1710,3696,0.463,526,1484,0.354,741,949,0.781,490,1330,1820,1187,634.0,412,211,220,738,793,4687,-78.0,10,13,11,14,14,10,4,16,17,13,18,3,5,14,6,14,7,4,24,2,10,21,13,6,9,20
1610612738,Boston Celtics,40,28,12,0.7,1935.0,1662,3634,0.457,714,1972,0.362,661,839,0.788,445,1361,1806,1014,476.0,301,230,167,644,753,4699,350.0,10,3,3,3,13,14,9,18,1,1,15,18,20,9,12,7,10,19,2,23,6,3,4,16,8,3
1610612751,Brooklyn Nets,41,14,27,0.341,1983.0,1556,3490,0.446,578,1603,0.361,693,870,0.797,394,1247,1641,1034,639.0,305,149,241,865,800,4383,-291.0,4,24,25,24,4,24,17,26,6,4,17,10,14,4,21,26,28,15,26,21,30,27,28,4,21,26
1610612766,Charlotte Hornets,37,9,28,0.243,1791.0,1423,3325,0.428,527,1546,0.341,569,738,0.771,480,1235,1715,876,595.0,297,181,205,753,705,3942,-218.0,30,29,26,28,30,30,28,30,16,10,26,29,30,20,8,27,20,28,17,25,25,17,16,25,30,24
1610612741,Chicago Bulls,41,18,23,0.439,1973.0,1778,3789,0.469,663,1773,0.374,597,752,0.794,390,1486,1876,1203,618.0,308,195,203,739,669,4816,-126.0,4,22,22,22,7,4,3,12,2,2,7,27,29,6,24,1,3,3,19,20,17,16,14,30,3,22
1610612739,Cleveland Cavaliers,39,34,5,0.872,1872.0,1749,3486,0.502,630,1578,0.399,640,821,0.78,383,1325,1708,1136,509.0,336,182,178,710,734,4768,422.0,17,1,1,1,25,6,18,1,3,6,1,21,23,16,25,16,22,9,3,13,24,6,6,19,5,2
1610612742,Dallas Mavericks,41,22,19,0.537,1973.0,1729,3624,0.477,540,1453,0.372,743,964,0.771,450,1378,1828,1035,586.0,338,238,185,779,782,4741,142.0,4,9,11,12,7,7,11,7,14,19,9,2,2,21,11,5,5,14,16,12,4,9,20,8,6,8
1610612743,Denver Nuggets,40,24,16,0.6,1940.0,1797,3595,0.5,474,1241,0.382,732,964,0.759,439,1378,1817,1237,577.0,344,193,225,726,798,4800,160.0,10,7,7,7,11,3,13,2,28,30,3,5,2,27,15,5,8,1,14,10,18,22,11,5,4,7
1610612765,Detroit Pistons,40,21,19,0.525,1940.0,1668,3556,0.469,547,1483,0.369,612,795,0.77,441,1343,1784,1032,632.0,295,202,192,812,713,4495,-38.0,10,13,11,14,11,13,16,13,12,14,11,25,26,23,13,11,13,16,22,26,15,13,26,23,14,18
1610612744,Golden State Warriors,40,20,20,0.5,1925.0,1636,3654,0.448,604,1654,0.365,569,797,0.714,510,1346,1856,1137,578.0,359,213,249,773,700,4445,15.0,10,17,18,18,16,15,7,24,5,3,13,29,25,30,4,10,4,8,15,8,9,29,19,27,15,15
