TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,73,35,38,0.479,3524.0,3148,6708,0.469,970,2725,0.356,1311,1694,0.774,867,2379,3246,2147,1142.0,716,382,360,1382,1403,8577,-138.0,7,17,16,17,14,7,5,14,14,16,18,5,5,21,9,20,13,2,25,2,9,16,16,6,5,20
1610612738,Boston Celtics,73,54,19,0.74,3529.0,3041,6566,0.463,1306,3523,0.371,1140,1428,0.798,809,2463,3272,1894,861.0,539,407,267,1182,1308,8528,665.0,7,3,3,3,10,13,13,18,1,1,8,28,28,6,14,10,12,19,1,27,5,1,2,26,8,3
1610612751,Brooklyn Nets,73,23,50,0.315,3524.0,2750,6285,0.438,977,2849,0.343,1191,1511,0.788,811,2200,3011,1818,1107.0,572,326,414,1500,1383,7668,-479.0,7,25,25,25,14,30,26,29,13,9,27,23,24,11,13,29,29,23,22,20,24,26,26,11,29,26
1610612766,Charlotte Hornets,72,18,54,0.25,3471.0,2772,6454,0.43,959,2800,0.343,1114,1414,0.788,898,2348,3246,1757,1107.0,547,331,391,1375,1315,7617,-588.0,25,28,28,28,27,29,20,30,18,11,28,30,30,12,6,24,13,27,22,26,23,22,15,24,30,27
1610612741,Chicago Bulls,73,33,40,0.452,3519.0,3142,6724,0.467,1141,3105,0.367,1140,1416,0.805,723,2583,3306,2116,1059.0,555,344,376,1304,1221,8565,-173.0,7,20,20,20,18,8,4,15,3,2,12,28,29,4,25,1,5,4,18,25,18,18,7,30,6,22
1610612739,Cleveland Cavaliers,73,59,14,0.808,3509.0,3253,6608,0.492,1158,3012,0.384,1262,1607,0.785,803,2498,3301,2067,950.0,593,313,317,1324,1390,8926,757.0,7,2,2,2,22,3,8,2,2,4,1,11,12,14,16,6,7,9,4,15,27,7,10,9,2,2
1610612742,Dallas Mavericks,74,36,38,0.486,3562.0,3119,6521,0.478,946,2573,0.368,1318,1697,0.777,757,2429,3186,1865,1028.0,584,399,348,1334,1382,8502,-15.0,1,15,16,16,5,11,16,11,19,24,10,4,4,18,22,14,18,21,14,17,6,13,14,13,9,16
1610612743,Denver Nuggets,74,46,28,0.622,3577.0,3369,6663,0.506,900,2363,0.381,1299,1688,0.77,838,2536,3374,2296,1053.0,597,354,390,1313,1390,8937,279.0,1,5,6,6,1,1,6,1,26,30,4,7,7,24,10,3,3,1,17,14,16,21,8,9,1,8
1610612765,Detroit Pistons,73,41,32,0.562,3524.0,3125,6531,0.478,930,2561,0.363,1247,1606,0.776,824,2469,3293,1932,1110.0,593,381,356,1500,1365,8427,188.0,7,10,12,12,14,10,14,9,22,25,15,16,14,19,12,9,8,14,24,15,11,15,26,17,11,10
1610612744,Golden State Warriors,72,41,31,0.569,3461.0,2930,6524,0.449,1097,3032,0.362,1178,1562,0.754,901,2377,3278,2086,1012.0,654,360,396,1394,1318,8135,146.0,25,10,10,10,29,24,15,26,5,3,16,27,20,27,5,21,10,7,10,5,14,24,19,23,21,13
