TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,44,22,22,0.5,2127.0,1875,4064,0.461,567,1626,0.349,822,1055,0.779,543,1456,1999,1292,705.0,456,232,239,811,877,5139,-96.0,11,17,17,17,14,10,5,16,19,15,22,3,4,16,6,18,8,4,24,2,10,21,13,3,10,21
1610612738,Boston Celtics,45,31,14,0.689,2185.0,1869,4091,0.457,799,2200,0.363,736,930,0.791,500,1524,2024,1142,536.0,344,258,192,724,840,5273,396.0,2,3,3,3,2,11,3,19,1,1,14,16,20,7,11,4,5,14,2,19,5,4,4,11,4,3
1610612751,Brooklyn Nets,45,14,31,0.311,2175.0,1696,3836,0.442,626,1760,0.356,746,941,0.793,452,1374,1826,1124,707.0,327,168,257,921,863,4764,-346.0,2,25,26,25,3,27,20,27,7,5,18,14,14,6,21,27,27,18,26,25,29,26,27,5,23,28
1610612766,Charlotte Hornets,41,11,30,0.268,1983.0,1584,3690,0.429,577,1681,0.343,649,836,0.776,537,1350,1887,977,652.0,334,200,228,829,789,4394,-228.0,30,28,25,27,30,30,25,30,17,11,26,29,30,17,7,28,23,28,17,23,24,18,16,22,30,24
1610612741,Chicago Bulls,45,19,26,0.422,2165.0,1934,4146,0.466,716,1928,0.371,675,845,0.799,437,1616,2053,1305,673.0,341,213,224,809,742,5259,-151.0,2,22,22,22,7,6,2,15,3,2,9,28,28,4,24,1,3,3,19,20,17,17,12,30,5,22
1610612739,Cleveland Cavaliers,44,36,8,0.818,2112.0,1960,3950,0.496,717,1807,0.397,724,928,0.78,452,1484,1936,1277,576.0,374,199,203,795,829,5361,431.0,11,1,1,1,19,3,13,2,2,4,1,19,22,15,21,10,16,6,6,11,25,7,10,17,2,2
1610612742,Dallas Mavericks,45,24,21,0.533,2165.0,1888,3951,0.478,584,1586,0.368,827,1067,0.775,487,1516,2003,1128,652.0,373,260,206,858,863,5187,150.0,2,11,12,12,7,9,12,7,15,19,10,2,3,18,14,5,7,17,17,12,4,10,19,5,8,8
1610612743,Denver Nuggets,44,28,16,0.636,2132.0,1988,3950,0.503,526,1367,0.385,820,1070,0.766,488,1534,2022,1365,629.0,372,214,238,776,872,5322,237.0,11,7,6,7,12,2,13,1,27,30,3,4,2,24,13,3,6,1,13,13,16,20,6,4,3,7
1610612765,Detroit Pistons,44,23,21,0.523,2132.0,1832,3913,0.468,587,1613,0.364,686,887,0.773,490,1495,1985,1124,704.0,322,227,207,889,785,4937,-32.0,11,13,12,13,12,13,18,14,14,17,13,25,25,20,12,8,9,18,23,26,12,11,25,23,12,16
1610612744,Golden State Warriors,44,22,22,0.5,2117.0,1802,4036,0.446,679,1853,0.366,617,859,0.718,564,1481,2045,1257,631.0,381,231,269,851,759,4900,2.0,11,17,17,17,18,16,7,25,4,3,11,30,27,30,3,12,4,8,14,9,11,29,18,29,14,15
1610612745,Houston Rockets,43,29,14,0.674,2079.0,1806,4035,0.448,527,1548,0.34,750,994,0.755,634,1450,2084,962,596.0,398,224,256,841,855,4889,252.0,21,5,3,4,23,15,8,24,26,24,27,13,7,27,1,19,2,29,8,8,13,25,17,8,16,6
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,1950,3983,0.49,571,1533,0.372,727,940,0.773,408,1472,1880,1282,618.0,377,233,209,862,830,5198,34.0,2,8,11,11,4,4,11,4,18,26,8,18,15,19,26,13,24,5,12,10,9,13,21,15,7,13
1610612746,LA Clippers,44,25,19,0.568,2122.0,1774,3784,0.469,539,1501,0.359,734,932,0.788,459,1488,1947,1076,720.0,429,203,204,814,771,4821,132.0,11,8,10,10,16,18,22,13,25,27,15,17,19,11,20,9,13,22,27,3,23,9,14,27,20,10
1610612747,Los Angeles Lakers,42,24,18,0.571,2021.0,1705,3599,0.474,503,1421,0.354,764,968,0.789,389,1345,1734,1111,558.0,315,209,181,671,824,4677,-61.0,27,11,9,9,28,25,30,10,29,29,19,9,9,10,29,29,29,20,3,29,21,3,1,18,27,19
1610612763,Memphis Grizzlies,45,30,15,0.667,2160.0,2043,4203,0.486,642,1718,0.374,835,1080,0.773,583,1562,2145,1341,750.0,417,269,258,965,945,5563,376.0,2,4,5,5,9,1,1,5,6,7,7,1,1,21,2,2,1,2,29,6,3,27,30,2,1,4
1610612748,Miami Heat,43,21,22,0.488,2089.0,1707,3746,0.456,611,1672,0.365,738,933,0.791,408,1471,1879,1132,574.0,358,162,222,681,760,4763,12.0,21,20,17,20,21,24,24,21,8,12,12,15,17,8,26,14,25,16,4,15,30,16,2,28,24,14
1610612749,Milwaukee Bucks,42,25,17,0.595,2021.0,1758,3642,0.483,601,1543,0.39,682,930,0.733,357,1508,1865,1053,582.0,316,217,163,776,783,4799,149.0,27,8,8,8,28,19,29,6,10,25,2,27,20,29,30,6,26,25,7,28,15,1,6,24,22,9
1610612750,Minnesota Timberwolves,44,23,21,0.523,2122.0,1729,3765,0.459,667,1743,0.383,719,918,0.783,460,1467,1927,1094,681.0,345,213,207,797,830,4844,85.0,11,13,12,13,16,22,23,17,5,6,4,21,23,14,19,16,18,21,20,18,17,11,11,15,18,12
1610612740,New Orleans Pelicans,45,12,33,0.267,2170.0,1809,4067,0.445,555,1605,0.346,759,991,0.766,557,1381,1938,1141,651.0,428,249,247,824,809,4932,-365.0,2,26,29,28,4,14,4,26,20,18,25,11,8,25,5,26,15,15,16,4,8,22,15,20,13,29
1610612752,New York Knicks,45,29,16,0.644,2170.0,1949,3947,0.494,588,1566,0.375,763,948,0.805,476,1468,1944,1222,596.0,347,172,217,775,861,5249,268.0,2,5,6,6,4,5,15,3,13,22,6,10,13,3,16,15,14,10,8,17,28,15,5,7,6,5
1610612760,Oklahoma City Thunder,44,36,8,0.818,2112.0,1912,4038,0.474,608,1698,0.358,696,843,0.826,444,1464,1908,1147,532.0,502,251,209,905,791,5128,541.0,11,1,1,1,19,7,6,11,9,9,17,23,29,1,23,17,21,13,1,1,7,13,26,21,11,1
1610612753,Orlando Magic,46,23,23,0.5,2208.0,1719,3926,0.438,511,1689,0.303,807,1050,0.769,515,1394,1909,1071,688.0,426,292,203,937,956,4756,-43.0,1,13,20,17,1,23,17,28,28,10,30,5,5,23,10,24,20,23,21,5,2,7,28,1,25,17
1610612755,Philadelphia 76ers,43,16,27,0.372,2084.0,1658,3683,0.45,543,1563,0.347,788,1004,0.785,431,1247,1678,960,601.0,402,177,233,865,844,4647,-201.0,21,24,23,24,22,29,26,22,23,23,24,6,6,13,25,30,30,30,11,7,27,19,23,9,28,23
1610612756,Phoenix Suns,43,22,21,0.512,2074.0,1740,3665,0.475,595,1584,0.376,766,963,0.795,395,1431,1826,1175,596.0,329,212,178,780,837,4841,-49.0,21,17,12,16,24,21,27,8,11,21,5,8,11,5,28,21,27,11,8,24,19,2,8,13,19,18
1610612757,Portland Trail Blazers,45,17,28,0.378,2160.0,1794,4000,0.449,545,1618,0.337,717,939,0.764,559,1393,1952,1041,734.0,365,257,264,863,841,4850,-335.0,2,23,24,23,9,17,10,23,22,16,28,22,16,26,4,25,12,27,28,14,6,28,22,10,17,27
1610612758,Sacramento Kings,44,23,21,0.523,2137.0,1903,4013,0.474,554,1586,0.349,786,968,0.812,476,1497,1973,1170,574.0,357,208,201,861,835,5146,114.0,11,13,12,13,11,8,9,9,21,19,21,7,9,2,16,7,10,12,4,16,22,6,20,14,9,11
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,1750,3821,0.458,593,1706,0.348,722,914,0.79,483,1482,1965,1234,636.0,322,298,195,688,779,4815,-66.0,21,21,20,21,24,20,21,18,12,8,23,20,24,9,15,11,11,9,15,26,1,5,3,25,21,20
1610612761,Toronto Raptors,44,12,32,0.273,2127.0,1850,3931,0.471,503,1437,0.35,689,933,0.738,528,1407,1935,1273,705.0,341,198,253,957,819,4892,-298.0,11,26,27,26,14,12,16,12,29,28,20,24,17,28,8,22,17,7,24,20,26,24,29,19,15,26
