TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,52,24,28,0.462,2511.0,2199,4767,0.461,673,1944,0.346,964,1248,0.772,619,1728,2347,1511,838.0,526,268,270,965,1042,6035,-152.0,3,20,20,20,6,7,3,17,17,11,24,2,1,21,6,9,6,4,28,2,9,19,16,4,7,21
1610612738,Boston Celtics,52,36,16,0.692,2521.0,2163,4716,0.459,922,2510,0.367,849,1071,0.793,566,1761,2327,1350,613.0,388,297,217,856,979,6097,441.0,3,3,3,3,3,14,5,19,1,1,11,19,22,8,15,7,9,13,2,22,5,3,4,14,5,3
1610612751,Brooklyn Nets,52,18,34,0.346,2511.0,1951,4423,0.441,703,1997,0.352,869,1096,0.793,536,1583,2119,1286,798.0,388,217,294,1056,1007,5474,-335.0,3,25,25,25,6,29,20,27,10,6,21,15,15,7,23,28,27,20,22,22,27,25,27,6,29,27
1610612766,Charlotte Hornets,49,13,36,0.265,2367.0,1900,4413,0.431,677,1959,0.346,771,990,0.779,634,1620,2254,1178,749.0,390,230,273,967,926,5248,-253.0,28,27,26,27,28,30,22,30,15,8,26,29,28,17,5,25,17,28,17,21,26,20,17,21,30,24
1610612741,Chicago Bulls,52,22,30,0.423,2501.0,2230,4773,0.467,835,2237,0.373,772,966,0.799,506,1868,2374,1514,777.0,385,249,260,927,844,6067,-179.0,3,22,23,23,11,6,2,14,3,2,8,28,30,5,24,1,3,2,19,25,20,17,9,30,6,22
1610612739,Cleveland Cavaliers,52,42,10,0.808,2496.0,2332,4686,0.498,841,2131,0.395,861,1093,0.788,540,1779,2319,1513,676.0,430,232,232,956,962,6366,537.0,3,1,2,2,13,2,6,2,2,4,1,17,17,13,21,3,10,3,6,11,25,8,13,16,1,2
1610612742,Dallas Mavericks,53,28,25,0.528,2549.0,2233,4673,0.478,690,1861,0.371,967,1248,0.775,590,1777,2367,1335,752.0,417,323,249,992,1009,6123,116.0,1,11,13,13,2,5,7,8,11,18,9,1,1,20,12,4,5,15,18,13,3,13,19,5,4,10
1610612743,Denver Nuggets,52,33,19,0.635,2516.0,2366,4667,0.507,612,1620,0.378,940,1217,0.772,581,1793,2374,1623,743.0,434,252,273,911,991,6284,255.0,3,6,6,6,4,1,9,1,27,30,5,4,5,22,13,2,3,1,16,10,17,20,6,8,3,6
1610612765,Detroit Pistons,52,26,26,0.5,2516.0,2180,4667,0.467,676,1881,0.359,838,1073,0.781,596,1747,2343,1337,804.0,400,261,258,1055,933,5874,-42.0,3,14,16,15,4,11,9,15,16,17,14,21,21,16,11,8,8,14,23,20,12,16,26,19,12,17
1610612744,Golden State Warriors,51,25,26,0.49,2453.0,2076,4673,0.444,786,2170,0.362,749,1040,0.72,643,1703,2346,1459,715.0,439,254,299,998,907,5687,-21.0,14,16,16,17,20,17,7,26,5,3,13,30,27,30,4,15,7,7,12,9,16,27,20,25,18,16
1610612745,Houston Rockets,52,32,20,0.615,2511.0,2172,4851,0.448,628,1837,0.342,917,1215,0.755,766,1717,2483,1173,715.0,462,268,322,1030,1043,5889,217.0,3,7,8,7,6,12,1,24,23,22,28,8,6,27,1,12,1,29,12,8,9,29,24,3,10,7
1610612754,Indiana Pacers,50,29,21,0.58,2410.0,2165,4421,0.49,630,1709,0.369,823,1061,0.776,452,1627,2079,1433,679.0,427,262,228,959,924,5783,38.0,23,9,9,9,25,13,21,4,22,27,10,22,24,18,28,23,28,8,8,12,11,6,14,22,15,12
1610612746,LA Clippers,51,28,23,0.549,2458.0,2067,4401,0.47,621,1728,0.359,859,1081,0.795,541,1722,2263,1245,816.0,483,234,234,935,893,5614,121.0,14,11,10,11,17,20,23,12,26,26,15,18,19,6,20,10,16,25,26,4,24,10,12,27,20,9
1610612747,Los Angeles Lakers,49,30,19,0.612,2357.0,2013,4173,0.482,594,1655,0.359,895,1131,0.791,444,1601,2045,1303,667.0,371,237,204,803,954,5515,27.0,28,8,6,8,30,24,30,6,29,29,16,11,11,10,29,26,29,19,5,28,23,2,3,18,26,14
1610612763,Memphis Grizzlies,51,35,16,0.686,2448.0,2322,4766,0.487,718,1921,0.374,950,1231,0.772,679,1764,2443,1505,849.0,472,308,285,1077,1071,6312,425.0,14,4,3,4,22,3,4,5,8,15,7,3,3,24,2,6,2,6,29,7,4,24,28,2,2,4
1610612748,Miami Heat,50,25,25,0.5,2435.0,1984,4352,0.456,710,1944,0.365,845,1068,0.791,478,1719,2197,1322,692.0,403,191,256,794,883,5523,-9.0,23,16,13,15,23,28,29,21,9,11,12,20,23,11,26,11,23,16,10,18,30,15,1,29,25,15
1610612749,Milwaukee Bucks,50,27,23,0.54,2405.0,2095,4355,0.481,719,1860,0.387,799,1088,0.734,423,1773,2196,1270,677.0,365,252,197,922,924,5708,78.0,23,13,10,12,26,15,28,7,7,19,2,27,18,29,30,5,24,24,7,29,17,1,7,22,17,11
1610612750,Minnesota Timberwolves,52,29,23,0.558,2506.0,2075,4482,0.463,787,2046,0.385,870,1099,0.792,568,1717,2285,1321,792.0,411,261,247,934,985,5807,183.0,3,9,10,10,10,18,19,16,4,5,3,13,14,9,14,12,11,17,21,14,12,12,11,12,13,8
1610612740,New Orleans Pelicans,51,12,39,0.235,2458.0,2056,4607,0.446,627,1799,0.349,873,1136,0.768,616,1570,2186,1283,726.0,475,280,280,924,921,5612,-445.0,14,28,29,29,17,21,15,25,25,24,23,12,10,25,7,29,25,21,15,6,7,23,8,24,21,29
1610612752,New York Knicks,51,34,17,0.667,2458.0,2243,4535,0.495,660,1759,0.375,868,1079,0.804,561,1644,2205,1410,665.0,409,197,250,866,985,6014,334.0,14,5,5,5,17,4,18,3,18,25,6,16,20,3,16,22,21,10,3,17,29,14,5,12,8,5
1610612760,Oklahoma City Thunder,50,41,9,0.82,2400.0,2197,4618,0.476,683,1927,0.354,808,979,0.825,537,1679,2216,1307,602.0,556,279,238,1018,905,5885,650.0,23,2,1,1,27,8,13,9,13,13,17,26,29,1,22,18,20,18,1,1,8,11,23,26,11,1
1610612753,Orlando Magic,53,25,28,0.472,2554.0,1992,4550,0.438,583,1922,0.303,937,1223,0.766,599,1600,2199,1232,779.0,486,326,230,1090,1099,5504,-92.0,1,16,20,19,1,27,17,28,30,14,30,5,4,26,10,27,22,26,20,3,2,7,29,1,27,20
1610612755,Philadelphia 76ers,51,20,31,0.392,2468.0,1998,4385,0.456,651,1847,0.352,919,1171,0.785,500,1480,1980,1167,685.0,479,206,262,1011,989,5566,-191.0,14,24,24,24,15,26,25,22,20,21,20,7,7,15,25,30,30,30,9,5,28,18,22,9,23,23
1610612756,Phoenix Suns,51,26,25,0.51,2468.0,2071,4357,0.475,722,1909,0.378,921,1146,0.804,468,1698,2166,1396,719.0,383,258,218,929,987,5785,-64.0,14,14,13,14,15,19,27,10,6,16,4,6,8,4,27,16,26,11,14,26,14,4,10,10,14,18
1610612757,Portland Trail Blazers,52,23,29,0.442,2501.0,2079,4607,0.451,642,1859,0.345,870,1122,0.775,648,1627,2275,1213,833.0,410,288,294,1002,986,5670,-253.0,3,21,22,22,11,16,15,23,21,20,27,13,12,19,3,23,13,27,27,16,6,25,21,11,19,24
1610612758,Sacramento Kings,51,25,26,0.49,2473.0,2196,4640,0.473,628,1816,0.346,899,1114,0.807,555,1714,2269,1360,666.0,403,239,233,980,964,5919,35.0,14,16,16,17,14,9,12,11,23,23,25,9,13,2,17,14,15,12,4,18,22,9,18,15,9,13
1610612759,San Antonio Spurs,49,22,27,0.449,2362.0,2014,4385,0.459,679,1946,0.349,822,1045,0.787,549,1674,2223,1417,704.0,380,327,225,799,884,5529,-73.0,28,22,19,21,29,23,25,18,14,9,22,23,26,14,19,19,19,9,11,27,1,5,2,28,24,19
1610612761,Toronto Raptors,52,16,36,0.308,2511.0,2181,4657,0.468,599,1698,0.353,819,1096,0.747,612,1661,2273,1510,810.0,411,240,306,1133,957,5780,-300.0,3,26,26,26,6,10,11,13,28,28,19,24,15,28,9,21,14,5,24,14,21,28,30,17,16,26
