TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,42,22,20,0.524,2031.0,1794,3874,0.463,548,1551,0.353,780,999,0.781,519,1397,1916,1237,676.0,431,227,227,776,832,4916,-83.0,15,14,12,13,18,11,7,16,18,19,19,5,5,15,7,20,10,5,22,2,9,19,12,7,9,21
1610612738,Boston Celtics,43,30,13,0.698,2084.0,1793,3910,0.459,766,2109,0.363,708,892,0.794,481,1469,1950,1095,510.0,328,248,183,693,801,5060,413.0,6,3,3,3,6,12,6,18,1,1,13,16,20,7,12,4,5,18,2,21,5,4,4,14,6,3
1610612751,Brooklyn Nets,44,14,30,0.318,2127.0,1662,3745,0.444,619,1724,0.359,737,927,0.795,432,1342,1774,1108,690.0,319,167,256,910,851,4680,-322.0,3,25,26,25,3,26,20,26,6,4,16,12,13,6,21,26,28,14,27,24,29,28,27,5,18,27
1610612766,Charlotte Hornets,39,11,28,0.282,1887.0,1511,3519,0.429,557,1619,0.344,598,776,0.771,510,1298,1808,930,620.0,316,190,216,782,738,4177,-211.0,30,27,24,26,30,30,29,30,17,12,25,29,30,21,8,29,25,30,17,25,24,15,14,27,30,24
1610612741,Chicago Bulls,44,19,25,0.432,2117.0,1900,4059,0.468,700,1888,0.371,653,818,0.798,427,1584,2011,1283,660.0,334,211,218,793,721,5153,-126.0,3,21,22,22,5,4,1,13,2,2,8,28,28,4,22,1,3,2,19,19,15,18,15,30,4,22
1610612739,Cleveland Cavaliers,42,36,6,0.857,2016.0,1874,3763,0.498,679,1714,0.396,697,890,0.783,422,1432,1854,1222,547.0,352,189,192,757,793,5124,435.0,15,1,1,1,24,5,19,2,3,5,1,20,21,13,24,11,19,6,3,14,26,8,5,19,5,2
1610612742,Dallas Mavericks,43,23,20,0.535,2069.0,1804,3787,0.476,562,1526,0.368,782,1012,0.773,472,1450,1922,1079,617.0,359,253,194,812,818,4952,145.0,6,11,12,12,12,9,17,7,16,21,11,4,4,17,15,8,9,20,15,11,4,9,17,10,7,8
1610612743,Denver Nuggets,43,27,16,0.628,2084.0,1939,3849,0.504,513,1330,0.386,799,1039,0.769,473,1493,1966,1335,618.0,362,206,235,762,852,5190,228.0,6,7,6,7,6,2,11,1,26,30,3,2,2,25,14,3,4,1,16,10,18,21,6,4,3,7
1610612765,Detroit Pistons,43,22,21,0.512,2084.0,1790,3829,0.467,575,1579,0.364,668,868,0.77,483,1451,1934,1097,683.0,315,217,204,870,771,4823,-42.0,6,14,15,15,6,13,14,15,13,15,12,24,25,22,11,7,8,17,25,26,14,14,26,21,12,17
1610612744,Golden State Warriors,42,21,21,0.5,2021.0,1713,3842,0.446,632,1748,0.362,594,832,0.714,537,1412,1949,1189,600.0,373,223,260,803,729,4652,-17.0,15,18,15,18,21,17,12,25,5,3,14,30,27,30,4,17,6,9,14,9,10,29,16,29,22,15
1610612745,Houston Rockets,42,28,14,0.667,2031.0,1766,3944,0.448,512,1514,0.338,736,974,0.756,614,1417,2031,937,574.0,390,219,251,821,837,4780,251.0,15,5,4,4,18,14,5,24,27,24,28,14,7,27,1,13,2,28,7,8,13,24,19,6,14,6
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,1853,3784,0.49,541,1451,0.373,705,914,0.771,383,1416,1799,1219,597.0,353,222,194,833,800,4952,26.0,6,8,11,11,10,6,18,4,19,26,7,18,15,19,28,14,26,8,13,13,11,9,22,15,7,14
1610612746,LA Clippers,42,24,18,0.571,2021.0,1687,3606,0.468,517,1435,0.36,707,901,0.785,439,1413,1852,1023,679.0,408,190,199,770,736,4598,119.0,15,8,9,9,21,22,24,14,25,27,15,17,19,12,20,15,20,25,24,5,24,11,9,28,24,10
1610612747,Los Angeles Lakers,41,23,18,0.561,1973.0,1663,3510,0.474,488,1386,0.352,746,948,0.787,379,1302,1681,1084,548.0,311,206,175,657,807,4560,-82.0,26,11,9,10,28,25,30,10,30,29,20,9,10,11,29,28,29,19,4,27,18,2,1,13,27,20
1610612763,Memphis Grizzlies,43,28,15,0.651,2064.0,1938,4004,0.484,602,1629,0.37,814,1058,0.769,554,1508,2062,1267,721.0,400,259,251,916,916,5292,351.0,6,5,5,5,13,3,2,5,7,9,9,1,1,24,2,2,1,3,29,6,3,24,28,2,1,4
1610612748,Miami Heat,42,21,21,0.5,2041.0,1673,3654,0.458,599,1621,0.37,722,912,0.792,395,1434,1829,1106,563.0,355,159,216,663,746,4667,41.0,15,18,15,18,15,23,22,19,8,11,10,15,16,8,26,10,23,15,6,12,30,15,3,25,21,13
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,1712,3544,0.483,583,1503,0.388,667,910,0.733,346,1464,1810,1021,575.0,311,211,160,762,765,4674,120.0,26,8,8,8,28,18,28,6,10,25,2,25,17,29,30,6,24,26,8,27,15,1,6,22,20,9
1610612750,Minnesota Timberwolves,43,22,21,0.512,2074.0,1692,3684,0.459,656,1714,0.383,689,884,0.779,451,1437,1888,1068,670.0,335,205,203,779,809,4729,84.0,6,14,15,15,10,21,21,17,4,5,4,21,22,16,18,9,13,21,21,18,20,13,13,12,17,12
1610612740,New Orleans Pelicans,44,12,32,0.273,2122.0,1764,3984,0.443,541,1571,0.344,737,959,0.769,549,1354,1903,1111,638.0,422,246,243,814,790,4806,-352.0,3,26,28,27,4,15,3,27,19,16,23,12,8,26,3,25,11,13,18,3,6,23,18,20,13,28
1610612752,New York Knicks,45,29,16,0.644,2170.0,1949,3947,0.494,588,1566,0.375,763,948,0.805,476,1468,1944,1222,596.0,347,172,217,775,861,5249,268.0,1,4,6,6,1,1,4,3,9,17,6,7,10,3,13,5,7,6,12,15,27,17,11,3,2,5
1610612760,Oklahoma City Thunder,42,35,7,0.833,2016.0,1826,3855,0.474,581,1622,0.358,657,796,0.825,423,1413,1836,1101,508.0,478,243,200,855,746,4890,538.0,15,2,2,2,24,7,8,11,11,10,17,27,29,1,23,15,22,16,1,1,7,12,24,25,11,1
1610612753,Orlando Magic,45,23,22,0.511,2160.0,1693,3850,0.44,505,1664,0.303,786,1019,0.771,501,1364,1865,1054,666.0,417,286,191,919,935,4677,-21.0,1,11,20,17,2,20,9,28,28,7,30,3,3,18,9,24,15,22,20,4,1,6,29,1,19,16
1610612755,Philadelphia 76ers,42,15,27,0.357,2036.0,1614,3596,0.449,522,1524,0.343,765,977,0.783,415,1220,1635,937,583.0,393,171,228,849,824,4515,-204.0,15,23,23,23,17,29,25,22,24,22,26,6,6,14,25,30,30,28,9,7,28,20,23,9,29,23
1610612756,Phoenix Suns,42,21,21,0.5,2026.0,1698,3577,0.475,581,1543,0.377,756,950,0.796,384,1394,1778,1147,585.0,320,211,177,768,826,4733,-73.0,15,18,15,18,20,19,26,8,11,20,5,8,9,5,27,21,27,11,10,23,15,3,8,8,16,19
1610612757,Portland Trail Blazers,43,15,28,0.349,2064.0,1722,3839,0.449,525,1552,0.338,678,881,0.77,536,1327,1863,1001,702.0,339,239,252,821,795,4647,-362.0,6,23,24,24,13,16,13,23,23,18,27,22,24,23,5,27,17,27,28,17,8,27,19,17,23,29
1610612758,Sacramento Kings,42,22,20,0.524,2041.0,1815,3825,0.475,528,1515,0.349,742,917,0.809,454,1428,1882,1115,553.0,343,198,191,827,794,4900,117.0,15,14,12,13,15,8,15,9,22,23,22,10,14,2,16,12,14,12,5,16,22,6,21,18,10,11
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,1657,3640,0.455,564,1638,0.344,699,883,0.792,453,1411,1864,1169,592.0,303,283,184,658,750,4577,-58.0,26,21,20,21,26,27,23,21,15,8,24,19,23,9,17,18,16,10,11,29,2,5,2,24,25,18
1610612761,Toronto Raptors,43,11,32,0.256,2079.0,1803,3850,0.468,494,1416,0.349,670,909,0.737,522,1374,1896,1241,685.0,331,196,251,931,798,4770,-301.0,6,27,28,28,9,10,9,12,29,28,21,23,18,28,6,22,12,4,26,20,23,24,30,16,15,26
1610612762,Utah Jazz,41,10,31,0.244,1978.0,1630,3571,0.456,569,1591,0.358,740,936,0.791,494,1369,1863,1025,726.0,283,205,265,773,815,4569,-277.0,26,29,27,29,26,28,27,20,14,14,18,11,12,10,10,23,17,24,30,30,20,30,10,11,26,25
1610612764,Washington Wizards,42,6,36,0.143,2021.0,1671,3804,0.439,532,1599,0.333,666,864,0.771,451,1400,1851,1047,678.0,324,222,241,866,758,4540,-605.0,15,30,30,30,21,24,16,29,21,13,29,26,26,20,18,19,21,23,23,22,11,22,25,23,28,30
