TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,41,22,19,0.537,1983.0,1754,3789,0.463,535,1521,0.352,763,977,0.781,503,1372,1875,1214,652.0,421,221,226,755,811,4806,-74.0,17,13,11,13,19,11,8,16,19,17,20,4,5,15,7,19,9,5,20,2,10,20,12,8,11,20
1610612738,Boston Celtics,42,29,13,0.69,2036.0,1744,3818,0.457,746,2061,0.362,701,884,0.793,473,1427,1900,1062,500.0,320,239,180,685,789,4935,373.0,7,3,3,3,8,13,7,20,1,1,15,17,18,7,11,6,6,18,1,21,6,4,4,14,7,3
1610612751,Brooklyn Nets,43,14,29,0.326,2079.0,1630,3659,0.445,607,1684,0.36,718,902,0.796,418,1309,1727,1087,673.0,315,158,253,892,831,4585,-318.0,2,24,26,25,2,26,20,26,6,4,17,12,16,6,22,26,28,14,26,24,29,29,27,4,19,27
1610612766,Charlotte Hornets,38,10,28,0.263,1839.0,1471,3421,0.43,540,1580,0.342,585,758,0.772,493,1266,1759,902,607.0,306,183,208,766,723,4067,-216.0,30,27,24,26,30,30,29,30,18,11,25,30,30,20,8,28,26,30,17,26,25,16,14,27,30,24
1610612741,Chicago Bulls,43,18,25,0.419,2069.0,1862,3965,0.47,685,1842,0.372,632,792,0.798,410,1547,1957,1258,648.0,327,205,211,776,701,5041,-139.0,2,22,22,22,5,3,1,13,2,2,10,28,29,4,23,1,3,2,19,19,17,17,15,30,3,22
1610612739,Cleveland Cavaliers,41,35,6,0.854,1968.0,1833,3668,0.5,660,1668,0.396,680,867,0.784,407,1397,1804,1195,538.0,342,188,187,739,773,5006,409.0,17,1,1,1,27,6,19,2,3,6,1,20,22,12,24,15,22,7,4,15,24,7,6,19,5,2
1610612742,Dallas Mavericks,42,23,19,0.548,2021.0,1766,3699,0.477,556,1494,0.372,759,986,0.77,456,1415,1871,1060,603.0,349,245,187,797,802,4847,150.0,7,11,11,12,13,9,18,7,16,23,9,5,4,22,14,8,10,19,15,13,4,7,18,10,10,8
1610612743,Denver Nuggets,42,26,16,0.619,2036.0,1887,3764,0.501,497,1299,0.383,775,1014,0.764,459,1456,1915,1296,604.0,355,202,231,752,832,5046,193.0,7,7,6,7,8,2,13,1,27,30,4,2,2,26,13,4,4,1,16,10,18,21,9,3,2,7
1610612765,Detroit Pistons,42,21,21,0.5,2036.0,1748,3741,0.467,565,1552,0.364,655,853,0.768,470,1412,1882,1076,660.0,303,212,203,859,754,4716,-53.0,7,17,19,20,8,12,16,14,13,14,14,26,25,24,12,10,7,17,23,28,14,15,26,22,12,18
1610612744,Golden State Warriors,41,21,20,0.512,1973.0,1681,3750,0.448,618,1695,0.365,587,821,0.715,527,1384,1911,1161,588.0,365,220,251,791,721,4567,23.0,17,17,14,17,23,17,15,24,5,3,13,29,27,30,4,17,5,10,12,9,11,28,17,28,22,15
