TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,60,27,33,0.45,2900.0,2550,5504,0.463,785,2241,0.35,1112,1446,0.769,710,1984,2694,1754,957.0,596,308,304,1127,1189,6997,-170.0,3,20,20,20,6,7,3,15,13,12,19,2,1,23,8,11,9,2,27,2,9,17,19,3,6,21
1610612738,Boston Celtics,60,42,18,0.7,2905.0,2498,5419,0.461,1070,2894,0.37,947,1190,0.796,651,2041,2692,1545,717.0,435,335,232,980,1096,7013,515.0,3,3,3,3,3,12,7,17,1,1,9,25,27,6,15,4,10,16,2,27,5,1,4,16,5,3
1610612751,Brooklyn Nets,59,21,38,0.356,2847.0,2214,5041,0.439,782,2261,0.346,985,1239,0.795,649,1781,2430,1461,919.0,464,259,336,1216,1134,6195,-369.0,13,24,24,24,15,29,27,29,14,9,24,17,21,8,17,29,28,23,22,21,27,25,27,9,29,26
1610612766,Charlotte Hornets,58,14,44,0.241,2799.0,2211,5210,0.424,772,2277,0.339,910,1166,0.78,742,1904,2646,1376,898.0,467,269,319,1115,1085,6104,-436.0,22,29,27,29,25,30,19,30,17,8,28,30,29,16,5,23,13,28,19,19,23,22,17,22,30,28
1610612741,Chicago Bulls,60,24,36,0.4,2895.0,2555,5523,0.463,958,2596,0.369,924,1147,0.806,593,2121,2714,1735,899.0,457,283,309,1063,991,6992,-227.0,3,22,23,23,9,6,1,16,2,2,11,28,30,3,24,1,5,3,20,22,17,19,7,30,7,22
1610612739,Cleveland Cavaliers,59,49,10,0.831,2832.0,2660,5338,0.498,955,2421,0.394,976,1245,0.784,640,2028,2668,1704,772.0,485,261,274,1086,1089,7251,684.0,13,1,1,1,21,3,12,2,3,4,1,20,20,14,19,7,11,7,3,14,26,10,9,18,3,2
1610612742,Dallas Mavericks,60,32,28,0.533,2890.0,2520,5308,0.475,790,2126,0.372,1065,1378,0.773,654,2006,2660,1512,847.0,478,362,284,1109,1130,6895,107.0,3,12,14,14,11,9,15,11,12,20,7,5,4,22,14,9,12,21,15,16,3,13,15,12,9,10
1610612743,Denver Nuggets,60,39,21,0.65,2900.0,2750,5412,0.508,720,1888,0.381,1064,1371,0.776,680,2088,2768,1873,866.0,490,283,310,1055,1133,7284,318.0,3,4,5,5,6,1,8,1,25,30,3,6,5,20,12,2,3,1,17,11,17,20,6,10,1,5
1610612765,Detroit Pistons,60,33,27,0.55,2900.0,2550,5395,0.473,781,2158,0.362,980,1260,0.778,691,2029,2720,1581,922.0,485,301,291,1213,1086,6861,60.0,3,9,11,11,6,7,10,12,15,19,14,19,18,18,11,6,4,12,23,14,13,14,26,21,10,15
1610612744,Golden State Warriors,59,32,27,0.542,2837.0,2420,5411,0.447,905,2509,0.361,918,1237,0.742,756,1952,2708,1711,814.0,532,296,338,1152,1065,6663,107.0,13,12,11,12,18,18,9,25,4,3,15,29,24,30,3,18,6,6,12,7,15,26,21,26,15,10
