TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,25,13,12,0.52,1205.0,1075,2320,0.463,308,904,0.341,469,597,0.786,315,833,1148,750,406.0,257,131,147,480,509,2927,-69.0,2,11,17,17,6,5,1,16,19,14,24,3,3,13,4,6,4,2,25,2,11,25,18,3,4,19
1610612738,Boston Celtics,24,19,5,0.792,1167.0,999,2185,0.457,456,1234,0.37,429,533,0.805,251,806,1057,617,283.0,177,135,94,402,466,2883,226.0,12,2,2,2,12,12,11,19,1,1,13,10,13,3,15,13,16,16,3,23,9,2,4,13,6,3
1610612751,Brooklyn Nets,24,10,14,0.417,1162.0,931,2016,0.462,366,951,0.385,414,513,0.807,202,710,912,619,351.0,167,91,157,538,472,2642,-90.0,12,20,20,20,14,23,22,18,5,7,4,15,21,2,29,29,29,15,15,27,28,29,28,10,18,21
1610612766,Charlotte Hornets,24,7,17,0.292,1162.0,923,2150,0.429,377,1035,0.364,347,443,0.783,312,772,1084,552,389.0,186,118,130,509,454,2570,-132.0,12,25,26,26,14,24,14,30,4,3,15,30,30,16,5,19,11,25,22,20,18,20,26,19,24,26
1610612741,Chicago Bulls,25,10,15,0.4,1200.0,1086,2272,0.478,418,1088,0.384,388,488,0.795,219,885,1104,734,386.0,179,116,125,459,418,2978,-97.0,2,20,21,21,8,3,4,9,2,2,5,24,25,6,23,2,8,3,21,22,20,15,13,29,3,22
1610612739,Cleveland Cavaliers,25,21,4,0.84,1200.0,1124,2216,0.507,386,955,0.404,401,514,0.78,226,851,1077,702,329.0,221,118,118,465,463,3035,248.0,2,1,1,1,8,1,8,1,3,6,1,18,20,17,22,5,13,5,10,7,18,13,14,15,2,2
1610612742,Dallas Mavericks,24,16,8,0.667,1157.0,1047,2149,0.487,319,852,0.374,446,576,0.774,280,823,1103,616,340.0,199,136,101,487,467,2859,184.0,12,6,4,5,16,8,15,5,15,20,10,7,5,21,12,9,9,18,13,14,6,4,21,12,7,5
1610612743,Denver Nuggets,22,12,10,0.545,1066.0,969,1969,0.492,257,672,0.382,416,555,0.75,244,735,979,679,320.0,194,106,129,407,464,2611,42.0,27,13,10,11,28,18,24,3,28,30,7,14,9,27,17,25,24,6,7,17,26,19,5,14,21,13
1610612765,Detroit Pistons,25,10,15,0.4,1215.0,1015,2189,0.464,333,917,0.363,400,523,0.765,282,852,1134,633,417.0,157,133,127,501,452,2763,-63.0,2,20,21,21,2,10,10,14,10,11,16,19,19,25,10,4,5,13,28,30,10,16,23,21,12,18
1610612744,Golden State Warriors,23,14,9,0.609,1109.0,961,2119,0.454,349,947,0.369,354,501,0.707,301,818,1119,672,331.0,206,121,143,475,421,2625,114.0,21,9,7,9,23,19,18,22,7,8,14,29,23,30,8,11,6,9,12,10,16,23,17,26,19,8
1610612745,Houston Rockets,24,16,8,0.667,1167.0,995,2265,0.439,287,870,0.33,450,585,0.769,340,858,1198,540,317.0,209,136,153,492,496,2727,169.0,12,6,4,5,12,14,5,27,23,16,26,4,4,23,1,3,1,27,6,9,6,26,22,4,13,6
1610612754,Indiana Pacers,25,10,15,0.4,1210.0,1061,2180,0.487,310,831,0.373,418,531,0.787,212,781,993,677,377.0,210,129,113,502,476,2850,-105.0,2,20,21,21,5,6,12,6,18,24,11,12,15,11,28,17,22,7,20,8,12,11,24,8,8,23
1610612746,LA Clippers,25,14,11,0.56,1205.0,996,2152,0.463,313,844,0.371,412,529,0.779,284,832,1116,615,410.0,234,107,131,472,455,2717,33.0,2,9,12,10,6,13,13,17,17,23,12,16,16,19,9,7,7,19,27,5,25,21,15,18,14,14
1610612747,Los Angeles Lakers,24,13,11,0.542,1157.0,981,2068,0.474,281,799,0.352,448,570,0.786,216,750,966,641,311.0,189,113,97,392,496,2691,-87.0,12,11,12,13,16,16,21,10,25,27,18,6,6,12,24,24,26,12,5,19,22,3,2,4,15,20
1610612763,Memphis Grizzlies,25,17,8,0.68,1200.0,1123,2298,0.489,331,934,0.354,476,612,0.778,303,888,1191,757,423.0,224,174,127,538,538,3053,218.0,2,4,4,4,8,2,2,4,12,9,17,2,2,20,7,1,2,1,29,6,2,16,28,2,1,4
1610612748,Miami Heat,22,12,10,0.545,1066.0,876,1940,0.452,330,862,0.383,387,494,0.783,227,731,958,582,280.0,198,80,116,360,412,2469,65.0,27,13,10,11,28,28,29,24,14,18,6,25,24,15,21,26,27,22,2,15,30,12,1,30,28,12
1610612749,Milwaukee Bucks,23,12,11,0.522,1109.0,943,1954,0.483,333,846,0.394,389,532,0.731,190,798,988,546,322.0,162,129,93,428,453,2608,22.0,21,13,12,14,23,21,27,8,10,22,3,23,14,29,30,15,23,26,9,28,12,1,9,20,22,15
1610612750,Minnesota Timberwolves,23,12,11,0.522,1114.0,906,1949,0.465,350,934,0.375,380,479,0.793,213,759,972,577,373.0,197,110,107,428,447,2542,82.0,21,13,12,14,21,26,28,13,6,9,9,26,27,9,27,21,25,23,18,16,24,9,9,23,26,10
