TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,60,27,33,0.45,2900.0,2550,5504,0.463,785,2241,0.35,1112,1446,0.769,710,1984,2694,1754,957.0,596,308,304,1127,1189,6997,-170.0,9,20,20,20,11,11,5,15,17,14,19,2,2,24,8,13,11,3,27,2,10,17,17,3,8,21
1610612738,Boston Celtics,61,43,18,0.705,2953.0,2535,5497,0.461,1084,2928,0.37,969,1217,0.796,661,2076,2737,1571,731.0,442,339,234,998,1114,7123,522.0,1,3,3,3,1,12,7,17,1,1,8,23,27,7,16,4,7,15,2,27,5,1,5,16,4,3
1610612751,Brooklyn Nets,60,21,39,0.35,2895.0,2243,5136,0.437,788,2300,0.343,1015,1274,0.797,663,1805,2468,1480,933.0,476,267,351,1240,1163,6289,-390.0,9,24,25,25,12,30,25,29,15,8,26,15,18,6,14,29,27,24,22,18,24,28,26,8,29,26
1610612766,Charlotte Hornets,59,14,45,0.237,2847.0,2252,5303,0.425,786,2319,0.339,914,1172,0.78,753,1937,2690,1404,915.0,476,274,326,1129,1095,6204,-449.0,18,29,29,29,22,29,17,30,16,6,28,30,28,16,5,21,13,27,21,18,23,22,18,22,30,28
1610612741,Chicago Bulls,61,24,37,0.393,2943.0,2599,5611,0.463,968,2629,0.368,938,1165,0.805,605,2151,2756,1759,913.0,463,287,313,1080,1007,7104,-242.0,1,23,23,23,4,5,1,16,3,2,10,28,30,3,24,1,6,2,20,23,18,19,7,30,5,23
1610612739,Cleveland Cavaliers,60,50,10,0.833,2885.0,2702,5435,0.497,974,2467,0.395,1006,1280,0.786,653,2062,2715,1731,787.0,497,266,275,1113,1115,7384,688.0,9,1,1,1,15,3,11,2,2,4,1,18,17,13,18,6,8,6,4,12,26,10,13,15,3,2
1610612742,Dallas Mavericks,61,32,29,0.525,2938.0,2563,5399,0.475,801,2166,0.37,1085,1403,0.773,662,2031,2693,1537,858.0,485,363,290,1132,1149,7012,92.0,1,12,15,15,6,9,13,11,12,20,9,3,4,22,15,8,12,17,16,16,3,13,19,10,7,12
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,2791,5498,0.508,732,1923,0.381,1073,1384,0.775,688,2118,2806,1900,878.0,501,285,314,1073,1151,7387,311.0,1,4,6,5,2,1,6,1,25,30,3,5,6,21,12,2,3,1,17,11,19,20,6,9,2,5
1610612765,Detroit Pistons,61,34,27,0.557,2948.0,2589,5467,0.474,793,2186,0.363,1005,1289,0.78,697,2070,2767,1612,949.0,490,316,299,1242,1110,6976,81.0,1,9,11,11,2,7,9,12,13,18,13,19,15,17,10,5,4,12,25,14,9,16,27,18,9,15
1610612744,Golden State Warriors,60,32,28,0.533,2885.0,2466,5511,0.447,917,2551,0.359,933,1256,0.743,774,1983,2757,1744,829.0,539,300,341,1171,1084,6782,100.0,9,12,13,13,15,15,4,25,4,3,15,29,22,30,3,15,5,4,12,7,15,26,21,25,15,11
