TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,63,29,34,0.46,3044.0,2701,5795,0.466,824,2340,0.352,1148,1498,0.766,746,2070,2816,1854,990.0,623,325,313,1188,1236,7374,-168.0,5,17,18,18,10,6,5,14,14,14,20,3,3,25,9,18,13,2,27,2,10,16,17,6,5,21
1610612738,Boston Celtics,63,45,18,0.714,3049.0,2626,5685,0.462,1126,3030,0.372,996,1247,0.799,695,2140,2835,1627,752.0,455,351,242,1028,1145,7374,550.0,5,3,3,3,7,13,10,18,1,1,7,27,28,7,14,7,11,17,2,27,6,1,4,20,5,3
1610612751,Brooklyn Nets,62,21,41,0.339,2991.0,2326,5309,0.438,820,2383,0.344,1049,1313,0.799,682,1858,2540,1539,958.0,491,274,359,1280,1197,6521,-406.0,21,24,24,24,24,30,29,29,16,10,26,18,22,6,20,29,28,25,21,20,27,26,25,10,30,26
1610612766,Charlotte Hornets,62,14,48,0.226,2991.0,2372,5576,0.425,822,2438,0.337,966,1244,0.777,791,2046,2837,1479,959.0,489,285,337,1199,1154,6532,-483.0,21,29,28,29,24,29,18,30,15,8,28,30,29,18,5,19,10,27,22,21,23,22,19,18,29,28
1610612741,Chicago Bulls,63,25,38,0.397,3039.0,2689,5803,0.463,994,2713,0.366,974,1212,0.804,628,2226,2854,1816,939.0,474,300,322,1132,1042,7346,-262.0,5,23,23,23,13,8,4,16,3,2,11,29,30,5,25,1,7,5,19,24,17,18,8,30,8,23
1610612739,Cleveland Cavaliers,63,53,10,0.841,3029.0,2821,5696,0.495,1016,2589,0.392,1095,1386,0.79,683,2177,2860,1800,823.0,515,278,286,1165,1188,7753,716.0,5,1,1,1,17,3,9,2,2,5,1,11,14,11,18,4,6,6,4,12,26,9,12,14,1,2
1610612742,Dallas Mavericks,64,32,32,0.5,3082.0,2680,5670,0.473,836,2272,0.368,1132,1461,0.775,685,2120,2805,1619,894.0,510,374,310,1171,1194,7328,27.0,2,16,16,16,2,10,12,12,13,18,8,4,4,20,16,10,15,19,16,16,4,15,13,11,9,16
1610612743,Denver Nuggets,63,41,22,0.651,3049.0,2888,5682,0.508,765,1998,0.383,1111,1432,0.776,707,2183,2890,1973,900.0,514,296,322,1109,1189,7652,325.0,5,4,5,5,7,1,11,1,26,30,3,9,7,19,13,2,5,1,17,13,19,18,6,13,3,5
1610612765,Detroit Pistons,63,35,28,0.556,3044.0,2685,5645,0.476,815,2262,0.36,1040,1336,0.778,710,2130,2840,1671,975.0,511,326,306,1285,1149,7225,101.0,5,11,11,11,10,9,15,11,17,19,14,19,18,17,11,8,9,13,23,15,9,13,27,19,12,14
1610612744,Golden State Warriors,63,35,28,0.556,3029.0,2589,5776,0.448,960,2670,0.36,998,1331,0.75,810,2090,2900,1838,868.0,559,315,354,1227,1144,7136,132.0,5,11,11,11,17,17,6,25,5,3,15,26,20,28,3,17,3,3,12,7,15,25,21,22,14,11
1610612745,Houston Rockets,63,38,25,0.603,3039.0,2630,5870,0.448,763,2224,0.343,1073,1451,0.739,922,2111,3033,1430,886.0,536,317,382,1232,1241,7096,217.0,5,8,8,8,13,12,2,26,28,22,27,14,5,30,1,14,1,30,13,9,12,29,22,4,16,8
1610612754,Indiana Pacers,61,35,26,0.574,2943.0,2653,5397,0.492,796,2138,0.372,1010,1284,0.787,540,1963,2503,1777,818.0,517,317,268,1153,1119,7112,82.0,26,11,10,10,26,11,25,3,19,28,6,24,25,14,29,27,29,9,3,11,12,5,11,26,15,15
1610612746,LA Clippers,63,34,29,0.54,3039.0,2565,5452,0.47,768,2143,0.358,1083,1358,0.797,665,2092,2757,1559,976.0,611,285,281,1173,1117,6981,137.0,5,14,13,14,13,20,23,13,24,27,16,13,16,8,22,16,18,22,24,3,23,7,14,27,20,10
1610612747,Los Angeles Lakers,61,40,21,0.656,2938.0,2505,5208,0.481,764,2154,0.355,1127,1431,0.788,588,2018,2606,1609,851.0,472,294,250,1022,1192,6901,121.0,26,5,4,4,27,24,30,7,27,26,17,5,8,12,27,24,27,20,10,25,20,3,3,12,24,13
1610612763,Memphis Grizzlies,63,39,24,0.619,3029.0,2846,5897,0.483,859,2340,0.367,1194,1529,0.781,840,2167,3007,1828,1030.0,557,375,362,1321,1314,7745,378.0,5,7,7,7,17,2,1,5,11,14,9,1,1,16,2,5,2,4,29,8,3,28,29,2,2,4
1610612748,Miami Heat,62,29,33,0.468,3021.0,2462,5374,0.458,862,2382,0.362,1040,1308,0.795,592,2117,2709,1641,848.0,486,232,295,982,1084,6826,-24.0,21,17,17,17,21,25,26,21,10,11,13,19,23,9,26,11,21,16,9,22,30,11,1,29,25,17
1610612749,Milwaukee Bucks,61,36,25,0.59,2933.0,2560,5319,0.481,871,2274,0.383,1020,1361,0.749,519,2183,2702,1545,837.0,443,294,245,1110,1142,7011,147.0,26,9,8,9,30,21,28,6,9,17,2,22,15,29,30,2,23,23,8,29,20,2,7,23,19,9
1610612750,Minnesota Timberwolves,65,36,29,0.554,3135.0,2607,5663,0.46,979,2597,0.377,1112,1401,0.794,709,2145,2854,1662,947.0,526,316,307,1177,1239,7305,220.0,1,9,13,13,1,15,13,19,4,4,5,8,12,10,12,6,7,15,20,10,14,14,16,5,10,7
1610612740,New Orleans Pelicans,63,17,46,0.27,3039.0,2570,5714,0.45,767,2215,0.346,1073,1411,0.76,770,1967,2737,1600,890.0,572,343,342,1137,1137,6980,-506.0,5,27,27,27,13,19,7,24,25,23,23,14,10,26,7,26,19,21,15,6,8,23,9,25,21,29
1610612752,New York Knicks,63,40,23,0.635,3054.0,2752,5635,0.488,789,2157,0.366,1071,1332,0.804,683,2030,2713,1714,832.0,493,245,318,1065,1204,7364,257.0,5,5,6,6,5,5,17,4,21,25,12,17,19,4,18,22,20,11,6,19,29,17,5,9,7,6
