TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,53,25,28,0.472,2559.0,2246,4864,0.462,691,1988,0.348,977,1265,0.772,627,1761,2388,1547,850.0,532,275,272,984,1060,6160,-138.0,2,19,19,20,5,6,2,17,15,10,24,2,2,23,7,10,7,2,27,2,9,19,16,4,6,21
1610612738,Boston Celtics,53,37,16,0.698,2569.0,2209,4801,0.46,941,2549,0.369,869,1095,0.794,577,1798,2375,1371,624.0,394,304,218,877,994,6228,468.0,2,3,3,3,2,12,5,19,1,1,10,17,20,8,14,4,8,13,2,22,5,3,4,14,4,3
1610612751,Brooklyn Nets,52,18,34,0.346,2511.0,1951,4423,0.441,703,1997,0.352,869,1096,0.793,536,1583,2119,1286,798.0,388,217,294,1056,1007,5474,-335.0,12,25,25,25,15,29,28,27,11,7,20,17,19,9,23,29,27,24,21,26,27,25,25,8,29,27
1610612766,Charlotte Hornets,50,13,37,0.26,2415.0,1934,4491,0.431,692,1991,0.348,790,1013,0.78,643,1648,2291,1203,763.0,398,231,274,985,947,5350,-263.0,27,27,26,27,28,30,21,30,13,8,25,29,28,18,5,25,18,28,18,21,26,20,17,21,30,24
1610612741,Chicago Bulls,53,22,31,0.415,2549.0,2265,4852,0.467,852,2276,0.374,796,997,0.798,512,1893,2405,1538,794.0,393,253,267,946,867,6178,-200.0,2,22,23,23,9,5,3,14,2,2,8,28,30,5,24,1,4,3,19,24,20,18,9,30,5,23
1610612739,Cleveland Cavaliers,52,42,10,0.808,2496.0,2332,4686,0.498,841,2131,0.395,861,1093,0.788,540,1779,2319,1513,676.0,430,232,232,956,962,6366,537.0,12,1,2,2,21,3,15,2,3,4,1,19,21,13,22,6,15,6,4,12,25,7,13,18,3,2
1610612742,Dallas Mavericks,53,28,25,0.528,2549.0,2233,4673,0.478,690,1861,0.371,967,1248,0.775,590,1777,2367,1335,752.0,417,323,249,992,1009,6123,116.0,2,12,13,13,9,9,16,8,16,22,9,3,3,21,13,8,9,17,16,16,3,12,18,6,7,10
1610612743,Denver Nuggets,53,34,19,0.642,2564.0,2411,4759,0.507,628,1655,0.379,956,1234,0.775,596,1834,2430,1651,753.0,439,256,279,924,1006,6406,272.0,2,5,6,6,3,1,7,1,27,30,4,4,6,22,12,2,3,1,17,10,17,21,6,10,2,6
1610612765,Detroit Pistons,53,27,26,0.509,2564.0,2224,4757,0.468,687,1918,0.358,851,1089,0.781,610,1779,2389,1368,815.0,411,262,259,1076,951,5986,-32.0,2,14,15,14,3,10,8,13,17,17,16,21,23,16,11,6,6,14,23,19,14,16,27,19,11,17
1610612744,Golden State Warriors,52,26,26,0.5,2501.0,2121,4763,0.445,805,2218,0.363,772,1067,0.724,659,1731,2390,1493,730.0,447,261,303,1021,926,5819,0.0,12,15,15,15,19,16,6,26,4,3,13,30,26,30,4,14,5,7,13,9,15,27,20,25,18,15
