TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,69,33,36,0.478,3332.0,2965,6349,0.467,905,2562,0.353,1260,1628,0.774,823,2260,3083,2016,1079.0,682,372,349,1296,1347,8095,-143.0,12,16,16,16,16,6,5,14,15,16,21,3,3,20,9,19,15,2,27,2,9,17,17,6,5,20
1610612738,Boston Celtics,69,50,19,0.725,3337.0,2862,6202,0.461,1225,3320,0.369,1084,1356,0.799,761,2332,3093,1775,820.0,503,386,258,1121,1244,8033,582.0,12,3,3,3,13,15,13,18,1,1,8,28,28,6,15,12,12,20,2,27,6,1,2,26,10,3
1610612751,Brooklyn Nets,69,23,46,0.333,3327.0,2604,5929,0.439,929,2682,0.346,1142,1443,0.791,767,2069,2836,1732,1037.0,542,310,396,1420,1301,7279,-419.0,12,25,25,25,18,30,28,28,13,8,26,20,21,9,14,29,28,23,21,20,24,26,26,14,29,26
1610612766,Charlotte Hornets,68,17,51,0.25,3279.0,2614,6111,0.428,900,2660,0.338,1059,1350,0.784,861,2226,3087,1653,1048.0,531,317,374,1305,1250,7187,-546.0,23,28,27,28,26,29,20,30,17,11,28,30,29,15,5,23,14,27,22,23,21,22,18,25,30,28
1610612741,Chicago Bulls,69,29,40,0.42,3327.0,2953,6359,0.464,1071,2946,0.364,1066,1322,0.806,678,2455,3133,1979,1010.0,517,330,354,1237,1148,8043,-228.0,12,21,22,22,18,9,4,16,4,2,12,29,30,4,25,1,7,6,19,26,18,18,6,30,9,22
1610612739,Cleveland Cavaliers,69,56,13,0.812,3317.0,3073,6231,0.493,1101,2844,0.387,1201,1527,0.787,750,2359,3109,1954,904.0,562,290,303,1264,1315,8448,720.0,12,2,2,2,20,3,11,2,2,4,1,11,14,12,18,8,10,9,4,14,28,6,10,11,3,2
1610612742,Dallas Mavericks,70,33,37,0.471,3370.0,2948,6196,0.476,907,2467,0.368,1242,1598,0.777,726,2302,3028,1766,966.0,545,387,332,1270,1307,8045,-34.0,2,16,17,17,9,10,15,12,14,21,9,4,6,19,23,14,17,21,12,18,5,14,12,13,8,16
1610612743,Denver Nuggets,70,44,26,0.629,3385.0,3192,6313,0.506,854,2243,0.381,1228,1588,0.773,792,2410,3202,2174,1001.0,571,335,366,1237,1321,8466,293.0,2,5,7,7,3,1,7,1,26,30,4,9,7,21,10,3,4,1,17,12,17,21,6,9,2,6
1610612765,Detroit Pistons,70,39,31,0.557,3380.0,2988,6269,0.477,891,2472,0.36,1185,1522,0.779,792,2384,3176,1849,1077.0,567,369,342,1439,1300,8052,162.0,2,11,13,14,4,5,8,11,19,20,15,15,16,18,10,5,5,12,25,13,10,15,27,15,6,11
1610612744,Golden State Warriors,69,40,29,0.58,3317.0,2820,6267,0.45,1053,2909,0.362,1124,1492,0.753,870,2294,3164,2008,971.0,625,350,384,1349,1256,7817,178.0,12,9,9,9,20,23,10,26,5,3,14,25,19,27,4,15,6,4,13,6,13,24,21,24,17,10
