TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,58,27,31,0.466,2804.0,2466,5335,0.462,758,2173,0.349,1079,1404,0.769,691,1924,2615,1698,921.0,582,300,301,1098,1158,6769,-132.0,3,18,20,19,3,7,1,16,13,11,20,1,1,24,7,11,7,2,26,2,9,19,19,3,4,21
1610612738,Boston Celtics,57,41,16,0.719,2761.0,2378,5157,0.461,1017,2755,0.369,916,1150,0.797,618,1963,2581,1480,672.0,412,325,223,930,1052,6689,532.0,9,3,3,3,10,12,11,17,1,1,10,25,27,7,17,5,10,16,1,28,6,1,4,21,9,3
1610612751,Brooklyn Nets,57,21,36,0.368,2751.0,2140,4861,0.44,752,2171,0.346,940,1187,0.792,610,1729,2339,1410,883.0,444,252,328,1168,1093,5972,-342.0,9,24,24,24,16,29,29,27,17,12,24,21,23,12,20,29,27,24,23,22,27,28,24,12,29,26
1610612766,Charlotte Hornets,56,14,42,0.25,2703.0,2138,5023,0.426,754,2210,0.341,886,1135,0.781,710,1830,2540,1333,858.0,457,259,307,1084,1054,5916,-393.0,25,27,27,27,26,30,20,30,16,8,28,29,28,18,5,23,15,28,18,16,23,21,15,18,30,27
1610612741,Chicago Bulls,58,23,35,0.397,2794.0,2464,5328,0.462,926,2505,0.37,896,1111,0.806,568,2060,2628,1668,867.0,437,278,296,1035,954,6750,-232.0,3,23,23,23,6,8,2,15,2,2,9,28,30,3,25,1,4,3,20,24,17,17,8,30,6,22
1610612739,Cleveland Cavaliers,57,47,10,0.825,2736.0,2570,5164,0.498,919,2350,0.391,947,1210,0.783,617,1960,2577,1656,752.0,476,253,261,1059,1056,7006,637.0,9,1,1,1,23,2,10,2,3,4,1,20,19,16,18,7,11,4,4,11,26,9,11,17,2,2
1610612742,Dallas Mavericks,58,31,27,0.534,2794.0,2445,5113,0.478,762,2046,0.372,1041,1349,0.772,630,1937,2567,1466,826.0,459,344,274,1084,1101,6693,108.0,3,13,13,14,6,10,16,8,12,21,7,4,4,22,16,9,12,18,16,15,3,13,15,8,8,10
1610612743,Denver Nuggets,58,38,20,0.655,2804.0,2656,5223,0.509,694,1823,0.381,1032,1329,0.777,656,2007,2663,1817,833.0,477,273,303,1020,1100,7038,312.0,3,4,4,4,3,1,7,1,25,30,3,6,6,20,13,2,3,1,17,10,19,20,6,10,1,5
1610612765,Detroit Pistons,58,32,26,0.552,2804.0,2458,5207,0.472,756,2088,0.362,953,1220,0.781,663,1964,2627,1520,897.0,457,293,282,1175,1053,6625,55.0,3,9,11,11,3,9,8,12,15,19,12,19,17,17,11,4,5,13,24,16,10,14,27,20,11,15
1610612744,Golden State Warriors,57,30,27,0.526,2741.0,2335,5232,0.446,871,2422,0.36,873,1185,0.737,729,1890,2619,1645,788.0,508,284,326,1114,1025,6414,65.0,9,15,13,15,21,17,6,26,4,3,14,30,24,30,3,19,6,6,12,8,16,26,20,26,16,13
1610612745,Houston Rockets,57,35,22,0.614,2751.0,2373,5311,0.447,693,2022,0.343,997,1335,0.747,825,1904,2729,1297,788.0,495,288,348,1126,1141,6436,222.0,9,7,8,8,16,14,4,25,26,23,27,12,5,28,1,15,1,30,12,9,14,29,22,5,15,7
1610612754,Indiana Pacers,56,32,24,0.571,2703.0,2427,4964,0.489,710,1937,0.367,957,1215,0.788,507,1812,2319,1619,752.0,476,292,254,1071,1046,6521,45.0,25,9,9,9,26,11,22,4,23,27,11,17,18,13,29,25,28,8,4,11,12,6,14,23,13,16
1610612746,LA Clippers,57,31,26,0.544,2751.0,2320,4941,0.47,692,1938,0.357,978,1231,0.794,607,1905,2512,1407,902.0,559,256,260,1061,1020,6310,126.0,9,13,11,12,16,19,23,13,27,26,16,15,16,8,21,14,17,25,25,3,25,8,12,27,21,9
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,2269,4703,0.482,680,1904,0.357,1002,1264,0.793,509,1808,2317,1467,760.0,422,264,229,921,1070,6220,69.0,29,8,7,7,30,23,30,5,28,28,15,11,12,10,28,27,29,17,6,27,21,3,3,15,23,12
