TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,65,31,34,0.477,3140.0,2799,5990,0.467,849,2411,0.352,1179,1533,0.769,776,2136,2912,1911,1022.0,637,341,322,1228,1272,7626,-157.0,5,17,17,17,9,5,4,14,15,16,19,3,3,24,9,17,10,2,27,2,9,16,17,5,5,21
1610612738,Boston Celtics,65,47,18,0.723,3145.0,2706,5862,0.462,1157,3121,0.371,1030,1290,0.798,718,2207,2925,1679,771.0,475,364,247,1051,1175,7599,566.0,5,3,3,3,6,13,10,18,1,1,6,27,28,6,14,6,8,17,2,27,6,1,3,23,6,3
1610612751,Brooklyn Nets,64,22,42,0.344,3087.0,2401,5481,0.438,852,2478,0.344,1080,1358,0.795,706,1918,2624,1581,978.0,507,290,365,1315,1230,6734,-406.0,18,24,24,24,23,30,29,28,14,10,27,19,21,7,17,29,28,24,21,19,24,25,25,9,30,26
1610612766,Charlotte Hornets,64,16,48,0.25,3087.0,2448,5760,0.425,844,2516,0.335,1002,1283,0.781,822,2101,2923,1530,979.0,503,293,350,1228,1188,6742,-477.0,18,28,27,28,23,29,16,30,16,8,28,30,29,15,5,19,9,27,22,21,23,22,17,19,29,28
1610612741,Chicago Bulls,65,27,38,0.415,3135.0,2778,5989,0.464,1017,2788,0.365,1008,1252,0.805,643,2318,2961,1873,967.0,484,310,331,1165,1072,7581,-239.0,5,22,22,22,12,7,5,16,3,2,12,29,30,4,25,1,6,5,20,24,17,18,8,30,7,22
1610612739,Cleveland Cavaliers,64,54,10,0.844,3077.0,2860,5784,0.494,1035,2636,0.393,1110,1405,0.79,696,2208,2904,1825,838.0,526,280,288,1180,1203,7865,728.0,18,1,1,1,25,4,15,2,2,5,1,13,15,11,19,5,11,9,3,14,27,9,11,16,3,2
1610612742,Dallas Mavericks,66,33,33,0.5,3178.0,2770,5846,0.474,865,2352,0.368,1172,1507,0.778,700,2177,2877,1673,912.0,523,378,316,1202,1228,7577,22.0,1,15,16,16,2,9,11,12,13,17,9,4,4,18,18,13,16,19,13,15,4,15,15,10,8,16
1610612743,Denver Nuggets,65,42,23,0.646,3145.0,2980,5865,0.508,795,2070,0.384,1140,1472,0.774,730,2251,2981,2027,920.0,523,307,342,1145,1225,7895,314.0,5,4,4,4,6,1,9,1,26,30,2,9,7,20,12,3,5,1,17,15,18,21,7,11,2,5
1610612765,Detroit Pistons,65,36,29,0.554,3140.0,2767,5817,0.476,829,2313,0.358,1091,1404,0.777,735,2203,2938,1710,1009.0,530,338,314,1338,1203,7454,103.0,5,11,12,13,9,10,14,11,18,21,15,18,16,19,11,7,7,14,26,12,10,14,27,16,11,13
1610612744,Golden State Warriors,65,37,28,0.569,3125.0,2669,5945,0.449,993,2752,0.361,1050,1393,0.754,833,2153,2986,1899,905.0,587,324,363,1270,1186,7381,147.0,5,9,10,10,15,16,6,26,5,3,13,23,18,27,3,16,3,3,12,6,15,24,22,20,14,9
1610612745,Houston Rockets,65,40,25,0.615,3135.0,2720,6058,0.449,796,2307,0.345,1103,1490,0.74,957,2187,3144,1482,917.0,549,328,390,1263,1277,7339,259.0,5,7,8,8,12,12,2,25,25,22,25,14,5,30,1,10,1,30,15,9,12,29,21,4,15,7
1610612754,Indiana Pacers,63,35,28,0.556,3039.0,2734,5592,0.489,816,2211,0.369,1049,1333,0.787,563,2020,2583,1836,844.0,543,327,284,1187,1160,7333,62.0,26,13,10,12,26,11,23,4,20,26,8,24,24,13,29,27,29,7,4,10,13,7,12,26,16,15
1610612746,LA Clippers,64,35,29,0.547,3092.0,2608,5533,0.471,778,2174,0.358,1098,1383,0.794,668,2127,2795,1582,986.0,615,290,282,1193,1136,7092,138.0,18,13,12,14,21,23,27,13,28,28,16,16,19,9,23,18,20,23,23,3,24,5,13,27,24,10
1610612747,Los Angeles Lakers,63,40,23,0.635,3034.0,2581,5380,0.48,797,2234,0.357,1151,1464,0.786,605,2089,2694,1658,880.0,482,299,261,1059,1219,7110,108.0,26,7,4,6,27,24,30,8,24,25,17,6,9,14,27,23,27,20,11,25,21,3,4,14,23,12
1610612763,Memphis Grizzlies,65,41,24,0.631,3125.0,2927,6082,0.481,889,2435,0.365,1229,1575,0.78,874,2229,3103,1878,1059.0,577,388,370,1365,1351,7972,383.0,5,5,7,7,15,2,1,6,10,14,11,1,1,17,2,4,2,4,29,8,2,27,29,2,1,4
1610612748,Miami Heat,64,29,35,0.453,3117.0,2542,5556,0.458,885,2456,0.36,1068,1347,0.793,610,2189,2799,1690,873.0,500,240,305,1014,1114,7037,-32.0,18,20,18,20,18,25,25,21,11,12,14,21,23,10,26,9,19,16,9,22,30,11,1,29,25,17
1610612749,Milwaukee Bucks,63,36,27,0.571,3029.0,2640,5485,0.481,891,2328,0.383,1049,1402,0.748,538,2252,2790,1579,868.0,460,300,252,1143,1181,7220,133.0,26,11,9,9,30,20,28,5,9,19,3,24,17,29,30,2,21,25,8,29,20,2,6,21,19,11
1610612750,Minnesota Timberwolves,66,37,29,0.561,3183.0,2660,5758,0.462,1000,2639,0.379,1126,1416,0.795,723,2173,2896,1700,960.0,533,320,310,1194,1253,7446,237.0,1,9,12,11,1,18,17,17,4,4,5,11,13,8,13,14,14,15,19,11,16,13,14,7,12,8
1610612740,New Orleans Pelicans,65,17,48,0.262,3135.0,2653,5898,0.45,792,2283,0.347,1103,1454,0.759,798,2022,2820,1653,918.0,584,352,355,1169,1172,7201,-538.0,5,27,27,27,12,19,7,24,27,23,23,14,10,26,8,26,18,21,16,7,8,23,9,25,20,29
1610612752,New York Knicks,64,41,23,0.641,3102.0,2797,5719,0.489,811,2197,0.369,1092,1358,0.804,689,2064,2753,1748,848.0,506,246,322,1089,1224,7497,286.0,18,5,4,5,20,6,19,3,21,27,7,17,21,5,20,25,25,11,5,20,29,16,5,12,9,6
1610612760,Oklahoma City Thunder,65,53,12,0.815,3125.0,2888,6037,0.478,932,2539,0.367,1071,1294,0.828,707,2197,2904,1744,765.0,693,377,306,1317,1181,7779,818.0,5,2,2,2,15,3,3,9,6,7,10,20,27,1,16,8,11,12,1,1,5,12,26,21,4,1
1610612753,Orlando Magic,66,30,36,0.455,3178.0,2486,5653,0.44,712,2323,0.307,1198,1559,0.768,738,2004,2742,1507,950.0,588,402,298,1363,1375,6882,-118.0,1,18,20,19,2,28,22,27,30,20,30,2,2,25,10,28,26,28,18,5,1,10,28,1,27,18
1610612755,Philadelphia 76ers,64,22,42,0.344,3092.0,2526,5555,0.455,811,2343,0.346,1145,1451,0.789,654,1866,2520,1487,861.0,596,263,335,1242,1222,7008,-312.0,18,24,24,24,21,26,26,22,21,18,24,8,11,12,24,30,30,29,7,4,28,20,20,13,26,24
1610612756,Phoenix Suns,65,30,35,0.462,3150.0,2681,5588,0.48,929,2441,0.381,1151,1428,0.806,592,2185,2777,1818,915.0,464,325,267,1175,1244,7442,-132.0,5,18,18,18,5,15,24,7,7,13,4,6,12,3,28,11,24,10,14,28,14,4,10,8,13,19
1610612757,Portland Trail Blazers,66,28,38,0.424,3178.0,2667,5895,0.452,833,2416,0.345,1133,1471,0.77,829,2075,2904,1564,1054.0,528,355,365,1286,1261,7300,-267.0,1,21,22,21,2,17,8,23,17,15,26,10,8,23,4,24,11,26,28,13,7,25,24,6,18,23
