TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,2378,5151,0.462,728,2093,0.348,1044,1356,0.77,668,1857,2525,1639,890.0,561,292,292,1055,1126,6528,-139.0,2,18,21,20,3,6,1,16,14,10,22,1,1,23,6,10,6,2,28,2,9,20,18,3,5,21
1610612738,Boston Celtics,56,40,16,0.714,2713.0,2333,5066,0.461,1000,2711,0.369,905,1139,0.795,606,1926,2532,1453,660.0,404,320,222,916,1037,6571,519.0,2,3,3,3,2,11,5,18,1,1,10,19,23,7,16,2,4,13,2,25,5,3,4,14,4,3
1610612751,Brooklyn Nets,55,20,35,0.364,2655.0,2066,4696,0.44,731,2107,0.347,905,1144,0.791,585,1676,2261,1358,849.0,418,240,315,1121,1052,5768,-336.0,7,24,24,24,12,29,24,28,13,7,23,19,22,9,19,29,27,22,23,22,27,26,27,10,29,27
1610612766,Charlotte Hornets,53,14,39,0.264,2559.0,2031,4741,0.428,724,2101,0.345,839,1073,0.782,669,1752,2421,1262,812.0,421,246,293,1026,1000,5625,-284.0,26,27,27,27,27,30,21,30,15,8,26,30,28,18,5,23,14,29,18,20,24,21,14,20,30,24
1610612741,Chicago Bulls,56,22,34,0.393,2698.0,2378,5141,0.463,890,2412,0.369,845,1058,0.799,547,1992,2539,1607,843.0,417,268,288,995,920,6491,-260.0,2,23,23,23,4,6,2,15,2,2,9,28,30,5,24,1,3,3,20,23,17,18,10,30,7,23
1610612739,Cleveland Cavaliers,55,45,10,0.818,2640.0,2468,4973,0.496,887,2266,0.391,912,1160,0.786,584,1889,2473,1593,723.0,459,246,253,1019,1018,6735,594.0,7,1,1,1,18,3,9,2,3,4,1,17,17,15,21,5,12,5,6,11,24,9,13,17,2,2
1610612742,Dallas Mavericks,56,30,26,0.536,2698.0,2370,4945,0.479,733,1970,0.372,1007,1303,0.773,615,1864,2479,1414,794.0,444,336,262,1044,1061,6480,124.0,2,12,13,13,4,9,12,8,12,21,8,4,4,22,13,7,10,17,17,13,3,12,16,8,8,10
1610612743,Denver Nuggets,55,36,19,0.655,2660.0,2520,4946,0.51,651,1718,0.379,993,1278,0.777,614,1903,2517,1721,777.0,460,265,289,967,1045,6684,312.0,7,5,5,5,8,1,11,1,28,30,3,5,6,20,14,3,7,1,15,10,19,19,6,13,3,6
1610612765,Detroit Pistons,55,29,26,0.527,2660.0,2320,4941,0.47,715,1984,0.36,891,1137,0.784,630,1861,2491,1428,847.0,429,276,268,1117,988,6246,26.0,7,13,13,14,8,12,13,13,17,18,13,22,24,17,11,9,8,14,22,18,14,15,26,22,12,15
1610612744,Golden State Warriors,55,28,27,0.509,2645.0,2238,5041,0.444,839,2339,0.359,841,1150,0.731,701,1829,2530,1575,766.0,485,275,319,1078,987,6156,17.0,7,15,15,15,16,15,6,26,4,3,15,29,21,30,3,13,5,7,14,9,15,28,21,23,15,16
