TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,62,28,34,0.452,2996.0,2651,5701,0.465,814,2310,0.352,1134,1480,0.766,735,2038,2773,1822,981.0,618,321,308,1172,1218,7250,-174.0,3,20,19,20,5,6,3,14,13,14,19,2,2,24,8,16,8,2,27,2,10,17,19,4,5,21
1610612738,Boston Celtics,61,43,18,0.705,2953.0,2535,5497,0.461,1084,2928,0.37,969,1217,0.796,661,2076,2737,1571,731.0,442,339,234,998,1114,7123,522.0,13,3,3,3,13,17,13,18,1,1,7,27,27,8,19,9,11,20,2,28,6,1,4,23,8,3
1610612751,Brooklyn Nets,61,21,40,0.344,2943.0,2282,5222,0.437,805,2350,0.343,1033,1295,0.798,674,1834,2508,1509,946.0,484,269,355,1256,1178,6402,-404.0,13,24,24,24,18,30,28,29,15,10,27,17,21,6,15,29,28,25,22,18,27,28,26,9,29,26
1610612766,Charlotte Hornets,60,14,46,0.233,2895.0,2286,5389,0.424,797,2359,0.338,936,1205,0.777,761,1976,2737,1424,932.0,479,280,330,1148,1118,6305,-467.0,23,29,28,29,25,29,20,30,17,9,28,30,29,20,5,23,11,28,21,20,22,22,16,22,30,28
1610612741,Chicago Bulls,62,24,38,0.387,2991.0,2646,5717,0.463,979,2673,0.366,950,1182,0.804,615,2191,2806,1791,920.0,469,293,317,1101,1021,7221,-264.0,3,23,23,23,7,7,2,16,3,2,11,29,30,4,25,1,4,4,19,24,17,19,7,30,6,23
1610612739,Cleveland Cavaliers,61,51,10,0.836,2933.0,2748,5533,0.497,991,2515,0.394,1036,1313,0.789,664,2104,2768,1758,796.0,501,270,281,1127,1136,7523,710.0,13,1,1,1,20,3,9,2,2,4,1,16,17,11,17,4,9,7,3,14,26,9,11,16,1,2
1610612742,Dallas Mavericks,62,32,30,0.516,2986.0,2598,5476,0.474,808,2192,0.369,1106,1427,0.775,669,2061,2730,1565,872.0,490,364,294,1145,1165,7110,68.0,3,14,16,16,10,11,15,12,14,22,9,4,5,22,16,11,13,21,14,16,3,13,15,12,9,16
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,2791,5498,0.508,732,1923,0.381,1073,1384,0.775,688,2118,2806,1900,878.0,501,285,314,1073,1151,7387,311.0,13,5,6,6,15,1,12,1,28,30,3,10,10,21,13,3,4,1,17,14,20,18,6,15,3,5
1610612765,Detroit Pistons,62,35,27,0.565,2996.0,2640,5559,0.475,804,2227,0.361,1026,1317,0.779,705,2101,2806,1644,962.0,506,324,300,1265,1133,7110,109.0,3,9,11,11,5,8,8,11,16,18,14,19,16,16,11,5,4,12,24,12,9,14,27,17,9,14
1610612744,Golden State Warriors,62,34,28,0.548,2981.0,2549,5694,0.448,948,2638,0.359,969,1299,0.746,795,2060,2855,1807,851.0,556,311,349,1208,1120,7015,130.0,3,12,12,12,12,14,5,25,4,3,15,27,19,29,3,12,3,3,12,7,13,25,21,21,13,9
1610612745,Houston Rockets,62,37,25,0.597,2991.0,2584,5789,0.446,754,2195,0.344,1065,1433,0.743,913,2079,2992,1397,867.0,526,311,375,1208,1222,6987,205.0,3,8,8,8,7,12,1,26,24,21,26,12,4,30,1,8,1,30,13,9,13,29,21,3,16,7
1610612754,Indiana Pacers,60,35,25,0.583,2895.0,2609,5306,0.492,782,2099,0.373,994,1267,0.785,530,1931,2461,1750,807.0,512,312,264,1135,1103,6994,88.0,23,9,8,9,25,9,24,4,18,26,6,23,24,14,29,27,29,9,5,10,12,5,12,26,15,15
1610612746,LA Clippers,61,32,29,0.525,2943.0,2484,5284,0.47,740,2081,0.356,1045,1313,0.796,650,2027,2677,1518,954.0,596,271,275,1140,1082,6753,119.0,13,14,14,15,18,22,25,13,27,27,16,15,17,9,22,18,19,22,23,3,25,8,14,27,24,10
1610612747,Los Angeles Lakers,60,39,21,0.65,2885.0,2467,5119,0.482,750,2112,0.355,1104,1403,0.787,576,1981,2557,1584,834.0,465,290,248,994,1171,6788,117.0,23,5,4,5,29,23,30,6,26,25,18,5,6,12,26,22,27,16,10,25,18,3,3,10,23,11
1610612763,Memphis Grizzlies,61,38,23,0.623,2933.0,2759,5700,0.484,842,2285,0.368,1160,1491,0.778,812,2087,2899,1779,1003.0,539,362,351,1283,1279,7520,384.0,13,7,7,7,20,2,4,5,10,15,10,1,1,19,2,6,2,5,29,8,4,27,28,2,2,4
1610612748,Miami Heat,60,29,31,0.483,2925.0,2385,5202,0.458,835,2312,0.361,1010,1272,0.794,576,2050,2626,1583,825.0,472,228,285,947,1053,6615,-17.0,23,17,17,17,23,26,29,21,11,13,13,20,23,10,26,14,25,17,9,22,30,11,1,29,26,17
1610612749,Milwaukee Bucks,60,35,25,0.583,2885.0,2508,5230,0.48,855,2239,0.382,1003,1342,0.747,511,2136,2647,1516,820.0,437,290,242,1101,1129,6874,117.0,23,9,8,9,29,20,27,7,8,17,2,21,14,28,30,2,21,23,8,29,18,2,7,18,18,11
1610612750,Minnesota Timberwolves,63,34,29,0.54,3039.0,2523,5492,0.459,940,2503,0.376,1088,1365,0.797,692,2076,2768,1607,927.0,511,307,303,1148,1205,7074,203.0,1,12,14,13,1,18,14,19,5,5,5,8,12,7,12,9,9,15,20,11,15,15,16,5,11,8
1610612740,New Orleans Pelicans,62,17,45,0.274,2991.0,2539,5631,0.451,758,2188,0.346,1047,1378,0.76,755,1941,2696,1583,875.0,563,336,336,1118,1113,6883,-494.0,3,27,27,27,7,16,7,24,23,23,23,14,11,26,6,26,17,17,16,5,8,23,9,24,17,29
1610612752,New York Knicks,61,40,21,0.656,2953.0,2680,5450,0.492,770,2080,0.37,1030,1282,0.803,655,1959,2614,1669,801.0,477,239,306,1029,1159,7160,271.0,13,4,4,4,13,5,17,3,21,28,8,18,22,5,21,24,26,11,4,21,29,16,5,13,7,6
1610612760,Oklahoma City Thunder,61,50,11,0.82,2933.0,2712,5672,0.478,871,2380,0.366,1003,1217,0.824,677,2052,2729,1638,725.0,657,345,290,1246,1111,7298,772.0,13,2,2,2,20,4,6,8,7,7,12,21,27,1,14,13,14,13,1,1,5,12,25,25,4,1
1610612753,Orlando Magic,63,29,34,0.46,3034.0,2376,5398,0.44,683,2226,0.307,1129,1476,0.765,711,1922,2633,1447,919.0,563,387,283,1299,1308,6564,-105.0,1,17,19,19,2,27,18,27,30,19,30,3,3,25,10,28,23,27,18,5,1,10,29,1,27,18
1610612755,Philadelphia 76ers,61,21,40,0.344,2948.0,2397,5273,0.455,764,2215,0.345,1096,1394,0.786,616,1778,2394,1402,816.0,571,246,319,1189,1167,6654,-289.0,13,24,24,24,15,25,26,22,22,20,25,6,7,13,24,30,30,29,7,4,28,20,20,11,25,24
