TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,58,27,31,0.466,2804.0,2466,5335,0.462,758,2173,0.349,1079,1404,0.769,691,1924,2615,1698,921.0,582,300,301,1098,1158,6769,-132.0,4,18,18,18,6,8,3,16,15,12,20,2,2,24,8,14,9,2,26,2,9,19,17,3,6,21
1610612738,Boston Celtics,58,42,16,0.724,2809.0,2422,5250,0.461,1032,2806,0.368,924,1158,0.798,630,1990,2620,1504,687.0,421,329,224,946,1066,6800,542.0,4,3,3,3,4,12,7,17,1,1,10,25,27,7,17,6,8,15,2,28,5,1,4,20,4,3
1610612751,Brooklyn Nets,57,21,36,0.368,2751.0,2140,4861,0.44,752,2171,0.346,940,1187,0.792,610,1729,2339,1410,883.0,444,252,328,1168,1093,5972,-342.0,17,24,24,24,21,30,29,27,17,13,24,21,25,12,21,29,28,24,21,22,27,25,24,12,30,26
1610612766,Charlotte Hornets,57,14,43,0.246,2751.0,2171,5112,0.425,765,2250,0.34,901,1153,0.781,728,1862,2590,1351,883.0,464,267,312,1099,1074,6008,-429.0,17,28,27,28,21,29,19,30,14,6,28,28,28,17,4,22,13,28,21,15,22,22,19,16,29,28
1610612741,Chicago Bulls,58,23,35,0.397,2794.0,2464,5328,0.462,926,2505,0.37,896,1111,0.806,568,2060,2628,1668,867.0,437,278,296,1035,954,6750,-232.0,4,23,23,23,12,9,5,15,3,2,9,29,30,3,25,1,5,6,18,24,18,17,7,30,8,22
1610612739,Cleveland Cavaliers,58,48,10,0.828,2784.0,2615,5244,0.499,938,2382,0.394,960,1226,0.783,626,1998,2624,1681,764.0,481,258,269,1072,1070,7128,677.0,4,1,1,1,16,3,9,2,2,4,1,17,17,14,18,4,7,5,5,10,25,10,14,17,2,2
1610612742,Dallas Mavericks,59,31,28,0.525,2842.0,2480,5211,0.476,779,2090,0.373,1053,1362,0.773,644,1968,2612,1489,838.0,466,355,282,1098,1114,6792,100.0,2,13,15,15,3,6,11,8,11,19,8,4,4,21,14,7,11,18,17,13,3,13,17,8,5,11
1610612743,Denver Nuggets,58,38,20,0.655,2804.0,2656,5223,0.509,694,1823,0.381,1032,1329,0.777,656,2007,2663,1817,833.0,477,273,303,1020,1100,7038,312.0,4,4,4,4,6,1,10,1,26,30,3,7,6,20,13,3,4,1,15,11,19,20,6,10,3,5
1610612765,Detroit Pistons,58,32,26,0.552,2804.0,2458,5207,0.472,756,2088,0.362,953,1220,0.781,663,1964,2627,1520,897.0,457,293,282,1175,1053,6625,55.0,4,9,11,11,6,10,12,12,16,20,12,20,19,18,11,8,6,13,23,18,12,13,27,23,11,15
1610612744,Golden State Warriors,58,31,27,0.534,2789.0,2384,5332,0.447,886,2464,0.36,888,1203,0.738,745,1925,2670,1685,800.0,524,289,334,1134,1040,6542,101.0,4,13,13,14,13,15,4,25,4,3,14,30,22,30,3,13,3,4,12,7,15,28,22,25,14,10
