TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,1626,3498,0.465,496,1400,0.354,707,901,0.785,456,1259,1715,1137,609.0,391,203,211,702,761,4455,-99.0,2,14,17,17,4,5,2,15,17,12,18,2,2,11,7,7,5,2,26,2,9,22,16,3,3,21
1610612738,Boston Celtics,37,27,10,0.73,1791.0,1548,3358,0.461,674,1841,0.366,615,776,0.793,406,1257,1663,945,440.0,285,208,152,596,697,4385,379.0,10,3,3,3,11,13,10,17,1,1,12,18,19,9,14,8,10,16,2,20,6,3,3,16,7,3
1610612751,Brooklyn Nets,37,13,24,0.351,1786.0,1405,3135,0.448,530,1449,0.366,628,776,0.809,344,1121,1465,931,576.0,271,135,224,787,719,3968,-230.0,10,24,24,24,13,28,24,24,6,8,13,16,19,2,26,29,29,20,20,28,30,25,27,8,26,25
1610612766,Charlotte Hornets,35,8,27,0.229,1695.0,1337,3148,0.425,500,1467,0.341,538,697,0.772,454,1164,1618,819,561.0,281,173,195,717,670,3712,-216.0,27,27,26,27,27,29,23,30,16,7,24,29,28,23,8,25,18,28,18,21,21,19,18,24,30,24
1610612741,Chicago Bulls,37,17,20,0.459,1781.0,1598,3411,0.468,602,1617,0.372,554,696,0.796,345,1321,1666,1084,560.0,280,173,186,675,612,4352,-132.0,10,21,22,22,16,8,6,12,3,2,9,26,29,7,24,2,8,6,17,22,21,15,12,30,8,23
1610612739,Cleveland Cavaliers,37,33,4,0.892,1776.0,1673,3314,0.505,604,1493,0.405,598,772,0.775,363,1252,1615,1087,481.0,324,171,168,674,694,4548,427.0,10,1,1,1,19,2,15,1,2,4,1,20,21,20,21,10,19,5,3,9,23,7,11,17,2,1
1610612742,Dallas Mavericks,38,22,16,0.579,1829.0,1613,3359,0.48,507,1352,0.375,692,892,0.776,426,1290,1716,954,545.0,308,224,165,725,723,4425,175.0,2,7,8,8,6,7,9,6,10,16,7,3,3,18,10,3,4,14,16,13,4,6,20,6,5,7
1610612743,Denver Nuggets,36,21,15,0.583,1748.0,1623,3256,0.498,431,1127,0.382,661,868,0.762,392,1234,1626,1130,508.0,313,169,203,653,718,4338,131.0,21,9,7,7,22,6,19,2,28,30,3,7,5,27,17,15,15,3,12,12,25,21,7,9,9,8
1610612765,Detroit Pistons,38,19,19,0.5,1844.0,1578,3380,0.467,513,1416,0.362,579,756,0.766,423,1276,1699,977,602.0,279,195,187,769,671,4248,-52.0,2,14,17,17,2,11,8,13,8,11,17,24,23,25,12,5,6,12,24,23,11,16,26,23,11,18
1610612744,Golden State Warriors,37,19,18,0.514,1781.0,1523,3393,0.449,560,1534,0.365,526,741,0.71,471,1252,1723,1063,536.0,329,202,225,714,652,4132,29.0,10,14,15,16,16,15,7,23,4,3,14,30,26,30,4,10,3,8,14,8,10,27,17,26,15,14
1610612745,Houston Rockets,37,25,12,0.676,1791.0,1542,3474,0.444,442,1342,0.329,658,864,0.762,535,1270,1805,813,495.0,322,194,224,733,746,4184,223.0,10,4,4,4,11,14,3,28,24,18,29,9,6,26,1,6,2,29,7,10,12,25,22,4,13,6
1610612754,Indiana Pacers,38,20,18,0.526,1834.0,1638,3347,0.489,485,1297,0.374,632,810,0.78,340,1234,1574,1074,528.0,307,192,173,742,706,4393,-15.0,2,10,15,15,4,4,11,4,18,24,8,15,12,15,27,15,22,7,13,14,14,10,24,12,6,16
1610612746,LA Clippers,37,20,17,0.541,1781.0,1471,3173,0.464,462,1272,0.363,626,803,0.78,397,1233,1630,895,610.0,359,166,181,693,663,4030,19.0,10,10,11,12,16,20,20,16,20,26,16,17,13,16,15,17,14,23,27,5,26,12,13,25,20,15
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,1458,3085,0.473,429,1213,0.354,681,863,0.789,340,1150,1490,947,484.0,272,175,146,591,735,4026,-77.0,21,10,8,10,24,21,27,9,29,29,19,5,7,10,27,26,28,15,4,27,18,2,2,5,22,20
1610612763,Memphis Grizzlies,38,24,14,0.632,1824.0,1702,3526,0.483,530,1441,0.368,736,952,0.773,488,1357,1845,1141,660.0,345,245,213,811,826,4670,307.0,2,6,6,6,9,1,1,5,6,10,10,1,1,21,2,1,1,1,29,6,3,24,29,1,1,4
