TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,70,34,36,0.486,3380.0,3014,6435,0.468,920,2598,0.354,1271,1646,0.772,833,2296,3129,2053,1095.0,687,375,353,1319,1363,8219,-134.0,15,16,16,16,22,10,6,14,16,16,20,3,3,22,9,20,15,3,25,2,9,16,15,7,6,20
1610612738,Boston Celtics,70,51,19,0.729,3385.0,2907,6299,0.462,1242,3371,0.368,1098,1372,0.8,777,2364,3141,1802,831.0,516,390,260,1136,1261,8154,604.0,15,3,3,3,18,16,14,18,1,1,7,29,29,6,16,12,12,20,2,27,6,1,2,26,11,3
1610612751,Brooklyn Nets,71,23,48,0.324,3428.0,2679,6120,0.438,958,2775,0.345,1165,1478,0.788,792,2139,2931,1772,1068.0,559,315,410,1464,1346,7481,-430.0,2,25,26,26,4,30,23,29,12,7,27,22,22,11,12,29,28,23,21,18,24,28,28,10,28,26
1610612766,Charlotte Hornets,70,18,52,0.257,3375.0,2694,6279,0.429,934,2733,0.342,1086,1380,0.787,878,2290,3168,1707,1076.0,538,324,383,1338,1281,7408,-564.0,15,28,27,28,24,28,17,30,14,9,28,30,28,12,5,21,8,26,23,26,20,22,18,23,30,28
1610612741,Chicago Bulls,71,31,40,0.437,3423.0,3054,6541,0.467,1105,3022,0.366,1104,1368,0.807,700,2515,3215,2052,1034.0,543,337,360,1272,1186,8317,-185.0,2,21,22,21,8,5,3,16,3,2,12,28,30,3,25,1,7,4,19,23,17,18,8,30,5,22
1610612739,Cleveland Cavaliers,70,56,14,0.8,3365.0,3115,6325,0.492,1118,2889,0.387,1212,1541,0.787,766,2387,3153,1978,915.0,573,295,306,1276,1331,8560,709.0,15,2,2,2,27,4,12,2,2,4,1,13,15,13,17,9,11,10,3,15,28,6,9,12,3,2
1610612742,Dallas Mavericks,71,34,37,0.479,3418.0,2990,6276,0.476,919,2501,0.367,1269,1634,0.777,736,2336,3072,1791,986.0,555,394,337,1286,1329,8168,-28.0,2,16,17,17,11,11,18,13,17,22,10,4,4,19,22,15,20,21,12,19,5,14,12,14,9,16
1610612743,Denver Nuggets,71,44,27,0.62,3433.0,3230,6389,0.506,863,2269,0.38,1252,1616,0.775,803,2430,3233,2198,1022.0,581,337,372,1262,1339,8575,274.0,2,5,6,6,3,1,8,1,26,30,4,7,7,20,11,4,5,1,17,12,17,21,6,11,2,8
1610612765,Detroit Pistons,71,39,32,0.549,3428.0,3034,6367,0.477,902,2503,0.36,1199,1541,0.778,807,2410,3217,1873,1091.0,581,374,349,1461,1316,8169,156.0,2,14,14,14,4,8,9,12,21,21,15,17,15,18,10,5,6,14,24,12,10,15,26,17,8,12
1610612744,Golden State Warriors,71,41,30,0.577,3413.0,2897,6441,0.45,1088,2994,0.363,1167,1546,0.755,887,2353,3240,2066,996.0,646,359,391,1380,1303,8049,172.0,2,9,10,10,13,18,5,26,5,3,14,21,14,27,4,13,4,2,13,5,13,25,23,21,16,10
1610612745,Houston Rockets,71,46,25,0.648,3428.0,2986,6621,0.451,884,2536,0.349,1206,1630,0.74,1051,2402,3453,1625,999.0,604,357,422,1372,1385,8062,325.0,2,4,4,4,4,12,2,25,23,19,23,15,5,30,1,6,1,28,15,9,14,29,22,4,15,5
1610612754,Indiana Pacers,70,41,29,0.586,3385.0,3036,6208,0.489,908,2466,0.368,1179,1494,0.789,626,2259,2885,2033,948.0,595,363,311,1335,1306,8159,85.0,15,9,9,9,18,7,21,3,19,25,8,19,21,10,29,24,29,6,7,10,12,9,17,20,10,13
1610612746,LA Clippers,70,40,30,0.571,3380.0,2882,6042,0.477,863,2365,0.365,1208,1522,0.794,730,2334,3064,1754,1068.0,670,322,306,1286,1246,7835,237.0,15,12,10,11,22,21,29,11,26,28,13,14,19,8,23,16,21,25,21,3,21,6,12,27,22,9
1610612747,Los Angeles Lakers,70,43,27,0.614,3370.0,2864,5993,0.478,904,2512,0.36,1266,1620,0.781,675,2309,2984,1838,979.0,541,322,296,1195,1347,7898,62.0,15,7,6,7,25,24,30,9,20,20,16,5,6,17,26,19,26,16,11,24,21,4,5,8,19,14
1610612763,Memphis Grizzlies,71,43,28,0.606,3413.0,3190,6642,0.48,972,2655,0.366,1320,1684,0.784,935,2431,3366,2039,1131.0,637,417,408,1489,1453,8672,369.0,2,7,8,8,13,2,1,8,10,13,11,1,1,15,2,3,2,5,28,6,2,26,29,2,1,4
1610612748,Miami Heat,70,29,41,0.414,3405.0,2772,6048,0.458,947,2643,0.358,1138,1437,0.792,661,2352,3013,1831,971.0,554,267,335,1101,1205,7629,-121.0,15,23,23,23,15,26,28,21,13,14,17,25,26,9,27,14,24,17,10,20,30,12,1,29,26,19
1610612749,Milwaukee Bucks,70,40,30,0.571,3365.0,2915,6064,0.481,986,2579,0.382,1200,1594,0.753,592,2486,3078,1755,950.0,516,333,278,1268,1325,8016,167.0,15,12,10,11,27,15,27,7,8,18,3,16,9,28,30,2,18,24,8,27,19,2,7,16,17,11
1610612750,Minnesota Timberwolves,72,41,31,0.569,3476.0,2920,6288,0.464,1093,2880,0.38,1253,1578,0.794,785,2373,3158,1873,1044.0,594,351,335,1305,1381,8186,325.0,1,9,13,13,1,14,16,17,4,5,5,6,12,7,14,11,10,14,20,11,16,12,14,5,7,5
1610612740,New Orleans Pelicans,71,19,52,0.268,3423.0,2890,6397,0.452,857,2466,0.348,1192,1578,0.755,864,2212,3076,1810,1026.0,619,382,386,1281,1278,7829,-638.0,2,27,27,27,8,20,7,24,28,25,24,18,12,26,7,27,19,19,18,8,8,24,10,24,23,29
1610612752,New York Knicks,70,44,26,0.629,3395.0,3044,6267,0.486,882,2397,0.368,1176,1465,0.803,766,2246,3012,1908,924.0,565,277,354,1193,1331,8146,292.0,15,5,5,5,17,6,19,4,24,27,9,20,23,5,17,25,25,11,4,17,29,17,4,12,13,7
1610612760,Oklahoma City Thunder,70,58,12,0.829,3365.0,3118,6481,0.481,1010,2730,0.37,1159,1413,0.82,757,2383,3140,1875,828.0,734,402,330,1399,1278,8405,914.0,15,1,1,1,27,3,4,5,7,10,6,23,27,1,20,10,13,13,1,1,4,11,24,24,4,1
