TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,47,22,25,0.468,2271.0,1978,4323,0.458,601,1753,0.343,864,1114,0.776,574,1559,2133,1363,769.0,491,245,254,869,935,5421,-131.0,2,20,21,20,3,7,3,18,17,11,25,2,2,17,5,7,4,4,28,2,9,21,17,3,8,21
1610612738,Boston Celtics,47,32,15,0.681,2281.0,1952,4274,0.457,834,2291,0.364,769,969,0.794,524,1592,2116,1196,556.0,352,267,201,768,882,5507,409.0,2,3,4,4,2,10,5,20,1,1,13,17,21,8,11,4,6,13,2,22,5,5,4,10,5,3
1610612751,Brooklyn Nets,47,14,33,0.298,2271.0,1756,3998,0.439,650,1836,0.354,795,997,0.797,476,1424,1900,1166,738.0,347,176,267,962,910,4957,-369.0,2,25,27,26,3,27,19,28,7,5,17,14,14,5,21,28,27,20,24,24,29,24,27,5,26,28
1610612766,Charlotte Hornets,43,12,31,0.279,2079.0,1665,3861,0.431,612,1767,0.346,682,879,0.776,556,1413,1969,1031,681.0,356,208,238,866,824,4624,-202.0,29,27,25,27,29,30,27,30,14,8,23,29,28,16,7,29,23,29,18,21,25,18,16,22,30,24
1610612741,Chicago Bulls,47,20,27,0.426,2261.0,2019,4329,0.466,752,2019,0.372,695,873,0.796,463,1691,2154,1364,710.0,358,221,233,839,768,5485,-155.0,2,21,22,22,7,5,2,14,2,2,9,28,29,6,23,1,3,3,19,20,18,17,11,30,6,22
1610612739,Cleveland Cavaliers,46,37,9,0.804,2208.0,2047,4132,0.495,746,1890,0.395,762,977,0.78,474,1555,2029,1333,597.0,383,208,211,838,869,5602,446.0,11,1,2,2,19,4,12,2,3,4,1,19,20,15,22,10,16,6,3,11,25,9,10,14,2,2
1610612742,Dallas Mavericks,47,25,22,0.532,2261.0,1976,4131,0.478,612,1653,0.37,860,1112,0.773,513,1590,2103,1185,677.0,380,275,214,898,902,5424,157.0,2,11,14,14,7,8,13,7,14,20,10,3,4,20,13,5,7,16,16,12,4,11,19,6,7,8
1610612743,Denver Nuggets,46,28,18,0.609,2228.0,2083,4138,0.503,543,1426,0.381,838,1094,0.766,514,1586,2100,1433,664.0,392,222,247,800,900,5547,200.0,11,7,7,7,12,2,11,1,27,30,4,5,5,24,12,6,8,1,15,10,17,20,5,7,3,7
1610612765,Detroit Pistons,46,23,23,0.5,2228.0,1909,4095,0.466,607,1674,0.363,716,926,0.773,513,1558,2071,1170,730.0,339,236,215,931,821,5141,-59.0,11,17,17,17,12,14,17,15,16,17,14,26,24,21,13,9,9,19,23,26,10,13,26,23,14,18
1610612744,Golden State Warriors,46,23,23,0.5,2213.0,1879,4217,0.446,712,1948,0.366,652,906,0.72,591,1539,2130,1316,654.0,399,235,277,890,796,5122,3.0,11,17,17,17,18,17,7,25,4,3,12,30,27,30,3,14,5,7,14,9,11,29,18,28,16,15
