TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,65,31,34,0.477,3140.0,2799,5990,0.467,849,2411,0.352,1179,1533,0.769,776,2136,2912,1911,1022.0,637,341,322,1228,1272,7626,-157.0,7,17,17,17,11,6,4,14,15,16,19,3,3,24,9,18,11,2,27,2,10,16,17,5,5,21
1610612738,Boston Celtics,65,47,18,0.723,3145.0,2706,5862,0.462,1157,3121,0.371,1030,1290,0.798,718,2207,2925,1679,771.0,475,364,247,1051,1175,7599,566.0,7,3,3,3,8,13,12,18,1,1,6,27,28,6,14,7,9,18,2,27,6,1,3,26,6,3
1610612751,Brooklyn Nets,65,22,43,0.338,3135.0,2440,5565,0.438,868,2522,0.344,1090,1372,0.794,714,1948,2662,1612,993.0,516,293,369,1336,1240,6838,-411.0,7,24,25,25,14,30,27,28,13,8,27,19,21,8,16,29,28,24,22,17,24,26,26,9,29,26
1610612766,Charlotte Hornets,64,16,48,0.25,3087.0,2448,5760,0.425,844,2516,0.335,1002,1283,0.781,822,2101,2923,1530,979.0,503,293,350,1228,1188,6742,-477.0,21,28,27,28,25,29,17,30,17,9,28,30,29,15,5,20,10,27,21,21,24,22,17,21,30,28
1610612741,Chicago Bulls,65,27,38,0.415,3135.0,2778,5989,0.464,1017,2788,0.365,1008,1252,0.805,643,2318,2961,1873,967.0,484,310,331,1165,1072,7581,-239.0,7,22,22,22,14,8,5,16,3,2,12,29,30,4,25,1,7,5,20,25,17,18,8,30,7,22
1610612739,Cleveland Cavaliers,65,55,10,0.846,3125.0,2899,5873,0.494,1045,2678,0.39,1131,1430,0.791,708,2244,2952,1848,853.0,533,284,291,1190,1224,7974,733.0,7,1,1,1,17,3,10,2,2,4,1,11,12,11,17,5,8,7,4,12,27,9,11,12,1,2
1610612742,Dallas Mavericks,66,33,33,0.5,3178.0,2770,5846,0.474,865,2352,0.368,1172,1507,0.778,700,2177,2877,1673,912.0,523,378,316,1202,1228,7577,22.0,1,15,16,16,4,11,13,12,14,18,9,4,4,18,19,13,16,20,13,15,4,14,13,10,8,16
1610612743,Denver Nuggets,65,42,23,0.646,3145.0,2980,5865,0.508,795,2070,0.384,1140,1472,0.774,730,2251,2981,2027,920.0,523,307,342,1145,1225,7895,314.0,7,4,4,4,8,1,11,1,27,30,2,9,7,20,12,3,6,1,16,15,18,21,6,11,3,5
1610612765,Detroit Pistons,66,37,29,0.561,3188.0,2815,5921,0.475,845,2351,0.359,1102,1419,0.777,753,2246,2999,1739,1021.0,537,343,318,1356,1221,7577,123.0,1,9,12,12,1,5,8,11,16,19,15,17,15,19,10,4,3,13,26,11,9,15,27,15,8,12
1610612744,Golden State Warriors,65,37,28,0.569,3125.0,2669,5945,0.449,993,2752,0.361,1050,1393,0.754,833,2153,2986,1899,905.0,587,324,363,1270,1186,7381,147.0,7,9,9,9,17,18,7,26,5,3,13,25,19,27,3,16,4,3,12,7,15,23,22,23,15,9
1610612745,Houston Rockets,65,40,25,0.615,3135.0,2720,6058,0.449,796,2307,0.345,1103,1490,0.74,957,2187,3144,1482,917.0,549,328,390,1263,1277,7339,259.0,7,7,8,8,14,12,2,25,26,23,25,16,5,30,1,10,1,30,15,10,13,29,21,4,16,7
1610612754,Indiana Pacers,64,36,28,0.563,3087.0,2778,5679,0.489,829,2250,0.368,1063,1351,0.787,568,2053,2621,1866,854.0,554,330,286,1207,1179,7448,63.0,21,12,9,10,25,8,21,3,20,25,8,22,23,13,29,27,29,6,5,9,12,6,14,25,12,15
1610612746,LA Clippers,65,35,30,0.538,3140.0,2654,5625,0.472,792,2216,0.357,1112,1401,0.794,679,2150,2829,1616,997.0,625,298,289,1209,1152,7212,131.0,7,14,14,14,11,21,24,13,28,27,16,15,18,9,23,17,20,23,23,3,22,8,15,27,21,11
1610612747,Los Angeles Lakers,63,40,23,0.635,3034.0,2581,5380,0.48,797,2234,0.357,1151,1464,0.786,605,2089,2694,1658,880.0,482,299,261,1059,1219,7110,108.0,29,7,4,6,29,24,30,8,25,26,17,6,10,14,27,23,27,21,10,26,21,3,4,16,24,13
1610612763,Memphis Grizzlies,65,41,24,0.631,3125.0,2927,6082,0.481,889,2435,0.365,1229,1575,0.78,874,2229,3103,1878,1059.0,577,388,370,1365,1351,7972,383.0,7,5,7,7,17,2,1,6,10,14,11,1,1,17,2,6,2,4,29,8,2,27,29,2,2,4
1610612748,Miami Heat,64,29,35,0.453,3117.0,2542,5556,0.458,885,2456,0.36,1068,1347,0.793,610,2189,2799,1690,873.0,500,240,305,1014,1114,7037,-32.0,21,20,18,20,21,25,28,21,11,12,14,21,24,10,26,9,22,16,8,22,30,11,1,29,25,17
1610612749,Milwaukee Bucks,64,36,28,0.563,3077.0,2683,5569,0.482,905,2364,0.383,1063,1421,0.748,544,2290,2834,1611,883.0,464,302,255,1162,1201,7334,132.0,21,12,9,10,28,16,26,5,8,17,3,22,14,29,30,2,19,25,11,28,20,2,7,18,17,10
1610612750,Minnesota Timberwolves,66,37,29,0.561,3183.0,2660,5758,0.462,1000,2639,0.379,1126,1416,0.795,723,2173,2896,1700,960.0,533,320,310,1194,1253,7446,237.0,1,9,12,12,2,20,18,17,4,5,5,12,16,7,13,14,14,15,19,12,16,13,12,7,13,8
1610612740,New Orleans Pelicans,66,18,48,0.273,3183.0,2700,5983,0.451,809,2314,0.35,1119,1472,0.76,810,2056,2866,1687,937.0,591,359,363,1185,1188,7328,-531.0,1,27,27,27,2,14,6,24,23,22,22,13,7,26,6,26,18,17,17,5,7,23,10,21,18,29
1610612752,New York Knicks,64,41,23,0.641,3102.0,2797,5719,0.489,811,2197,0.369,1092,1358,0.804,689,2064,2753,1748,848.0,506,246,322,1089,1224,7497,286.0,21,5,4,5,23,7,20,4,21,28,7,18,22,5,21,25,25,11,3,20,29,16,5,12,10,6
1610612760,Oklahoma City Thunder,65,53,12,0.815,3125.0,2888,6037,0.478,932,2539,0.367,1071,1294,0.828,707,2197,2904,1744,765.0,693,377,306,1317,1181,7779,818.0,7,2,2,2,17,4,3,9,6,7,10,20,27,1,18,8,12,12,1,1,5,12,25,24,4,1
1610612753,Orlando Magic,66,30,36,0.455,3178.0,2486,5653,0.44,712,2323,0.307,1198,1559,0.768,738,2004,2742,1507,950.0,588,402,298,1363,1375,6882,-118.0,1,18,20,19,4,28,23,27,30,21,30,2,2,25,11,28,26,28,18,6,1,10,28,1,28,18
1610612755,Philadelphia 76ers,64,22,42,0.344,3092.0,2526,5555,0.455,811,2343,0.346,1145,1451,0.789,654,1866,2520,1487,861.0,596,263,335,1242,1222,7008,-312.0,21,24,24,24,24,26,29,22,21,20,24,8,11,12,24,30,30,29,7,4,28,19,20,14,26,24
1610612756,Phoenix Suns,65,30,35,0.462,3150.0,2681,5588,0.48,929,2441,0.381,1151,1428,0.806,592,2185,2777,1818,915.0,464,325,267,1175,1244,7442,-132.0,7,18,18,18,7,17,25,7,7,13,4,6,13,3,28,11,24,10,14,28,14,4,9,8,14,19
1610612757,Portland Trail Blazers,66,28,38,0.424,3178.0,2667,5895,0.452,833,2416,0.345,1133,1471,0.77,829,2075,2904,1564,1054.0,528,355,365,1286,1261,7300,-267.0,1,21,22,21,4,19,9,23,19,15,26,10,9,23,4,24,12,26,28,14,8,25,23,6,20,23
1610612758,Sacramento Kings,64,33,31,0.516,3112.0,2775,5821,0.477,799,2276,0.351,1116,1381,0.808,715,2160,2875,1715,856.0,498,295,287,1214,1199,7465,93.0,21,15,15,15,22,10,15,10,24,24,20,14,20,2,15,15,17,14,6,23,23,7,16,19,11,14
1610612759,San Antonio Spurs,63,26,37,0.413,3034.0,2630,5661,0.465,872,2488,0.35,1028,1333,0.771,689,2090,2779,1833,874.0,509,384,283,1043,1124,7160,-154.0,29,23,21,23,29,22,22,15,12,11,21,28,26,22,21,22,23,9,9,18,3,5,2,28,23,20
