TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,51,23,28,0.451,2463.0,2154,4675,0.461,660,1908,0.346,952,1230,0.774,608,1687,2295,1482,827.0,520,262,267,951,1025,5920,-157.0,3,20,21,21,6,7,3,17,15,10,25,1,2,23,7,11,6,4,28,2,9,20,17,3,7,21
1610612738,Boston Celtics,51,36,15,0.706,2473.0,2117,4627,0.458,906,2473,0.366,837,1056,0.793,555,1732,2287,1320,599.0,386,291,213,839,964,5977,448.0,3,3,3,3,3,13,5,21,1,1,12,19,21,8,15,6,8,13,2,21,5,4,4,14,6,3
1610612751,Brooklyn Nets,51,17,34,0.333,2463.0,1912,4330,0.442,693,1960,0.354,855,1078,0.793,518,1544,2062,1269,784.0,380,204,289,1041,988,5372,-351.0,3,25,25,25,6,29,20,27,10,6,19,15,15,7,23,29,27,21,22,24,27,26,27,5,29,28
1610612766,Charlotte Hornets,48,12,36,0.25,2319.0,1853,4312,0.43,660,1921,0.344,765,984,0.777,618,1583,2201,1145,738.0,386,226,268,945,913,5131,-254.0,28,27,27,27,28,30,23,30,15,8,27,29,28,17,5,25,18,28,18,21,26,21,14,20,30,24
1610612741,Chicago Bulls,52,22,30,0.423,2501.0,2230,4773,0.467,835,2237,0.373,772,966,0.799,506,1868,2374,1514,777.0,385,249,260,927,844,6067,-179.0,1,21,23,23,2,5,1,15,2,2,8,28,29,5,24,1,3,2,20,23,16,18,12,30,4,23
1610612739,Cleveland Cavaliers,51,41,10,0.804,2448.0,2284,4592,0.497,825,2093,0.394,839,1069,0.785,525,1748,2273,1481,662.0,421,229,230,936,945,6232,527.0,3,1,2,2,14,3,7,2,3,4,1,18,19,14,22,4,10,5,5,11,25,9,13,16,2,2
1610612742,Dallas Mavericks,51,26,25,0.51,2453.0,2145,4502,0.476,663,1805,0.367,927,1196,0.775,570,1719,2289,1281,735.0,404,301,238,959,970,5880,98.0,3,13,14,14,12,9,17,8,14,21,10,4,3,21,12,7,7,18,17,16,4,12,18,10,8,10
1610612743,Denver Nuggets,51,32,19,0.627,2468.0,2322,4584,0.507,600,1590,0.377,928,1196,0.776,569,1753,2322,1590,723.0,427,248,265,889,976,6172,233.0,3,6,7,7,4,1,8,1,27,30,5,3,3,18,13,3,4,1,15,10,18,19,6,8,3,7
1610612765,Detroit Pistons,51,25,26,0.49,2468.0,2136,4570,0.467,659,1837,0.359,818,1047,0.781,575,1712,2287,1305,789.0,393,257,251,1031,913,5749,-55.0,3,14,18,18,4,11,10,14,18,17,14,21,23,16,11,8,8,14,23,20,11,16,26,20,11,17
1610612744,Golden State Warriors,50,25,25,0.5,2405.0,2035,4572,0.445,770,2117,0.364,735,1020,0.721,633,1673,2306,1430,703.0,431,252,294,973,886,5575,-13.0,16,14,14,15,21,18,9,26,5,3,13,30,27,30,4,14,5,7,13,9,15,27,20,25,19,16
1610612745,Houston Rockets,50,32,18,0.64,2415.0,2091,4667,0.448,608,1778,0.342,880,1165,0.755,735,1661,2396,1126,694.0,448,256,298,990,1004,5670,241.0,16,6,6,6,18,14,4,24,25,24,28,9,6,27,1,16,2,30,11,8,12,28,22,4,14,6
1610612754,Indiana Pacers,49,28,21,0.571,2362.0,2122,4326,0.491,617,1670,0.369,803,1037,0.774,440,1593,2033,1402,671.0,414,259,224,945,908,5664,31.0,23,9,9,9,24,12,21,4,24,27,9,23,24,22,28,23,28,9,8,12,10,6,14,24,15,13
1610612746,LA Clippers,50,28,22,0.56,2410.0,2026,4313,0.47,604,1688,0.358,846,1063,0.796,530,1685,2215,1220,797.0,478,230,231,919,879,5502,128.0,16,9,10,10,20,20,22,12,26,26,16,17,20,6,20,12,16,25,24,3,24,10,10,27,21,9
