TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,64,30,34,0.469,3092.0,2746,5892,0.466,834,2374,0.351,1168,1519,0.769,762,2102,2864,1877,1007.0,633,335,319,1210,1257,7494,-166.0,7,17,17,17,11,7,5,14,14,15,20,3,3,24,9,18,13,2,26,2,10,17,17,5,5,21
1610612738,Boston Celtics,64,46,18,0.719,3097.0,2666,5769,0.462,1139,3068,0.371,1014,1272,0.797,706,2172,2878,1651,762.0,464,356,243,1039,1162,7485,560.0,7,3,3,3,8,13,12,18,1,1,7,27,28,7,14,9,11,18,2,27,6,1,3,24,6,3
1610612751,Brooklyn Nets,63,21,42,0.333,3039.0,2364,5391,0.439,834,2433,0.343,1061,1328,0.799,690,1887,2577,1559,971.0,497,284,361,1299,1210,6623,-409.0,20,25,25,25,24,30,29,29,14,10,27,19,22,6,18,29,28,25,22,19,26,26,25,9,30,26
1610612766,Charlotte Hornets,63,15,48,0.238,3039.0,2412,5674,0.425,833,2472,0.337,980,1260,0.778,813,2074,2887,1504,969.0,493,287,347,1212,1173,6637,-480.0,20,28,27,28,24,29,17,30,16,8,28,30,29,17,5,19,10,27,21,20,24,22,18,20,29,28
1610612741,Chicago Bulls,64,26,38,0.406,3087.0,2729,5891,0.463,1005,2755,0.365,997,1238,0.805,633,2272,2905,1843,949.0,480,304,327,1146,1059,7460,-257.0,7,22,23,23,14,9,6,16,3,2,12,29,30,4,25,1,7,5,19,24,17,18,8,30,7,22
1610612739,Cleveland Cavaliers,64,54,10,0.844,3077.0,2860,5784,0.494,1035,2636,0.393,1110,1405,0.79,696,2208,2904,1825,838.0,526,280,288,1180,1203,7865,728.0,7,1,1,1,16,3,10,2,2,5,1,12,14,11,16,4,8,6,5,13,27,9,12,14,1,2
1610612742,Dallas Mavericks,65,32,33,0.492,3130.0,2723,5758,0.473,853,2314,0.369,1145,1477,0.775,690,2147,2837,1648,901.0,518,376,314,1184,1204,7444,18.0,2,16,16,16,4,10,13,12,13,18,8,4,4,19,18,13,16,19,15,15,4,14,13,11,10,16
1610612743,Denver Nuggets,64,41,23,0.641,3097.0,2928,5779,0.507,777,2038,0.381,1122,1452,0.773,721,2217,2938,1995,908.0,517,302,336,1127,1209,7755,301.0,7,4,5,5,8,1,11,1,28,30,3,10,9,22,13,3,4,1,16,16,18,21,6,10,3,5
1610612765,Detroit Pistons,65,36,29,0.554,3140.0,2767,5817,0.476,829,2313,0.358,1091,1404,0.777,735,2203,2938,1710,1009.0,530,338,314,1338,1203,7454,103.0,2,10,12,13,2,5,8,11,17,19,15,17,15,18,10,5,4,13,27,11,9,14,27,14,8,14
1610612744,Golden State Warriors,64,36,28,0.563,3077.0,2624,5860,0.448,972,2711,0.359,1031,1372,0.751,821,2125,2946,1864,887.0,571,319,358,1254,1173,7251,137.0,7,10,11,11,16,19,7,26,5,3,14,25,19,28,3,17,3,3,12,7,16,24,22,20,14,10
1610612745,Houston Rockets,64,39,25,0.609,3087.0,2685,5969,0.45,780,2264,0.345,1092,1472,0.742,937,2144,3081,1462,897.0,545,324,385,1245,1258,7242,246.0,7,8,8,8,14,12,2,24,25,23,25,16,6,30,1,14,1,29,13,9,11,29,21,4,15,7
1610612754,Indiana Pacers,62,35,27,0.565,2991.0,2694,5491,0.491,806,2171,0.371,1036,1314,0.788,555,1989,2544,1806,834.0,529,323,278,1174,1141,7230,80.0,27,13,9,10,27,11,25,3,19,27,6,24,24,13,29,27,29,8,4,12,12,5,11,26,16,15
1610612746,LA Clippers,64,35,29,0.547,3092.0,2608,5533,0.471,778,2174,0.358,1098,1383,0.794,668,2127,2795,1582,986.0,615,290,282,1193,1136,7092,138.0,7,13,12,14,11,21,23,13,26,26,16,14,18,10,22,16,19,22,23,3,23,7,14,27,21,9
1610612747,Los Angeles Lakers,62,40,22,0.645,2986.0,2544,5295,0.48,778,2194,0.355,1136,1445,0.786,597,2054,2651,1627,865.0,478,295,255,1039,1203,7002,111.0,27,5,4,4,28,24,30,7,26,25,18,6,10,14,27,22,27,21,9,25,21,3,3,14,24,13
1610612763,Memphis Grizzlies,64,40,24,0.625,3077.0,2887,5996,0.481,872,2389,0.365,1206,1548,0.779,863,2201,3064,1852,1044.0,568,381,368,1343,1329,7852,381.0,7,5,7,7,16,2,1,5,11,14,11,1,1,16,2,6,2,4,29,8,3,28,28,2,2,4
1610612748,Miami Heat,63,29,34,0.46,3069.0,2503,5471,0.458,875,2425,0.361,1054,1327,0.794,599,2154,2753,1666,857.0,493,237,299,999,1098,6935,-29.0,20,20,17,20,20,25,27,21,10,11,13,21,23,9,26,10,21,16,8,20,30,11,1,29,25,17
1610612749,Milwaukee Bucks,63,36,27,0.571,3029.0,2640,5485,0.481,891,2328,0.383,1049,1402,0.748,538,2252,2790,1579,868.0,460,300,252,1143,1181,7220,133.0,20,10,9,9,26,17,26,6,9,17,2,22,16,29,30,2,20,23,11,28,20,2,7,18,17,11
