TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,1626,3498,0.465,496,1400,0.354,707,901,0.785,456,1259,1715,1137,609.0,391,203,211,702,761,4455,-99.0,13,18,16,18,14,11,9,15,19,18,19,4,5,11,9,18,12,4,22,2,12,21,12,6,10,21
1610612738,Boston Celtics,39,28,11,0.718,1887.0,1626,3543,0.459,698,1926,0.362,652,821,0.794,432,1329,1761,990,467.0,295,222,163,628,734,4602,363.0,5,3,3,3,7,11,4,17,1,1,15,16,18,7,12,3,5,15,2,20,6,3,4,15,6,3
1610612751,Brooklyn Nets,39,13,26,0.333,1887.0,1482,3317,0.447,554,1534,0.361,666,830,0.802,369,1189,1558,983,604.0,285,145,235,828,767,4184,-250.0,5,24,25,25,7,24,20,25,6,4,17,12,16,4,23,27,28,16,21,26,29,29,27,3,19,25
1610612766,Charlotte Hornets,36,8,28,0.222,1743.0,1378,3240,0.425,515,1507,0.342,554,717,0.773,469,1201,1670,849,577.0,291,175,201,737,687,3825,-223.0,29,27,26,27,29,30,25,30,15,8,25,29,30,22,7,26,18,28,17,22,23,18,19,22,30,24
1610612741,Chicago Bulls,39,18,21,0.462,1877.0,1694,3599,0.471,643,1703,0.378,578,730,0.792,364,1402,1766,1149,583.0,295,184,193,705,641,4609,-104.0,5,21,22,22,10,6,2,12,2,2,5,27,29,9,25,1,3,3,18,20,19,15,13,30,4,22
1610612739,Cleveland Cavaliers,38,33,5,0.868,1824.0,1706,3397,0.502,615,1534,0.401,614,790,0.777,369,1290,1659,1111,494.0,328,176,175,692,716,4641,412.0,13,1,1,1,19,5,18,1,3,4,1,21,21,17,23,11,20,7,4,11,22,8,10,17,3,2
1610612742,Dallas Mavericks,39,22,17,0.564,1877.0,1648,3444,0.479,519,1386,0.374,711,917,0.775,434,1319,1753,981,557.0,315,229,170,745,742,4526,164.0,5,9,9,8,10,8,15,6,14,21,8,3,4,19,11,5,6,18,16,15,4,7,20,10,9,7
1610612743,Denver Nuggets,38,23,15,0.605,1844.0,1714,3437,0.499,447,1183,0.378,699,921,0.759,419,1311,1730,1187,537.0,331,179,213,690,762,4574,161.0,13,7,7,7,13,4,16,2,28,30,4,5,3,27,15,9,10,1,12,10,21,22,9,5,7,8
1610612765,Detroit Pistons,39,20,19,0.513,1892.0,1622,3464,0.468,532,1449,0.367,595,777,0.766,430,1315,1745,1012,619.0,287,200,190,791,692,4371,-43.0,5,11,16,16,6,13,14,13,9,12,12,25,24,24,13,7,7,13,25,25,13,14,26,21,12,18
1610612744,Golden State Warriors,38,19,19,0.5,1829.0,1561,3484,0.448,570,1572,0.363,536,754,0.711,482,1283,1765,1088,550.0,340,204,233,733,665,4228,17.0,13,18,16,18,17,15,12,23,5,3,14,30,26,30,4,14,4,9,14,8,10,28,16,28,17,15
1610612745,Houston Rockets,37,25,12,0.676,1791.0,1542,3474,0.444,442,1342,0.329,658,864,0.762,535,1270,1805,813,495.0,322,194,224,733,746,4184,223.0,22,5,4,4,23,17,13,27,29,25,29,13,7,26,1,15,2,29,5,13,15,25,16,8,19,6
1610612754,Indiana Pacers,40,22,18,0.55,1930.0,1724,3521,0.49,505,1359,0.372,656,847,0.774,357,1315,1672,1131,555.0,326,207,180,777,743,4609,12.0,2,9,13,11,2,3,6,4,18,24,9,15,12,20,26,7,17,5,15,12,9,9,25,9,4,16
1610612746,LA Clippers,37,20,17,0.541,1781.0,1471,3173,0.464,462,1272,0.363,626,803,0.78,397,1233,1630,895,610.0,359,166,181,693,663,4030,19.0,22,11,9,12,26,26,28,16,24,28,13,19,19,16,19,24,24,26,23,5,26,11,11,29,26,14
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,1458,3085,0.473,429,1213,0.354,681,863,0.789,340,1150,1490,947,484.0,272,175,146,591,735,4026,-77.0,29,11,8,10,30,28,30,9,30,29,20,9,8,10,29,29,29,22,3,29,23,1,1,14,27,20
1610612763,Memphis Grizzlies,39,25,14,0.641,1872.0,1750,3634,0.482,546,1482,0.368,751,971,0.773,509,1382,1891,1166,673.0,358,248,218,831,842,4797,309.0,5,5,5,6,12,1,1,5,7,10,10,1,1,21,2,2,1,2,29,6,3,23,28,2,1,4
1610612748,Miami Heat,37,20,17,0.541,1801.0,1465,3217,0.455,525,1425,0.368,658,843,0.781,353,1255,1608,968,498.0,333,141,195,600,687,4113,69.0,22,11,9,12,22,27,26,20,13,14,10,13,13,14,28,21,27,20,6,9,30,16,2,22,24,10
1610612749,Milwaukee Bucks,37,20,17,0.541,1781.0,1533,3205,0.478,532,1378,0.386,571,786,0.726,314,1303,1617,909,524.0,290,189,146,682,672,4169,44.0,22,11,9,12,26,18,27,7,9,22,2,28,22,29,30,10,25,25,9,24,16,1,5,26,21,13
1610612750,Minnesota Timberwolves,38,20,18,0.526,1834.0,1492,3253,0.459,574,1519,0.378,597,764,0.781,384,1270,1654,952,602.0,309,180,186,686,712,4155,63.0,13,11,13,15,14,22,23,18,4,6,3,24,25,13,20,15,21,21,20,17,20,13,7,19,22,12
1610612740,New Orleans Pelicans,40,8,32,0.2,1925.0,1591,3599,0.442,477,1391,0.343,650,849,0.766,494,1213,1707,993,591.0,379,217,222,733,715,4309,-378.0,2,27,30,29,3,14,2,28,21,19,23,17,11,25,3,25,15,14,19,4,7,24,16,18,14,29
1610612752,New York Knicks,40,26,14,0.65,1925.0,1741,3514,0.495,526,1404,0.375,680,843,0.807,415,1320,1735,1089,525.0,303,159,196,686,766,4688,271.0,2,4,5,5,3,2,7,3,12,16,7,10,13,3,16,4,9,8,10,19,27,17,7,4,2,5
1610612760,Oklahoma City Thunder,38,32,6,0.842,1824.0,1645,3491,0.471,512,1444,0.355,611,742,0.823,383,1287,1670,983,456.0,441,227,184,774,686,4413,484.0,13,2,2,2,19,9,10,11,16,13,18,22,28,1,21,12,18,16,1,1,5,12,23,24,11,1
1610612753,Orlando Magic,41,23,18,0.561,1968.0,1553,3486,0.445,467,1514,0.308,724,932,0.777,450,1259,1709,969,620.0,381,274,164,833,854,4297,64.0,1,7,13,9,1,16,11,26,22,7,30,2,2,18,10,18,14,19,26,3,1,4,29,1,15,11
1610612755,Philadelphia 76ers,37,15,22,0.405,1791.0,1410,3149,0.448,455,1328,0.343,699,891,0.785,370,1100,1470,806,521.0,356,159,210,748,741,3974,-120.0,22,23,23,23,23,29,29,24,26,26,24,5,6,12,22,30,30,30,8,7,27,19,21,11,29,23
1610612756,Phoenix Suns,38,19,19,0.5,1834.0,1532,3245,0.472,535,1424,0.376,670,839,0.799,354,1256,1610,1039,529.0,291,195,166,684,738,4269,-53.0,13,18,16,18,14,19,24,10,8,15,6,11,15,5,27,20,26,11,11,22,14,5,6,13,16,19
1610612757,Portland Trail Blazers,38,13,25,0.342,1824.0,1525,3400,0.449,463,1370,0.338,599,778,0.77,476,1175,1651,883,624.0,306,214,232,732,710,4112,-313.0,13,24,24,24,19,20,17,22,23,23,27,23,23,23,6,28,22,27,27,18,8,26,15,20,25,27
1610612758,Sacramento Kings,39,20,19,0.513,1897.0,1678,3537,0.474,485,1401,0.346,689,853,0.808,423,1319,1742,1030,520.0,322,186,180,776,739,4530,104.0,5,11,16,16,5,7,5,8,20,17,22,7,10,2,14,5,8,12,7,13,18,9,24,12,8,9
1610612759,San Antonio Spurs,37,18,19,0.486,1786.0,1488,3286,0.453,507,1484,0.342,634,797,0.795,411,1284,1695,1060,538.0,274,254,169,602,683,4117,-19.0,22,21,16,21,25,23,21,21,17,9,26,18,20,6,17,13,16,10,13,28,2,6,3,25,23,17
1610612761,Toronto Raptors,39,8,31,0.205,1887.0,1635,3511,0.466,450,1295,0.347,615,827,0.744,477,1234,1711,1118,633.0,311,173,232,844,721,4335,-315.0,5,27,28,28,7,10,8,14,27,27,21,20,17,28,5,23,13,6,28,16,25,26,30,16,13,28
1610612762,Utah Jazz,38,10,28,0.263,1829.0,1502,3286,0.457,529,1464,0.361,682,859,0.794,459,1265,1724,940,684.0,265,189,243,716,751,4215,-255.0,13,26,26,26,17,21,21,19,11,11,16,8,9,8,8,17,11,23,30,30,16,30,14,7,18,26
1610612764,Washington Wizards,37,6,31,0.162,1781.0,1481,3351,0.442,459,1388,0.331,588,754,0.78,401,1235,1636,924,610.0,279,204,210,771,671,4009,-530.0,22,30,28,30,26,25,19,29,25,20,28,26,26,15,18,22,23,24,23,27,10,19,22,27,28,30
