TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,40,21,19,0.525,1930.0,1710,3696,0.463,526,1484,0.354,741,949,0.781,490,1330,1820,1187,634.0,412,211,220,738,793,4687,-78.0,16,15,11,15,18,12,12,16,19,19,19,5,5,14,8,20,13,6,20,2,12,20,10,8,11,20
1610612738,Boston Celtics,41,29,12,0.707,1983.0,1704,3714,0.459,731,2009,0.364,681,861,0.791,456,1391,1847,1039,486.0,307,233,170,667,772,4820,377.0,10,3,3,3,13,13,9,18,1,1,15,18,21,8,11,7,10,19,1,24,7,3,4,16,8,3
1610612751,Brooklyn Nets,42,14,28,0.333,2031.0,1593,3572,0.446,595,1641,0.363,703,883,0.796,406,1280,1686,1062,656.0,310,155,248,879,812,4484,-292.0,4,24,25,24,4,24,19,26,6,4,16,14,16,5,22,26,28,15,25,22,29,27,28,5,19,26
1610612766,Charlotte Hornets,38,10,28,0.263,1839.0,1471,3421,0.43,540,1580,0.342,585,758,0.772,493,1266,1759,902,607.0,306,183,208,766,723,4067,-216.0,30,27,25,26,30,30,27,30,17,10,26,29,30,22,7,27,21,28,17,25,25,18,16,26,30,24
1610612741,Chicago Bulls,42,18,24,0.429,2021.0,1826,3884,0.47,677,1813,0.373,610,766,0.796,402,1519,1921,1237,632.0,317,198,205,757,682,4939,-128.0,4,22,22,22,7,4,3,12,2,2,8,28,29,4,23,1,3,3,19,20,18,16,14,30,3,22
1610612739,Cleveland Cavaliers,40,34,6,0.85,1920.0,1791,3576,0.501,643,1620,0.397,657,842,0.78,394,1363,1757,1168,530.0,338,187,183,721,754,4882,402.0,16,1,1,1,25,6,18,2,3,6,1,20,22,15,24,15,22,7,4,14,24,7,5,19,5,2
1610612742,Dallas Mavericks,42,23,19,0.548,2021.0,1766,3699,0.477,556,1494,0.372,759,986,0.77,456,1415,1871,1060,603.0,349,245,187,797,802,4847,150.0,4,8,11,11,7,9,11,7,14,17,10,3,2,23,11,4,4,16,16,10,4,8,21,6,6,8
1610612743,Denver Nuggets,41,25,16,0.61,1988.0,1847,3687,0.501,490,1274,0.385,749,983,0.762,446,1412,1858,1272,583.0,349,194,225,736,813,4933,180.0,10,7,6,7,11,3,13,1,23,30,3,4,4,26,15,5,6,1,15,10,20,22,9,4,4,7
1610612765,Detroit Pistons,41,21,20,0.512,1988.0,1704,3647,0.467,556,1519,0.366,631,817,0.772,455,1384,1839,1054,651.0,298,209,200,832,730,4595,-49.0,10,15,15,16,11,13,16,14,14,15,12,25,24,21,13,9,11,17,24,29,14,14,25,24,14,18
1610612744,Golden State Warriors,40,20,20,0.5,1925.0,1636,3654,0.448,604,1654,0.365,569,797,0.714,510,1346,1856,1137,578.0,359,213,249,773,700,4445,15.0,16,18,15,18,21,17,15,24,5,3,13,30,26,30,5,18,8,10,13,8,11,28,17,29,23,14
1610612745,Houston Rockets,40,27,13,0.675,1935.0,1681,3742,0.449,487,1444,0.337,710,936,0.759,576,1355,1931,893,543.0,359,214,236,786,802,4559,240.0,16,4,4,4,17,15,7,22,26,23,28,13,6,27,1,17,2,29,7,8,10,23,19,6,15,6
1610612754,Indiana Pacers,42,23,19,0.548,2026.0,1809,3701,0.489,530,1417,0.374,689,891,0.773,369,1380,1749,1189,579.0,349,218,193,812,781,4837,13.0,4,8,11,11,6,5,10,4,18,25,7,16,14,17,28,10,23,5,14,10,8,11,24,10,7,15
1610612746,LA Clippers,40,23,17,0.575,1925.0,1603,3423,0.468,497,1363,0.365,680,870,0.782,418,1356,1774,972,656.0,392,179,187,738,705,4383,118.0,16,8,8,8,21,22,26,13,22,28,14,19,19,13,20,16,19,26,25,5,26,8,10,28,25,9
1610612747,Los Angeles Lakers,39,22,17,0.564,1877.0,1582,3344,0.473,468,1325,0.353,715,911,0.785,367,1231,1598,1028,520.0,299,190,163,632,777,4347,-91.0,27,13,8,10,28,26,29,10,30,29,20,10,10,12,29,28,29,20,3,27,22,2,1,13,26,21
1610612763,Memphis Grizzlies,42,27,15,0.643,2016.0,1901,3918,0.485,595,1596,0.373,787,1024,0.769,541,1474,2015,1248,708.0,391,255,245,894,890,5184,349.0,4,4,5,5,9,1,1,5,6,8,9,1,1,24,3,2,1,2,29,6,3,26,29,2,1,4
1610612748,Miami Heat,40,20,20,0.5,1945.0,1582,3466,0.456,567,1546,0.367,701,890,0.788,371,1364,1735,1045,542.0,345,150,206,637,724,4432,29.0,16,18,15,18,16,26,23,20,10,12,11,15,15,10,26,14,24,18,6,13,30,17,2,25,24,13
1610612749,Milwaukee Bucks,40,23,17,0.575,1925.0,1669,3457,0.483,569,1466,0.388,644,880,0.732,339,1423,1762,990,568.0,309,208,156,746,740,4551,106.0,16,8,8,8,21,16,25,6,9,22,2,24,18,29,30,3,20,24,10,23,15,1,12,21,16,10
1610612750,Minnesota Timberwolves,41,22,19,0.537,1978.0,1613,3501,0.461,627,1633,0.384,653,838,0.779,425,1369,1794,1016,646.0,326,195,198,734,769,4506,93.0,10,13,11,13,14,21,22,17,4,5,4,21,23,16,18,13,16,21,23,17,19,13,7,18,18,12
1610612740,New Orleans Pelicans,43,11,32,0.256,2069.0,1723,3892,0.443,526,1530,0.344,711,930,0.765,543,1315,1858,1083,624.0,410,238,239,790,771,4683,-356.0,1,26,28,27,2,11,2,28,19,14,23,12,7,25,2,23,6,13,18,3,5,25,20,17,12,28
1610612752,New York Knicks,43,27,16,0.628,2074.0,1862,3770,0.494,571,1512,0.378,736,913,0.806,455,1408,1863,1162,568.0,328,168,202,734,822,5031,255.0,1,4,6,6,1,2,5,3,8,16,6,6,9,3,13,6,5,8,10,16,27,15,7,3,2,5
1610612760,Oklahoma City Thunder,41,34,7,0.829,1968.0,1778,3768,0.472,562,1579,0.356,645,783,0.824,415,1378,1793,1064,496.0,470,238,197,836,733,4763,512.0,10,1,2,2,15,7,6,11,12,11,18,23,28,1,21,12,17,14,2,1,5,12,26,23,10,1
1610612753,Orlando Magic,43,23,20,0.535,2064.0,1620,3663,0.442,484,1592,0.304,760,984,0.772,471,1307,1778,1008,645.0,397,278,177,876,897,4484,8.0,1,8,15,14,3,18,14,29,27,9,30,2,3,20,10,24,18,22,22,4,1,5,27,1,19,16
1610612755,Philadelphia 76ers,39,15,24,0.385,1892.0,1493,3325,0.449,481,1407,0.342,728,925,0.787,392,1148,1540,856,555.0,374,162,217,785,777,4195,-142.0,27,23,22,23,27,29,30,23,28,26,25,7,8,11,25,30,30,30,8,7,28,19,18,13,29,23
1610612756,Phoenix Suns,40,20,20,0.5,1930.0,1619,3414,0.474,564,1492,0.378,714,897,0.796,370,1324,1694,1100,558.0,311,203,173,724,781,4516,-51.0,16,18,15,18,18,19,28,9,11,18,5,11,12,6,27,22,27,11,9,21,16,4,6,10,17,19
1610612757,Portland Trail Blazers,40,13,27,0.325,1920.0,1598,3577,0.447,489,1442,0.339,630,815,0.773,503,1223,1726,927,657.0,323,218,238,765,744,4315,-360.0,16,25,24,25,25,23,17,25,24,24,27,26,25,18,6,29,25,27,27,19,8,24,15,20,27,29
1610612758,Sacramento Kings,41,21,20,0.512,1993.0,1769,3730,0.474,516,1476,0.35,723,893,0.81,444,1387,1831,1087,541.0,331,194,190,807,778,4777,94.0,10,15,15,16,10,8,8,8,21,20,21,8,13,2,16,8,12,12,5,15,20,10,22,12,9,11
1610612759,San Antonio Spurs,40,19,21,0.475,1930.0,1616,3549,0.455,549,1598,0.344,689,867,0.795,440,1380,1820,1141,577.0,299,278,178,649,738,4470,-37.0,16,21,21,21,18,20,20,21,16,7,24,16,20,7,17,10,13,9,12,27,1,6,3,22,21,17
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,1764,3777,0.467,481,1392,0.346,652,881,0.74,517,1337,1854,1212,673.0,324,190,249,909,774,4661,-317.0,4,27,28,29,4,10,4,15,28,27,22,22,17,28,4,19,9,4,28,18,22,28,30,15,13,27
1610612762,Utah Jazz,40,10,30,0.25,1925.0,1588,3465,0.458,558,1545,0.361,716,906,0.79,475,1325,1800,1000,712.0,277,201,257,754,791,4450,-273.0,16,27,27,28,21,25,24,19,13,13,17,9,11,9,9,21,15,23,30,30,17,30,13,9,22,25
1610612764,Washington Wizards,39,6,33,0.154,1877.0,1567,3534,0.443,489,1469,0.333,615,796,0.773,421,1294,1715,979,634.0,305,211,220,811,709,4238,-551.0,27,30,30,30,28,28,21,27,24,21,29,27,27,19,19,25,26,25,20,26,12,20,23,27,28,30
