TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,57,26,31,0.456,2756.0,2426,5247,0.462,749,2138,0.35,1070,1392,0.769,678,1887,2565,1669,903.0,569,298,297,1076,1149,6671,-144.0,4,19,20,20,5,7,3,15,14,11,20,2,2,24,8,15,10,2,27,2,9,19,17,3,7,21
1610612738,Boston Celtics,57,41,16,0.719,2761.0,2378,5157,0.461,1017,2755,0.369,916,1150,0.797,618,1963,2581,1480,672.0,412,325,223,930,1052,6689,532.0,4,3,3,3,4,12,8,17,1,1,9,23,27,7,16,4,6,15,2,28,5,1,4,18,6,3
1610612751,Brooklyn Nets,56,21,35,0.375,2703.0,2107,4777,0.441,738,2135,0.346,921,1163,0.792,594,1706,2300,1385,865.0,428,248,320,1140,1067,5873,-334.0,18,24,23,24,21,30,29,27,17,12,24,21,25,10,22,29,28,24,21,23,27,25,24,14,29,26
1610612766,Charlotte Hornets,55,14,41,0.255,2655.0,2108,4938,0.427,744,2170,0.343,868,1111,0.781,695,1808,2503,1309,839.0,443,255,303,1068,1036,5828,-351.0,26,27,27,27,27,29,20,30,16,9,27,29,28,18,5,24,15,28,18,20,24,21,15,20,30,27
1610612741,Chicago Bulls,57,22,35,0.386,2746.0,2419,5239,0.462,908,2465,0.368,862,1075,0.802,558,2026,2584,1636,852.0,426,272,291,1016,931,6608,-264.0,4,23,23,23,13,10,4,16,3,2,10,30,30,5,24,1,5,6,19,24,18,18,7,30,9,23
1610612739,Cleveland Cavaliers,57,47,10,0.825,2736.0,2570,5164,0.498,919,2350,0.391,947,1210,0.783,617,1960,2577,1656,752.0,476,253,261,1059,1056,7006,637.0,4,1,1,1,16,2,7,2,2,4,1,17,17,16,17,6,8,3,7,10,25,10,14,16,1,2
1610612742,Dallas Mavericks,58,31,27,0.534,2794.0,2445,5113,0.478,762,2046,0.372,1041,1349,0.772,630,1937,2567,1466,826.0,459,344,274,1084,1101,6693,108.0,2,11,13,13,2,6,12,8,12,20,7,4,4,22,14,7,9,17,17,13,3,13,19,7,5,10
1610612743,Denver Nuggets,57,37,20,0.649,2756.0,2603,5129,0.508,686,1802,0.381,1021,1315,0.776,642,1975,2617,1778,813.0,469,269,300,999,1086,6913,303.0,4,4,4,4,5,1,10,1,26,30,3,5,6,19,13,3,4,1,15,11,20,20,6,10,3,5
1610612765,Detroit Pistons,57,31,26,0.544,2756.0,2422,5128,0.472,747,2059,0.363,928,1184,0.784,655,1926,2581,1498,881.0,446,286,279,1157,1029,6519,46.0,4,11,12,12,5,8,11,12,15,18,13,20,22,14,11,8,6,13,23,17,14,14,27,23,11,15
1610612744,Golden State Warriors,57,30,27,0.526,2741.0,2335,5232,0.446,871,2422,0.36,873,1185,0.737,729,1890,2619,1645,788.0,508,284,326,1114,1025,6414,65.0,4,15,13,15,14,16,5,26,4,3,14,28,21,30,3,14,3,5,12,8,15,27,22,24,15,13
