TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,66,32,34,0.485,3188.0,2836,6078,0.467,863,2447,0.353,1214,1572,0.772,789,2166,2955,1937,1036.0,650,347,331,1244,1298,7749,-144.0,4,17,16,17,8,6,4,14,15,16,19,2,2,22,9,16,11,2,27,2,9,17,17,4,5,20
1610612738,Boston Celtics,66,47,19,0.712,3193.0,2747,5956,0.461,1177,3184,0.37,1040,1302,0.799,733,2233,2966,1704,784.0,484,370,249,1076,1192,7711,560.0,4,3,3,3,5,13,8,18,1,1,6,28,28,6,14,7,8,17,2,25,6,1,4,23,6,3
1610612751,Brooklyn Nets,65,22,43,0.338,3135.0,2440,5565,0.438,868,2522,0.344,1090,1372,0.794,714,1948,2662,1612,993.0,516,293,369,1336,1240,6838,-411.0,17,25,24,25,20,30,29,28,14,10,26,20,22,8,17,29,28,24,21,19,26,25,26,12,30,26
1610612766,Charlotte Hornets,65,16,49,0.246,3135.0,2488,5848,0.425,858,2551,0.336,1018,1301,0.782,832,2138,2970,1559,1000.0,512,302,356,1254,1204,6852,-490.0,17,28,28,28,20,28,15,30,16,8,28,29,29,15,5,19,7,27,22,22,20,22,19,19,29,28
1610612741,Chicago Bulls,65,27,38,0.415,3135.0,2778,5989,0.464,1017,2788,0.365,1008,1252,0.805,643,2318,2961,1873,967.0,484,310,331,1165,1072,7581,-239.0,17,22,22,23,20,9,5,16,3,2,12,30,30,4,25,1,9,5,19,25,19,17,8,30,9,22
1610612739,Cleveland Cavaliers,65,55,10,0.846,3125.0,2899,5873,0.494,1045,2678,0.39,1131,1430,0.791,708,2244,2952,1848,853.0,533,284,291,1190,1224,7974,733.0,17,1,1,1,23,4,14,2,2,5,1,12,15,11,18,6,12,9,3,14,27,8,10,15,3,2
1610612742,Dallas Mavericks,67,33,34,0.493,3226.0,2815,5927,0.475,878,2384,0.368,1185,1524,0.778,703,2205,2908,1703,930.0,531,378,318,1214,1247,7693,12.0,1,15,16,16,3,7,12,12,13,17,9,4,4,18,19,14,16,18,14,16,5,14,14,9,7,16
1610612743,Denver Nuggets,66,42,24,0.636,3193.0,3016,5954,0.507,802,2100,0.382,1156,1494,0.774,742,2281,3023,2047,930.0,532,311,347,1161,1241,7990,294.0,4,4,6,5,5,1,9,1,26,30,3,8,8,20,11,3,4,1,14,15,18,21,6,11,2,5
1610612765,Detroit Pistons,66,37,29,0.561,3188.0,2815,5921,0.475,845,2351,0.359,1102,1419,0.777,753,2246,2999,1739,1021.0,537,343,318,1356,1221,7577,123.0,4,10,12,13,8,7,13,11,18,20,15,18,18,19,10,5,5,13,25,12,10,14,27,16,10,12
1610612744,Golden State Warriors,65,37,28,0.569,3125.0,2669,5945,0.449,993,2752,0.361,1050,1393,0.754,833,2153,2986,1899,905.0,587,324,363,1270,1186,7381,147.0,17,10,9,9,23,23,10,26,5,3,13,25,19,27,4,18,6,4,12,8,16,23,21,25,18,9
1610612745,Houston Rockets,66,41,25,0.621,3183.0,2760,6146,0.449,808,2345,0.345,1122,1515,0.741,968,2214,3182,1507,926.0,560,331,398,1282,1295,7450,266.0,4,7,8,8,12,12,2,25,24,21,25,14,6,30,1,11,1,28,13,9,13,29,22,5,14,7
1610612754,Indiana Pacers,64,36,28,0.563,3087.0,2778,5679,0.489,829,2250,0.368,1063,1351,0.787,568,2053,2621,1866,854.0,554,330,286,1207,1179,7448,63.0,25,12,9,11,26,9,23,3,20,25,8,23,24,13,29,27,29,7,4,10,14,6,12,26,15,15
1610612746,LA Clippers,66,36,30,0.545,3188.0,2699,5701,0.473,805,2243,0.359,1128,1425,0.792,690,2184,2874,1640,1015.0,632,298,292,1219,1169,7331,146.0,4,12,14,14,8,19,22,13,25,26,16,13,16,10,22,15,18,22,24,3,23,9,16,27,20,10
1610612747,Los Angeles Lakers,63,40,23,0.635,3034.0,2581,5380,0.48,797,2234,0.357,1151,1464,0.786,605,2089,2694,1658,880.0,482,299,261,1059,1219,7110,108.0,30,8,4,7,30,25,30,8,28,27,17,9,11,14,27,25,27,21,8,27,22,3,2,17,26,13
1610612763,Memphis Grizzlies,66,42,24,0.636,3173.0,2970,6176,0.481,909,2479,0.367,1245,1596,0.78,879,2263,3142,1908,1068.0,592,394,378,1386,1368,8094,390.0,4,4,6,5,15,2,1,6,9,13,11,1,1,17,2,4,2,3,28,5,2,27,29,2,1,4
1610612748,Miami Heat,65,29,36,0.446,3165.0,2582,5640,0.458,899,2493,0.361,1078,1361,0.792,619,2209,2828,1717,884.0,514,243,305,1031,1124,7141,-47.0,17,20,18,20,17,24,27,21,11,12,14,21,23,9,26,12,21,15,10,21,30,11,1,29,24,17
1610612749,Milwaukee Bucks,64,36,28,0.563,3077.0,2683,5569,0.482,905,2364,0.383,1063,1421,0.748,544,2290,2834,1611,883.0,464,302,255,1162,1201,7334,132.0,25,12,9,11,29,20,28,5,10,19,2,23,17,29,30,2,20,25,9,29,20,2,7,20,19,11
1610612750,Minnesota Timberwolves,67,38,29,0.567,3231.0,2703,5848,0.462,1017,2679,0.38,1138,1432,0.795,735,2209,2944,1731,975.0,540,325,314,1210,1269,7561,257.0,1,9,12,10,1,17,15,17,3,4,5,11,13,7,13,12,15,14,20,11,15,13,13,7,11,8
1610612740,New Orleans Pelicans,66,18,48,0.273,3183.0,2700,5983,0.451,809,2314,0.35,1119,1472,0.76,810,2056,2866,1687,937.0,591,359,363,1185,1188,7328,-531.0,4,27,27,27,12,18,7,24,23,23,22,15,10,26,8,26,19,20,17,6,8,23,9,24,21,29
1610612752,New York Knicks,65,42,23,0.646,3155.0,2841,5813,0.489,823,2228,0.369,1106,1378,0.803,700,2091,2791,1775,863.0,518,253,328,1110,1242,7611,287.0,17,4,4,4,18,5,19,4,21,28,7,17,21,5,21,24,25,11,6,18,29,16,5,10,8,6
1610612760,Oklahoma City Thunder,66,54,12,0.818,3173.0,2928,6119,0.479,945,2576,0.367,1096,1329,0.825,718,2230,2948,1763,777.0,700,379,312,1334,1206,7897,824.0,4,2,2,2,15,3,3,9,6,7,10,19,27,1,15,8,14,12,1,1,4,12,25,18,4,1
1610612753,Orlando Magic,66,30,36,0.455,3178.0,2486,5653,0.44,712,2323,0.307,1198,1559,0.768,738,2004,2742,1507,950.0,588,402,298,1363,1375,6882,-118.0,4,18,18,18,14,29,25,27,30,22,30,3,3,24,12,28,26,28,18,7,1,10,28,1,28,18
1610612755,Philadelphia 76ers,65,22,43,0.338,3140.0,2567,5651,0.454,818,2378,0.344,1161,1473,0.788,664,1896,2560,1506,870.0,609,274,340,1262,1239,7113,-325.0,17,25,24,25,19,26,26,22,22,18,27,7,9,12,24,30,30,30,7,4,28,20,20,13,25,25
1610612756,Phoenix Suns,66,30,36,0.455,3198.0,2720,5661,0.48,939,2469,0.38,1167,1448,0.806,597,2217,2814,1840,932.0,471,333,270,1193,1263,7546,-139.0,4,18,18,18,4,15,24,7,7,14,4,6,12,3,28,10,24,10,16,28,12,4,11,8,12,19
1610612757,Portland Trail Blazers,67,28,39,0.418,3231.0,2707,5985,0.452,850,2458,0.346,1149,1496,0.768,850,2106,2956,1584,1079.0,534,361,372,1304,1282,7413,-268.0,1,21,23,22,1,16,6,23,17,15,24,10,7,25,3,23,10,26,29,13,7,26,24,6,17,23
1610612758,Sacramento Kings,64,33,31,0.516,3112.0,2775,5821,0.477,799,2276,0.351,1116,1381,0.808,715,2160,2875,1715,856.0,498,295,287,1214,1199,7465,93.0,25,15,15,15,25,11,18,10,27,24,20,16,20,2,16,17,17,16,5,23,24,7,14,21,13,14
1610612759,San Antonio Spurs,64,27,37,0.422,3082.0,2680,5755,0.466,883,2523,0.35,1043,1349,0.773,702,2124,2826,1865,890.0,520,386,283,1062,1136,7286,-144.0,25,22,21,21,27,21,21,15,12,9,21,27,25,21,20,22,22,8,11,17,3,5,3,28,23,20
1610612761,Toronto Raptors,66,23,43,0.348,3193.0,2739,5940,0.461,764,2190,0.349,1074,1432,0.75,817,2135,2952,1873,1028.0,516,294,390,1419,1233,7316,-319.0,4,24,24,24,5,14,11,19,29,29,23,22,13,28,6,20,12,5,26,19,25,28,30,14,22,24
1610612762,Utah Jazz,66,15,51,0.227,3188.0,2670,5824,0.458,917,2585,0.355,1171,1517,0.772,817,2228,3045,1700,1156.0,434,313,426,1247,1305,7428,-478.0,4,29,29,29,8,22,17,20,8,6,18,5,5,23,6,9,3,19,30,30,17,30,18,3,16,27
1610612764,Washington Wizards,64,13,51,0.203,3082.0,2526,5774,0.437,834,2504,0.333,1048,1342,0.781,690,2135,2825,1617,1014.0,488,336,338,1296,1193,6934,-782.0,25,30,29,30,27,27,20,29,19,11,29,26,26,16,22,20,23,23,23,24,11,19,23,22,27,30
