TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,1626,3498,0.465,496,1400,0.354,707,901,0.785,456,1259,1715,1137,609.0,391,203,211,702,761,4455,-99.0,15,18,16,18,18,12,12,15,19,19,19,4,5,11,9,22,14,5,21,2,12,20,10,7,11,20
1610612738,Boston Celtics,39,28,11,0.718,1887.0,1626,3543,0.459,698,1926,0.362,652,821,0.794,432,1329,1761,990,467.0,295,222,163,628,734,4602,363.0,8,3,3,3,9,12,9,18,1,1,14,16,18,7,13,5,7,15,2,20,6,3,4,16,6,3
1610612751,Brooklyn Nets,39,13,26,0.333,1887.0,1482,3317,0.447,554,1534,0.361,666,830,0.802,369,1189,1558,983,604.0,285,145,235,828,767,4184,-250.0,8,24,25,25,9,28,22,25,7,5,17,14,17,4,23,27,28,17,20,28,29,27,27,5,23,25
1610612766,Charlotte Hornets,36,8,28,0.222,1743.0,1378,3240,0.425,515,1507,0.342,554,717,0.773,469,1201,1670,849,577.0,291,175,201,737,687,3825,-223.0,30,28,26,28,30,30,27,30,16,10,26,29,30,21,7,26,20,28,17,24,25,17,17,24,30,24
1610612741,Chicago Bulls,39,18,21,0.462,1877.0,1694,3599,0.471,643,1703,0.378,578,730,0.792,364,1402,1766,1149,583.0,295,184,193,705,641,4609,-104.0,8,22,22,22,12,6,2,12,2,2,5,27,29,9,25,2,6,3,18,20,20,15,11,30,4,22
1610612739,Cleveland Cavaliers,38,33,5,0.868,1824.0,1706,3397,0.502,615,1534,0.401,614,790,0.777,369,1290,1659,1111,494.0,328,176,175,692,716,4641,412.0,15,1,1,1,24,5,19,1,3,5,1,22,23,16,23,16,23,8,3,12,24,8,8,18,3,2
1610612742,Dallas Mavericks,39,22,17,0.564,1877.0,1648,3444,0.479,519,1386,0.374,711,917,0.775,434,1319,1753,981,557.0,315,229,170,745,742,4526,164.0,8,9,8,8,12,10,15,6,15,21,8,3,4,19,12,6,9,19,15,16,4,6,18,11,9,7
1610612743,Denver Nuggets,38,23,15,0.605,1844.0,1714,3437,0.499,447,1183,0.378,699,921,0.759,419,1311,1730,1187,537.0,331,179,213,690,762,4574,161.0,15,7,5,7,16,4,17,2,29,30,4,6,3,27,17,11,12,1,11,11,22,21,7,6,7,8
1610612765,Detroit Pistons,40,21,19,0.525,1940.0,1668,3556,0.469,547,1483,0.369,612,795,0.77,441,1343,1784,1032,632.0,295,202,192,812,713,4495,-38.0,3,11,16,16,3,9,7,13,8,11,11,23,21,24,11,4,4,12,27,20,13,14,26,20,10,18
1610612744,Golden State Warriors,39,19,20,0.487,1877.0,1596,3572,0.447,586,1618,0.362,551,776,0.71,496,1315,1811,1111,565.0,351,208,242,747,683,4329,14.0,8,18,21,21,12,14,6,24,5,3,15,30,26,30,3,8,3,8,16,8,9,29,19,27,14,15
1610612745,Houston Rockets,38,26,12,0.684,1839.0,1583,3555,0.445,458,1373,0.334,680,895,0.76,550,1295,1845,841,518.0,335,202,226,749,771,4304,225.0,15,4,4,4,17,16,8,27,27,23,28,11,6,26,1,14,2,29,6,10,13,24,21,4,16,6
1610612754,Indiana Pacers,40,22,18,0.55,1930.0,1724,3521,0.49,505,1359,0.372,656,847,0.774,357,1315,1672,1131,555.0,326,207,180,777,743,4609,12.0,3,9,12,11,5,3,11,4,18,25,9,15,14,20,27,8,19,6,14,13,10,9,24,10,4,16
1610612746,LA Clippers,38,21,17,0.553,1829.0,1516,3266,0.464,475,1308,0.363,632,813,0.777,404,1274,1678,923,622.0,370,172,184,708,672,4139,30.0,15,11,8,10,21,24,25,16,23,28,13,19,20,15,19,18,18,25,25,6,26,11,13,28,25,14
1610612747,Los Angeles Lakers,37,20,17,0.541,1781.0,1497,3172,0.472,443,1257,0.352,691,879,0.786,355,1175,1530,971,503.0,281,179,151,608,750,4128,-101.0,27,14,8,12,28,27,29,10,30,29,20,8,8,10,28,28,29,21,4,29,22,2,1,9,26,21
1610612763,Memphis Grizzlies,40,25,15,0.625,1920.0,1795,3718,0.483,560,1514,0.37,765,992,0.771,517,1405,1922,1181,691.0,375,250,226,856,858,4915,307.0,3,6,5,6,7,1,1,5,6,8,10,1,1,22,2,1,1,2,30,5,3,24,29,1,1,4
1610612748,Miami Heat,38,20,18,0.526,1849.0,1498,3302,0.454,542,1477,0.367,673,861,0.782,362,1295,1657,990,514.0,340,144,201,609,702,4211,58.0,15,14,12,15,15,26,23,21,9,12,12,12,10,13,26,14,24,15,5,9,30,17,2,22,22,12
1610612749,Milwaukee Bucks,37,20,17,0.541,1781.0,1533,3205,0.478,532,1378,0.386,571,786,0.726,314,1303,1617,909,524.0,290,189,146,682,672,4169,44.0,27,14,8,12,28,19,28,7,12,22,2,28,24,29,30,13,26,26,9,26,16,1,5,28,24,13
1610612750,Minnesota Timberwolves,39,21,18,0.538,1882.0,1533,3336,0.46,588,1556,0.378,621,795,0.781,398,1309,1707,972,621.0,317,186,189,701,730,4275,77.0,8,11,12,14,11,19,21,17,4,4,3,21,21,14,20,12,16,20,23,15,18,13,9,17,18,10
1610612740,New Orleans Pelicans,40,8,32,0.2,1925.0,1591,3599,0.442,477,1391,0.343,650,849,0.766,494,1213,1707,993,591.0,379,217,222,733,715,4309,-378.0,3,28,29,29,6,15,2,28,21,20,23,18,13,25,4,25,16,14,19,4,7,23,16,19,15,29
1610612752,New York Knicks,41,26,15,0.634,1973.0,1781,3594,0.496,541,1441,0.375,704,872,0.807,425,1352,1777,1115,543.0,308,161,198,707,787,4807,266.0,1,4,5,5,1,2,5,3,10,15,7,5,9,3,14,3,5,7,12,18,27,16,12,3,2,5
1610612760,Oklahoma City Thunder,38,32,6,0.842,1824.0,1645,3491,0.471,512,1444,0.355,611,742,0.823,383,1287,1670,983,456.0,441,227,184,774,686,4413,484.0,15,2,2,2,24,11,13,11,17,14,18,24,28,1,21,17,20,17,1,1,5,11,22,25,13,1
1610612753,Orlando Magic,41,23,18,0.561,1968.0,1553,3486,0.445,467,1514,0.308,724,932,0.777,450,1259,1709,969,620.0,381,274,164,833,854,4297,64.0,1,7,12,9,2,17,14,26,24,8,30,2,2,17,10,22,15,22,22,3,1,4,28,2,17,11
