TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,1626,3498,0.465,496,1400,0.354,707,901,0.785,456,1259,1715,1137,609.0,391,203,211,702,761,4455,-99.0,5,15,16,16,9,8,4,15,18,13,18,2,3,11,7,14,6,3,26,2,10,22,14,3,8,21
1610612738,Boston Celtics,38,27,11,0.711,1839.0,1582,3442,0.46,685,1882,0.364,633,798,0.793,414,1292,1706,967,455.0,290,215,160,610,715,4482,362.0,5,3,3,3,7,12,7,17,1,1,14,17,17,8,13,3,7,15,2,21,6,3,4,14,6,3
1610612751,Brooklyn Nets,38,13,25,0.342,1834.0,1443,3225,0.447,544,1494,0.364,643,795,0.809,354,1150,1504,957,593.0,280,140,229,811,737,4073,-249.0,5,24,25,25,9,26,21,25,6,4,13,14,20,2,25,27,28,16,22,24,29,28,28,7,19,26
1610612766,Charlotte Hornets,35,8,27,0.229,1695.0,1337,3148,0.425,500,1467,0.341,538,697,0.772,454,1164,1618,819,561.0,281,173,195,717,670,3712,-216.0,30,27,26,27,30,30,24,30,16,9,25,29,30,23,8,26,19,28,17,23,23,18,16,24,30,24
1610612741,Chicago Bulls,38,18,20,0.474,1829.0,1651,3506,0.471,625,1666,0.375,563,710,0.793,356,1365,1721,1123,575.0,291,180,190,687,627,4490,-99.0,5,20,22,21,11,6,3,11,2,2,6,26,28,9,24,1,4,4,18,20,19,16,12,30,5,21
1610612739,Cleveland Cavaliers,37,33,4,0.892,1776.0,1673,3314,0.505,604,1493,0.405,598,772,0.775,363,1252,1615,1087,481.0,324,171,168,674,694,4548,427.0,15,1,1,1,20,4,17,1,3,5,1,20,21,19,23,15,20,8,3,10,24,7,11,18,2,2
1610612742,Dallas Mavericks,38,22,16,0.579,1829.0,1613,3359,0.48,507,1352,0.375,692,892,0.776,426,1290,1716,954,545.0,308,224,165,725,723,4425,175.0,5,7,8,8,11,9,15,6,11,19,7,4,5,18,11,4,5,18,15,15,4,6,19,10,9,7
1610612743,Denver Nuggets,37,22,15,0.595,1796.0,1668,3343,0.499,440,1151,0.382,686,901,0.761,404,1271,1675,1164,523.0,325,174,208,671,742,4462,150.0,15,7,7,7,15,5,16,2,28,30,3,5,3,27,17,12,12,1,12,9,22,21,10,6,7,8
1610612765,Detroit Pistons,38,19,19,0.5,1844.0,1578,3380,0.467,513,1416,0.362,579,756,0.766,423,1276,1699,977,602.0,279,195,187,769,671,4248,-52.0,5,15,16,16,6,13,14,13,9,11,17,24,24,24,12,10,8,13,23,25,13,14,26,23,12,18
1610612744,Golden State Warriors,38,19,19,0.5,1829.0,1561,3484,0.448,570,1572,0.363,536,754,0.711,482,1283,1765,1088,550.0,340,204,233,733,665,4228,17.0,5,15,16,16,11,14,5,23,4,3,16,30,25,30,4,6,3,7,16,8,9,29,20,25,13,15
1610612745,Houston Rockets,37,25,12,0.676,1791.0,1542,3474,0.444,442,1342,0.329,658,864,0.762,535,1270,1805,813,495.0,322,194,224,733,746,4184,223.0,15,4,4,4,16,16,6,28,27,22,29,10,7,26,1,13,2,29,6,11,14,25,20,4,17,6
1610612754,Indiana Pacers,39,21,18,0.538,1882.0,1681,3429,0.49,494,1324,0.373,645,829,0.778,348,1274,1622,1101,543.0,315,200,175,755,725,4501,-3.0,2,10,14,14,2,3,9,4,19,25,8,13,10,17,26,11,18,5,14,14,11,9,24,9,4,16
1610612746,LA Clippers,37,20,17,0.541,1781.0,1471,3173,0.464,462,1272,0.363,626,803,0.78,397,1233,1630,895,610.0,359,166,181,693,663,4030,19.0,15,11,11,12,19,21,22,16,21,27,15,19,15,16,18,18,17,24,27,5,26,12,13,26,22,14
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,1458,3085,0.473,429,1213,0.354,681,863,0.789,340,1150,1490,947,484.0,272,175,146,591,735,4026,-77.0,23,11,8,9,26,22,28,9,30,29,20,6,8,10,28,27,29,19,4,29,20,2,2,8,24,20
1610612763,Memphis Grizzlies,38,24,14,0.632,1824.0,1702,3526,0.483,530,1441,0.368,736,952,0.773,488,1357,1845,1141,660.0,345,245,213,811,826,4670,307.0,5,6,5,6,14,1,1,5,7,10,10,1,1,21,2,2,1,2,29,7,3,23,28,2,1,4
1610612748,Miami Heat,36,19,17,0.528,1753.0,1421,3125,0.455,506,1381,0.366,646,827,0.781,345,1220,1565,937,487.0,320,136,189,584,672,3994,48.0,23,15,11,15,23,27,25,20,13,14,11,12,11,13,27,20,26,21,5,12,30,15,1,22,27,13
1610612749,Milwaukee Bucks,36,20,16,0.556,1733.0,1490,3111,0.479,522,1344,0.388,561,769,0.73,299,1279,1578,887,510.0,284,186,142,662,654,4063,78.0,23,11,8,9,26,18,26,7,8,21,2,27,22,29,30,8,25,26,9,22,15,1,6,28,20,10
1610612750,Minnesota Timberwolves,37,20,17,0.541,1786.0,1445,3170,0.456,557,1477,0.377,583,745,0.783,377,1236,1613,915,583.0,302,175,183,670,692,4030,65.0,15,11,11,12,17,25,23,19,5,8,4,23,26,12,20,17,22,22,20,16,20,13,9,20,22,11
1610612740,New Orleans Pelicans,39,8,31,0.205,1877.0,1551,3513,0.442,460,1354,0.34,628,823,0.763,488,1177,1665,969,581.0,371,214,215,714,697,4190,-377.0,2,27,30,29,3,15,2,29,22,18,26,18,12,25,2,25,15,14,19,3,7,24,15,17,16,29
1610612752,New York Knicks,39,25,14,0.641,1877.0,1690,3426,0.493,508,1363,0.373,660,819,0.806,405,1281,1686,1060,513.0,297,155,193,668,746,4548,237.0,2,4,5,5,3,2,10,3,10,16,9,9,14,4,16,7,11,9,11,19,27,17,7,4,2,5
1610612760,Oklahoma City Thunder,37,31,6,0.838,1776.0,1600,3396,0.471,499,1409,0.354,578,707,0.818,368,1246,1614,957,443.0,430,223,178,752,663,4277,443.0,15,2,2,2,20,10,13,10,17,12,19,25,29,1,21,16,21,16,1,1,5,11,23,26,11,1
1610612753,Orlando Magic,40,22,18,0.55,1920.0,1514,3406,0.445,460,1484,0.31,705,904,0.78,438,1230,1668,946,603.0,371,265,160,810,830,4193,59.0,1,7,14,11,1,17,12,27,22,6,30,3,2,15,9,19,13,20,24,3,1,3,27,1,15,12
1610612755,Philadelphia 76ers,36,15,21,0.417,1743.0,1377,3077,0.448,443,1299,0.341,678,869,0.78,367,1074,1441,789,503.0,346,155,201,724,718,3875,-115.0,23,23,23,23,24,29,29,24,26,26,24,7,6,14,22,30,30,30,7,6,27,19,18,12,29,23
1610612756,Phoenix Suns,36,17,19,0.472,1738.0,1446,3072,0.471,505,1346,0.375,638,798,0.799,334,1199,1533,982,506.0,273,185,162,650,700,4035,-68.0,23,22,16,22,25,24,30,12,14,20,5,15,17,5,29,24,27,12,8,27,16,5,5,15,21,19
1610612757,Portland Trail Blazers,37,13,24,0.351,1776.0,1489,3305,0.451,450,1325,0.34,586,759,0.772,460,1140,1600,859,607.0,300,208,227,717,694,4014,-292.0,15,24,24,24,20,19,18,22,24,24,27,22,23,22,6,29,23,27,25,17,8,26,16,18,25,27
1610612758,Sacramento Kings,38,19,19,0.5,1849.0,1631,3442,0.474,472,1362,0.347,672,832,0.808,412,1277,1689,997,512.0,318,183,176,762,721,4406,99.0,5,15,16,16,5,7,7,8,20,17,21,8,9,3,14,9,10,11,10,13,17,10,25,11,10,9
1610612759,San Antonio Spurs,37,18,19,0.486,1786.0,1488,3286,0.453,507,1484,0.342,634,797,0.795,411,1284,1695,1060,538.0,274,254,169,602,683,4117,-19.0,15,20,16,20,17,20,19,21,11,6,23,16,19,7,15,5,9,9,13,26,2,8,3,21,18,17
1610612761,Toronto Raptors,38,8,30,0.211,1839.0,1595,3419,0.467,434,1257,0.345,597,800,0.746,462,1204,1666,1091,621.0,299,170,227,823,699,4221,-306.0,5,27,28,28,7,11,11,14,29,28,22,21,16,28,5,21,14,6,28,18,25,26,30,16,14,28
1610612762,Utah Jazz,36,9,27,0.25,1728.0,1420,3100,0.458,503,1378,0.365,654,821,0.797,432,1201,1633,889,660.0,252,181,234,668,717,3997,-248.0,23,26,26,26,29,28,27,18,15,15,12,11,13,6,10,23,16,25,29,30,18,30,7,13,26,25
1610612764,Washington Wizards,36,6,30,0.167,1733.0,1453,3268,0.445,450,1342,0.335,558,721,0.774,393,1204,1597,904,592.0,273,198,206,748,649,3914,-489.0,23,30,28,30,26,23,20,26,24,22,28,28,27,20,19,21,24,23,21,27,12,20,22,29,28,30
