TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,2378,5151,0.462,728,2093,0.348,1044,1356,0.77,668,1857,2525,1639,890.0,561,292,292,1055,1126,6528,-139.0,11,19,19,20,12,10,6,17,16,15,22,2,3,23,7,16,10,3,27,2,9,19,14,4,9,21
1610612738,Boston Celtics,57,41,16,0.719,2761.0,2378,5157,0.461,1017,2755,0.369,916,1150,0.797,618,1963,2581,1480,672.0,412,325,223,930,1052,6689,532.0,3,3,3,3,3,10,5,18,1,1,9,20,24,7,16,3,6,13,2,28,5,2,4,16,6,3
1610612751,Brooklyn Nets,56,21,35,0.375,2703.0,2107,4777,0.441,738,2135,0.346,921,1163,0.792,594,1706,2300,1385,865.0,428,248,320,1140,1067,5873,-334.0,11,24,23,24,18,30,28,27,15,8,24,19,22,9,20,29,28,23,23,23,26,26,27,14,29,25
1610612766,Charlotte Hornets,55,14,41,0.255,2655.0,2108,4938,0.427,744,2170,0.343,868,1111,0.781,695,1808,2503,1309,839.0,443,255,303,1068,1036,5828,-351.0,23,27,27,27,23,29,20,30,13,7,27,29,28,18,5,22,14,28,18,17,24,22,16,17,30,27
1610612741,Chicago Bulls,57,22,35,0.386,2746.0,2419,5239,0.462,908,2465,0.368,862,1075,0.802,558,2026,2584,1636,852.0,426,272,291,1016,931,6608,-264.0,3,23,23,23,7,7,2,16,2,2,10,30,30,5,24,1,5,4,20,24,17,18,8,30,7,23
1610612739,Cleveland Cavaliers,56,46,10,0.821,2688.0,2524,5065,0.498,906,2303,0.393,923,1175,0.786,595,1925,2520,1631,738.0,471,248,256,1034,1030,6877,631.0,11,1,1,1,21,2,12,2,3,4,1,18,21,14,19,7,11,5,4,10,26,9,12,19,2,2
1610612742,Dallas Mavericks,58,31,27,0.534,2794.0,2445,5113,0.478,762,2046,0.372,1041,1349,0.772,630,1937,2567,1466,826.0,459,344,274,1084,1101,6693,108.0,1,10,14,14,1,5,8,8,11,19,7,3,4,22,14,5,7,15,17,13,3,15,19,6,5,10
1610612743,Denver Nuggets,57,37,20,0.649,2756.0,2603,5129,0.508,686,1802,0.381,1021,1315,0.776,642,1975,2617,1778,813.0,469,269,300,999,1086,6913,303.0,3,4,5,5,4,1,7,1,26,30,3,5,6,19,12,2,4,1,16,11,20,20,6,9,1,5
1610612765,Detroit Pistons,56,30,26,0.536,2708.0,2367,5035,0.47,727,2019,0.36,910,1159,0.785,650,1894,2544,1459,862.0,437,281,273,1134,1008,6371,41.0,11,14,12,13,12,13,15,13,18,22,14,21,23,16,11,9,9,16,22,19,15,14,26,25,14,15
1610612744,Golden State Warriors,57,30,27,0.526,2741.0,2335,5232,0.446,871,2422,0.36,873,1185,0.737,729,1890,2619,1645,788.0,508,284,326,1114,1025,6414,65.0,3,14,14,15,9,14,3,26,4,3,15,28,19,30,3,11,3,2,13,7,13,28,22,21,12,13
1610612745,Houston Rockets,57,35,22,0.614,2751.0,2373,5311,0.447,693,2022,0.343,997,1335,0.747,825,1904,2729,1297,788.0,495,288,348,1126,1141,6436,222.0,3,7,8,8,6,12,1,25,23,21,28,10,5,28,1,8,1,29,13,9,11,29,25,3,11,7
1610612754,Indiana Pacers,55,32,23,0.582,2655.0,2387,4879,0.489,696,1894,0.367,935,1188,0.787,499,1788,2287,1590,734.0,465,289,250,1057,1025,6405,54.0,23,9,9,9,23,9,22,4,22,28,11,17,18,13,29,25,29,8,3,12,10,6,15,21,13,14
1610612746,LA Clippers,56,31,25,0.554,2703.0,2283,4849,0.471,681,1897,0.359,966,1212,0.797,592,1872,2464,1383,885.0,547,253,253,1037,1002,6213,135.0,11,10,11,11,18,18,23,12,27,27,16,14,15,6,22,13,16,24,26,3,25,7,13,26,21,9
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,2269,4703,0.482,680,1904,0.357,1002,1264,0.793,509,1808,2317,1467,760.0,422,264,229,921,1070,6220,69.0,23,8,7,7,26,21,30,6,28,26,17,8,10,8,28,22,27,14,10,25,21,3,3,13,20,12
1610612763,Memphis Grizzlies,56,37,19,0.661,2688.0,2524,5227,0.483,779,2096,0.372,1047,1362,0.769,745,1937,2682,1622,925.0,505,338,322,1186,1171,6874,392.0,11,4,4,4,21,2,4,5,8,13,8,1,1,24,2,5,2,6,29,8,4,27,29,2,3,4
1610612748,Miami Heat,54,26,28,0.481,2632.0,2140,4704,0.455,755,2095,0.36,907,1150,0.789,524,1855,2379,1410,739.0,429,205,268,857,949,5942,-37.0,29,19,16,19,29,28,29,21,12,14,12,22,24,12,26,17,26,21,5,22,30,12,1,29,28,17
1610612749,Milwaukee Bucks,55,31,24,0.564,2645.0,2295,4786,0.48,791,2053,0.385,896,1211,0.74,469,1950,2419,1387,757.0,400,271,221,1022,1029,6277,83.0,23,10,10,10,26,16,27,7,6,17,2,24,16,29,30,4,22,22,9,29,18,1,9,20,18,11
1610612750,Minnesota Timberwolves,57,31,26,0.544,2746.0,2276,4948,0.46,842,2241,0.376,966,1220,0.792,633,1884,2517,1438,855.0,448,283,272,1023,1090,6360,185.0,3,10,12,12,7,20,19,19,5,5,4,14,14,10,13,12,12,18,21,16,14,13,10,8,15,8
1610612740,New Orleans Pelicans,56,13,43,0.232,2703.0,2263,5057,0.447,688,1971,0.349,971,1266,0.767,666,1739,2405,1414,798.0,517,310,307,1025,1016,6185,-495.0,11,29,29,29,18,22,13,24,25,24,21,13,9,25,8,28,24,20,15,6,8,23,11,23,23,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,2509,5091,0.493,728,1946,0.374,972,1207,0.805,615,1833,2448,1565,749.0,452,216,283,965,1093,6718,273.0,3,4,5,5,4,4,10,3,16,25,6,12,17,4,17,19,19,9,6,15,29,16,5,7,4,6
1610612760,Oklahoma City Thunder,55,45,10,0.818,2640.0,2417,5091,0.475,769,2135,0.36,890,1080,0.824,608,1849,2457,1450,657.0,600,312,260,1121,989,6493,721.0,23,2,1,2,28,8,10,9,10,8,13,25,29,1,18,18,17,17,1,1,7,10,24,27,10,1
1610612753,Orlando Magic,58,28,30,0.483,2794.0,2188,4979,0.439,634,2081,0.305,1032,1357,0.761,656,1779,2435,1333,845.0,523,360,255,1184,1196,6042,-76.0,1,16,19,17,1,26,17,28,30,16,30,4,2,26,9,27,20,27,19,4,1,8,28,1,26,18
1610612755,Philadelphia 76ers,56,20,36,0.357,2708.0,2193,4824,0.455,704,2041,0.345,1009,1277,0.79,556,1637,2193,1286,751.0,523,227,290,1097,1080,6099,-228.0,11,25,25,25,12,25,24,22,21,20,25,6,8,11,25,30,30,30,7,4,28,17,20,11,25,22
1610612756,Phoenix Suns,56,27,29,0.482,2708.0,2277,4806,0.474,787,2103,0.374,1002,1242,0.807,516,1866,2382,1538,784.0,416,285,236,1012,1078,6343,-103.0,11,18,18,18,12,19,26,11,7,12,5,8,12,2,27,15,25,11,12,26,12,4,7,12,16,20
1610612757,Portland Trail Blazers,57,24,33,0.421,2741.0,2288,5054,0.453,710,2049,0.347,963,1247,0.772,705,1783,2488,1347,914.0,459,318,318,1111,1085,6249,-264.0,3,21,22,22,9,17,14,23,20,18,23,16,11,21,4,26,15,26,28,13,6,24,21,10,19,23
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,2422,5105,0.474,692,2007,0.345,995,1234,0.806,623,1892,2515,1504,755.0,436,260,260,1075,1066,6531,18.0,11,16,16,16,11,6,9,10,24,23,26,11,13,3,15,10,13,12,8,20,22,10,17,15,8,16
1610612759,San Antonio Spurs,54,24,30,0.444,2602.0,2229,4823,0.462,743,2123,0.35,903,1150,0.785,587,1827,2414,1559,766.0,434,348,243,886,975,6104,-81.0,29,21,19,21,30,24,25,15,14,11,19,23,24,15,23,21,23,10,11,21,2,5,2,28,24,19
1610612761,Toronto Raptors,56,17,39,0.304,2708.0,2332,5011,0.465,645,1845,0.35,883,1180,0.748,652,1803,2455,1603,868.0,439,257,318,1207,1035,6192,-336.0,11,26,26,26,12,15,16,14,29,29,20,26,20,27,10,24,18,7,24,18,23,24,30,18,22,26
1610612762,Utah Jazz,56,14,42,0.25,2708.0,2255,4909,0.459,778,2196,0.354,1007,1288,0.782,689,1869,2558,1435,977.0,373,271,356,1078,1122,6295,-396.0,11,27,28,28,12,23,21,20,9,6,18,7,7,17,6,14,8,19,30,30,18,30,18,5,17,28
1610612764,Washington Wizards,55,9,46,0.164,2650.0,2184,4979,0.439,713,2135,0.334,882,1136,0.776,593,1831,2424,1383,877.0,413,274,300,1120,1009,5963,-728.0,23,30,30,30,25,27,17,29,19,8,29,27,27,20,21,20,21,24,25,27,16,20,23,24,27,30
