TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,58,27,31,0.466,2804.0,2466,5335,0.462,758,2173,0.349,1079,1404,0.769,691,1924,2615,1698,921.0,582,300,301,1098,1158,6769,-132.0,3,18,18,18,5,7,3,16,14,12,20,2,2,24,8,13,9,2,26,2,9,19,19,3,5,21
1610612738,Boston Celtics,58,42,16,0.724,2809.0,2422,5250,0.461,1032,2806,0.368,924,1158,0.798,630,1990,2620,1504,687.0,421,329,224,946,1066,6800,542.0,3,3,3,3,3,12,6,17,1,1,10,25,27,7,16,6,7,15,2,28,5,1,4,19,4,3
1610612751,Brooklyn Nets,57,21,36,0.368,2751.0,2140,4861,0.44,752,2171,0.346,940,1187,0.792,610,1729,2339,1410,883.0,444,252,328,1168,1093,5972,-342.0,16,24,24,24,20,29,29,27,17,13,24,21,24,12,21,29,27,24,22,22,27,26,24,12,29,26
1610612766,Charlotte Hornets,56,14,42,0.25,2703.0,2138,5023,0.426,754,2210,0.341,886,1135,0.781,710,1830,2540,1333,858.0,457,259,307,1084,1054,5916,-393.0,26,28,27,28,27,30,20,30,16,9,28,29,28,18,5,24,16,28,18,17,23,21,15,21,30,27
1610612741,Chicago Bulls,58,23,35,0.397,2794.0,2464,5328,0.462,926,2505,0.37,896,1111,0.806,568,2060,2628,1668,867.0,437,278,296,1035,954,6750,-232.0,3,23,23,23,11,8,4,15,3,2,9,28,30,3,25,1,4,5,19,24,18,17,7,30,7,22
1610612739,Cleveland Cavaliers,58,48,10,0.828,2784.0,2615,5244,0.499,938,2382,0.394,960,1226,0.783,626,1998,2624,1681,764.0,481,258,269,1072,1070,7128,677.0,3,1,1,1,15,3,8,2,2,4,1,17,17,14,18,4,6,4,6,10,25,10,14,15,2,2
1610612742,Dallas Mavericks,58,31,27,0.534,2794.0,2445,5113,0.478,762,2046,0.372,1041,1349,0.772,630,1937,2567,1466,826.0,459,344,274,1084,1101,6693,108.0,3,13,13,14,11,10,18,8,13,22,8,4,5,23,16,10,12,18,15,15,4,13,15,9,9,10
1610612743,Denver Nuggets,58,38,20,0.655,2804.0,2656,5223,0.509,694,1823,0.381,1032,1329,0.777,656,2007,2663,1817,833.0,477,273,303,1020,1100,7038,312.0,3,4,4,4,5,1,10,1,26,30,3,7,6,20,13,3,3,1,16,11,19,20,6,10,3,5
1610612765,Detroit Pistons,58,32,26,0.552,2804.0,2458,5207,0.472,756,2088,0.362,953,1220,0.781,663,1964,2627,1520,897.0,457,293,282,1175,1053,6625,55.0,3,9,11,11,5,9,11,12,15,19,12,20,19,17,11,7,5,13,23,17,12,14,27,23,11,15
1610612744,Golden State Warriors,57,30,27,0.526,2741.0,2335,5232,0.446,871,2422,0.36,873,1185,0.737,729,1890,2619,1645,788.0,508,284,326,1114,1025,6414,65.0,16,15,13,15,23,19,9,25,4,3,14,30,25,30,3,20,8,7,11,8,16,25,20,26,18,13
