TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,23,12,11,0.522,1104.0,984,2120,0.464,282,824,0.342,432,548,0.788,286,770,1056,684,377.0,235,124,133,434,463,2682,-41.0,4,10,18,17,6,3,1,14,17,12,23,2,2,10,4,6,4,1,27,2,7,26,18,3,1,18
1610612738,Boston Celtics,22,18,4,0.818,1071.0,917,1993,0.46,421,1121,0.376,396,489,0.81,229,736,965,564,264.0,166,122,85,368,425,2651,226.0,7,2,2,2,7,14,10,18,1,1,8,9,14,2,14,10,11,17,3,18,9,2,6,15,4,3
1610612751,Brooklyn Nets,23,10,13,0.435,1114.0,890,1935,0.46,350,916,0.382,399,497,0.803,195,687,882,595,338.0,158,88,150,513,454,2529,-85.0,4,18,20,20,4,17,16,19,3,4,5,6,13,5,27,19,25,9,19,23,27,30,30,5,11,21
1610612766,Charlotte Hornets,21,6,15,0.286,1018.0,806,1897,0.425,337,928,0.363,305,388,0.786,282,680,962,480,342.0,166,106,113,442,402,2254,-98.0,18,26,24,26,18,26,18,30,4,3,15,30,30,11,6,23,12,28,21,18,17,18,19,20,25,24
1610612741,Chicago Bulls,22,9,13,0.409,1056.0,953,1999,0.477,361,947,0.381,349,441,0.791,198,783,981,636,340.0,156,102,112,402,376,2616,-95.0,7,21,20,21,12,8,8,9,2,2,6,23,25,6,24,4,9,3,20,24,21,15,12,27,6,23
1610612739,Cleveland Cavaliers,22,19,3,0.864,1056.0,994,1952,0.509,336,836,0.402,356,456,0.781,198,749,947,617,291.0,201,108,104,410,408,2680,231.0,7,1,1,1,12,1,14,1,5,10,1,20,20,14,24,8,15,6,10,5,14,11,13,18,2,1
1610612742,Dallas Mavericks,22,14,8,0.636,1061.0,961,1979,0.486,282,769,0.367,393,512,0.768,253,740,993,568,306.0,181,116,95,455,426,2597,141.0,7,6,5,6,11,6,11,5,17,20,13,11,7,22,13,9,8,16,14,14,13,7,23,14,9,7
1610612743,Denver Nuggets,19,11,8,0.579,922.0,821,1689,0.486,234,596,0.393,367,482,0.761,212,627,839,577,269.0,162,90,112,349,404,2243,33.0,29,14,5,12,29,24,30,4,28,30,3,16,17,26,19,28,28,15,4,21,26,15,4,19,27,13
1610612765,Detroit Pistons,24,9,15,0.375,1167.0,972,2106,0.462,315,881,0.358,384,504,0.762,273,818,1091,605,398.0,150,133,122,481,440,2643,-72.0,1,21,24,23,1,4,2,17,7,6,16,13,10,25,8,1,2,7,29,27,6,22,28,8,5,19
1610612744,Golden State Warriors,20,12,8,0.6,965.0,851,1861,0.457,313,839,0.373,307,437,0.703,266,713,979,604,286.0,184,108,120,428,369,2322,117.0,25,10,5,9,28,20,20,20,8,9,10,29,26,30,10,15,10,8,8,13,14,21,16,29,21,8
1610612745,Houston Rockets,22,15,7,0.682,1071.0,920,2090,0.44,262,791,0.331,415,542,0.766,317,786,1103,497,294.0,196,123,147,456,456,2517,164.0,7,5,4,4,7,12,3,26,22,17,26,4,3,23,1,3,1,26,11,7,8,29,24,4,13,5
1610612754,Indiana Pacers,23,9,14,0.391,1114.0,967,2006,0.482,280,765,0.366,395,504,0.784,202,716,918,621,347.0,192,118,104,473,445,2609,-110.0,4,21,22,22,4,5,7,8,20,21,14,10,10,12,21,14,19,5,22,9,11,11,26,7,8,25
1610612746,LA Clippers,24,14,10,0.583,1157.0,955,2060,0.464,302,810,0.373,399,513,0.778,277,806,1083,594,402.0,223,104,127,448,439,2611,44.0,1,6,12,11,2,7,4,15,10,14,12,6,6,18,7,2,3,10,30,4,19,23,22,9,7,12
1610612747,Los Angeles Lakers,22,12,10,0.545,1056.0,892,1886,0.473,252,730,0.345,416,533,0.78,202,684,886,583,285.0,164,96,89,348,453,2452,-94.0,7,10,12,13,12,16,19,10,25,25,20,3,4,15,21,21,23,14,7,20,24,5,3,6,16,22
1610612763,Memphis Grizzlies,22,14,8,0.636,1056.0,988,2028,0.487,286,820,0.349,409,528,0.775,271,773,1044,671,370.0,190,154,114,472,474,2671,179.0,7,6,5,6,12,2,6,3,16,13,18,5,5,21,9,5,5,2,25,10,2,19,25,2,3,4
1610612748,Miami Heat,20,10,10,0.5,970.0,790,1768,0.447,301,793,0.38,345,445,0.775,206,664,870,525,256.0,185,72,112,325,374,2226,46.0,25,18,12,18,26,28,26,24,11,15,7,24,23,19,20,26,26,21,2,12,30,15,1,28,28,11
1610612749,Milwaukee Bucks,21,11,10,0.524,1013.0,864,1792,0.482,307,786,0.391,350,483,0.725,175,731,906,504,297.0,152,121,84,394,410,2385,23.0,18,14,12,14,20,18,23,7,9,18,4,22,16,29,30,11,20,25,12,25,10,1,10,17,18,14
1610612750,Minnesota Timberwolves,21,11,10,0.524,1018.0,830,1782,0.466,317,850,0.373,352,445,0.791,197,688,885,523,336.0,179,96,97,396,416,2329,73.0,18,14,12,14,18,22,25,13,6,8,11,21,23,7,26,18,24,22,17,15,24,8,11,16,20,10
1610612740,New Orleans Pelicans,22,4,18,0.182,1056.0,849,1959,0.433,233,717,0.325,342,454,0.753,283,671,954,521,336.0,198,118,129,381,383,2273,-280.0,7,28,30,29,12,21,13,29,29,27,28,25,21,27,5,25,13,23,17,6,11,24,8,26,23,29
1610612752,New York Knicks,21,13,8,0.619,1008.0,919,1848,0.497,301,762,0.395,338,402,0.841,200,694,894,586,272.0,149,87,97,379,392,2477,142.0,18,9,5,8,21,13,21,2,11,23,2,26,29,1,23,17,22,13,5,28,28,8,7,24,15,6
1610612760,Oklahoma City Thunder,21,16,5,0.762,1008.0,897,1942,0.462,287,831,0.345,332,413,0.804,216,682,898,540,243.0,250,134,106,446,384,2413,227.0,18,3,3,3,21,15,15,16,15,11,19,27,28,4,17,22,21,19,1,1,4,13,20,25,17,2
1610612753,Orlando Magic,24,16,8,0.667,1152.0,926,2047,0.452,282,905,0.312,455,576,0.79,259,754,1013,587,357.0,230,166,99,480,531,2589,116.0,1,3,5,5,3,11,5,22,17,5,30,1,1,8,11,7,7,12,23,3,1,10,27,1,10,9
1610612755,Philadelphia 76ers,20,5,15,0.25,975.0,752,1721,0.437,238,730,0.326,362,467,0.775,214,574,788,431,288.0,186,84,118,420,393,2104,-124.0,25,27,24,27,25,29,27,28,27,25,27,18,18,20,18,30,30,30,9,11,29,20,15,22,29,26
1610612756,Phoenix Suns,20,12,8,0.6,970.0,799,1710,0.467,297,793,0.375,359,461,0.779,182,687,869,532,277.0,151,100,87,364,393,2254,-3.0,25,10,5,9,26,27,28,12,13,15,9,19,19,17,28,19,27,20,6,26,22,4,5,22,25,16
1610612757,Portland Trail Blazers,22,8,14,0.364,1056.0,863,1970,0.438,259,765,0.339,372,486,0.765,293,655,948,490,376.0,194,134,143,431,437,2357,-179.0,7,24,22,24,12,19,12,27,23,21,24,15,15,24,3,27,14,27,26,8,4,28,17,10,19,27
1610612758,Sacramento Kings,22,10,12,0.455,1071.0,932,1932,0.482,256,760,0.337,399,506,0.789,217,729,946,555,308.0,176,108,86,446,427,2519,14.0,7,18,19,19,7,10,17,6,24,24,25,6,9,9,16,12,16,18,15,16,14,3,20,13,12,15
1610612759,San Antonio Spurs,21,11,10,0.524,1008.0,826,1817,0.455,297,851,0.349,366,454,0.806,226,711,937,589,317.0,159,135,93,342,394,2315,-4.0,18,14,12,14,21,23,22,21,13,7,17,17,21,3,15,16,17,11,16,22,3,6,2,21,22,17
1610612761,Toronto Raptors,22,7,15,0.318,1071.0,937,1997,0.469,242,705,0.343,374,511,0.732,297,719,1016,630,363.0,171,105,129,502,434,2490,-73.0,7,25,24,25,7,9,9,11,26,28,21,14,8,28,2,13,6,4,24,17,18,24,29,11,14,20
1610612762,Utah Jazz,21,4,17,0.19,1008.0,808,1789,0.452,267,780,0.342,390,498,0.783,256,672,928,506,389.0,146,98,139,393,431,2273,-217.0,18,28,28,28,21,25,24,23,21,19,22,12,12,13,12,24,18,24,28,30,23,27,9,12,23,28
1610612764,Washington Wizards,19,2,17,0.105,912.0,749,1701,0.44,211,676,0.312,324,416,0.779,181,626,807,460,305.0,148,104,108,416,361,2033,-301.0,29,30,28,30,30,30,29,25,30,29,29,28,27,16,29,29,29,29,13,29,19,14,14,30,30,30
