TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,47,22,25,0.468,2271.0,1978,4323,0.458,601,1753,0.343,864,1114,0.776,574,1559,2133,1363,769.0,491,245,254,869,935,5421,-131.0,8,20,21,20,11,11,5,18,18,13,26,3,4,16,6,15,8,5,28,2,9,21,13,3,9,21
1610612738,Boston Celtics,48,33,15,0.688,2329.0,1993,4361,0.457,852,2335,0.365,791,996,0.794,530,1631,2161,1228,565.0,361,270,208,781,901,5629,431.0,1,3,4,4,1,10,3,20,1,1,13,16,17,8,11,2,5,13,2,21,6,5,4,9,5,3
1610612751,Brooklyn Nets,48,15,33,0.313,2319.0,1795,4078,0.44,660,1868,0.353,811,1017,0.797,483,1457,1940,1193,749.0,358,184,274,980,929,5061,-348.0,1,25,27,26,2,26,19,27,7,5,18,12,12,6,22,27,27,18,24,23,29,27,28,4,23,28
1610612766,Charlotte Hornets,44,12,32,0.273,2127.0,1693,3944,0.429,622,1802,0.345,699,904,0.773,574,1447,2021,1049,698.0,362,215,246,885,842,4707,-223.0,29,27,25,27,29,30,25,30,14,7,24,29,28,19,6,29,20,28,18,20,23,19,17,22,30,24
1610612741,Chicago Bulls,48,20,28,0.417,2309.0,2056,4421,0.465,767,2068,0.371,706,885,0.798,473,1728,2201,1392,725.0,361,228,236,858,781,5585,-177.0,1,21,23,22,6,5,1,15,2,2,10,28,30,5,24,1,3,2,20,21,16,16,11,30,6,23
1610612739,Cleveland Cavaliers,47,38,9,0.809,2256.0,2101,4232,0.496,759,1932,0.393,767,983,0.78,487,1589,2076,1362,604.0,393,210,215,855,874,5728,466.0,8,1,1,1,16,4,10,2,3,4,1,19,22,15,21,10,13,6,3,11,26,9,10,18,2,2
1610612742,Dallas Mavericks,48,26,22,0.542,2309.0,2028,4227,0.48,632,1696,0.373,873,1129,0.773,529,1625,2154,1215,696.0,386,281,220,915,917,5561,158.0,1,9,13,13,6,7,11,7,12,18,9,2,2,18,12,3,6,14,17,12,4,12,21,6,7,8
1610612743,Denver Nuggets,47,28,19,0.596,2276.0,2124,4222,0.503,553,1454,0.38,858,1117,0.768,525,1622,2147,1454,678.0,395,227,249,819,916,5659,190.0,8,7,7,7,9,2,13,1,27,30,4,4,3,23,13,5,7,1,15,10,17,20,5,7,3,7
1610612765,Detroit Pistons,47,23,24,0.489,2276.0,1953,4184,0.467,619,1708,0.362,735,952,0.772,522,1590,2112,1196,745.0,346,239,220,952,839,5260,-73.0,8,18,18,19,9,13,15,14,16,16,14,25,24,20,14,9,9,17,23,26,11,12,26,24,13,19
1610612744,Golden State Warriors,47,24,23,0.511,2261.0,1919,4298,0.446,725,1986,0.365,675,934,0.723,598,1574,2172,1346,669.0,405,242,280,914,817,5238,10.0,8,14,15,15,15,16,6,25,4,3,12,30,27,30,3,12,4,7,14,9,10,29,20,27,14,14
