TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,67,32,35,0.478,3236.0,2873,6166,0.466,872,2480,0.352,1229,1589,0.773,802,2197,2999,1962,1054.0,658,353,336,1262,1313,7847,-167.0,4,17,16,17,8,5,3,15,16,15,20,3,3,21,9,17,11,2,27,2,9,17,17,4,5,21
1610612738,Boston Celtics,67,48,19,0.716,3241.0,2783,6039,0.461,1196,3234,0.37,1052,1315,0.8,742,2265,3007,1722,799.0,492,374,253,1093,1204,7814,572.0,4,3,3,3,5,13,7,19,1,1,6,28,29,6,13,7,8,18,2,26,6,1,3,24,6,3
1610612751,Brooklyn Nets,66,22,44,0.333,3183.0,2483,5661,0.439,879,2556,0.344,1103,1390,0.794,729,1983,2712,1644,1002.0,522,300,373,1362,1256,6948,-417.0,16,25,25,25,19,30,28,28,15,10,26,19,21,7,16,29,28,24,21,20,24,26,26,12,30,26
1610612766,Charlotte Hornets,66,17,49,0.258,3183.0,2539,5933,0.428,884,2597,0.34,1035,1320,0.784,840,2164,3004,1601,1020.0,519,304,361,1271,1221,6997,-479.0,16,28,27,28,19,29,16,30,14,7,28,29,28,15,4,21,9,26,22,21,22,22,18,20,29,27
1610612741,Chicago Bulls,66,28,38,0.424,3183.0,2819,6079,0.464,1028,2825,0.364,1031,1278,0.807,656,2352,3008,1897,975.0,492,314,338,1181,1098,7697,-233.0,16,21,21,21,19,11,5,16,4,2,12,30,30,3,25,1,7,6,19,26,19,18,7,30,9,22
1610612739,Cleveland Cavaliers,66,56,10,0.848,3173.0,2943,5961,0.494,1064,2729,0.39,1157,1463,0.791,716,2279,2995,1880,869.0,542,288,294,1207,1249,8107,742.0,16,1,1,1,22,3,15,2,2,4,1,11,14,10,19,5,12,9,5,13,27,6,10,16,3,2
1610612742,Dallas Mavericks,68,33,35,0.485,3274.0,2854,6021,0.474,886,2406,0.368,1195,1536,0.778,709,2233,2942,1717,938.0,535,384,324,1225,1260,7789,-25.0,1,15,16,16,2,6,11,13,13,18,8,4,5,19,20,13,17,19,14,15,4,15,13,10,7,16
1610612743,Denver Nuggets,67,43,24,0.642,3241.0,3060,6039,0.507,815,2131,0.382,1186,1532,0.774,751,2311,3062,2077,942.0,539,316,349,1176,1266,8121,299.0,4,4,5,5,5,1,7,1,28,30,4,6,6,20,12,3,4,1,15,14,17,21,6,9,2,6
1610612765,Detroit Pistons,67,37,30,0.552,3236.0,2854,6006,0.475,855,2381,0.359,1139,1462,0.779,762,2278,3040,1762,1033.0,545,349,323,1379,1250,7702,119.0,4,11,13,13,8,6,12,11,17,21,16,15,15,18,10,6,5,14,25,12,10,14,27,15,8,12
1610612744,Golden State Warriors,66,38,28,0.576,3173.0,2714,6023,0.451,1015,2791,0.364,1068,1417,0.754,840,2189,3029,1934,921.0,595,329,367,1291,1201,7511,173.0,16,10,9,9,22,21,10,25,5,3,13,26,20,27,4,18,6,3,12,7,16,23,21,25,17,9
1610612745,Houston Rockets,67,42,25,0.627,3231.0,2814,6251,0.45,823,2376,0.346,1132,1527,0.741,985,2264,3249,1534,937.0,565,337,404,1295,1306,7583,303.0,4,5,6,6,12,12,2,26,23,22,24,17,7,30,1,8,1,29,13,9,12,29,22,5,14,5
1610612754,Indiana Pacers,65,37,28,0.569,3135.0,2822,5768,0.489,839,2285,0.367,1077,1369,0.787,580,2086,2666,1897,865.0,560,334,295,1224,1198,7560,75.0,25,11,9,11,26,10,24,3,20,26,9,24,25,13,29,26,29,6,4,10,14,7,12,26,15,14
1610612746,LA Clippers,67,37,30,0.552,3236.0,2746,5787,0.475,817,2270,0.36,1143,1445,0.791,697,2217,2914,1667,1029.0,646,303,298,1234,1187,7452,169.0,4,11,13,13,8,16,23,12,26,27,15,14,18,9,23,15,18,22,23,3,23,9,15,27,19,10
1610612747,Los Angeles Lakers,65,40,25,0.615,3130.0,2668,5572,0.479,827,2314,0.357,1179,1498,0.787,629,2150,2779,1708,903.0,495,305,274,1107,1255,7342,83.0,25,8,6,8,27,24,30,8,22,25,17,8,8,12,26,22,27,21,10,25,21,4,4,14,24,13
1610612763,Memphis Grizzlies,67,42,25,0.627,3221.0,3018,6273,0.481,920,2515,0.366,1262,1617,0.78,889,2298,3187,1933,1082.0,603,397,382,1411,1385,8218,381.0,4,5,6,6,15,2,1,6,10,13,11,1,1,17,2,4,2,4,29,6,2,27,29,2,1,4
1610612748,Miami Heat,66,29,37,0.439,3213.0,2616,5715,0.458,912,2527,0.361,1088,1378,0.79,626,2240,2866,1735,902.0,524,247,309,1043,1141,7232,-59.0,16,20,19,20,16,25,27,21,11,12,14,23,22,11,27,12,22,16,9,19,30,11,1,29,25,17
1610612749,Milwaukee Bucks,65,37,28,0.569,3125.0,2724,5655,0.482,922,2404,0.384,1090,1454,0.75,551,2331,2882,1641,895.0,473,310,259,1183,1224,7460,152.0,25,11,9,11,30,20,29,5,9,19,2,22,17,29,30,2,20,25,8,29,20,2,8,19,18,11
1610612750,Minnesota Timberwolves,68,39,29,0.574,3279.0,2745,5928,0.463,1031,2712,0.38,1158,1460,0.793,741,2248,2989,1757,991.0,548,331,319,1231,1291,7679,264.0,1,9,12,10,1,17,17,17,3,5,5,10,16,8,14,10,13,15,20,11,15,13,14,6,10,8
1610612740,New Orleans Pelicans,67,18,49,0.269,3231.0,2735,6062,0.451,816,2339,0.349,1135,1493,0.76,821,2085,2906,1710,950.0,594,363,370,1201,1208,7421,-551.0,4,27,27,27,12,18,6,24,27,24,23,16,11,26,8,27,19,20,17,8,7,24,9,22,21,29
1610612752,New York Knicks,65,42,23,0.646,3155.0,2841,5813,0.489,823,2228,0.369,1106,1378,0.803,700,2091,2791,1775,863.0,518,253,328,1110,1242,7611,287.0,25,5,4,4,25,9,22,4,23,28,7,18,22,5,21,25,26,11,3,22,29,16,5,17,13,7
1610612760,Oklahoma City Thunder,66,54,12,0.818,3173.0,2928,6119,0.479,945,2576,0.367,1096,1329,0.825,718,2230,2948,1763,777.0,700,379,312,1334,1206,7897,824.0,16,2,2,2,22,4,4,9,7,8,10,21,27,1,18,14,15,13,1,1,5,12,25,23,4,1
1610612753,Orlando Magic,68,31,37,0.456,3274.0,2569,5825,0.441,737,2384,0.309,1231,1599,0.77,752,2060,2812,1550,972.0,604,414,308,1405,1412,7106,-105.0,1,18,19,19,2,27,21,27,30,20,30,2,2,24,11,28,25,28,18,5,1,10,28,1,27,18
1610612755,Philadelphia 76ers,66,22,44,0.333,3188.0,2604,5733,0.454,829,2416,0.343,1176,1495,0.787,675,1928,2603,1519,886.0,616,283,344,1281,1256,7213,-337.0,16,25,25,25,18,26,26,22,21,17,27,9,10,14,24,30,30,30,6,4,28,19,20,12,26,25
1610612756,Phoenix Suns,67,31,36,0.463,3246.0,2761,5740,0.481,963,2512,0.383,1183,1467,0.806,604,2244,2848,1873,946.0,483,336,271,1208,1281,7668,-123.0,4,18,18,18,4,15,25,7,6,14,3,7,12,4,28,11,24,10,16,28,13,3,11,8,12,19
1610612757,Portland Trail Blazers,67,28,39,0.418,3231.0,2707,5985,0.452,850,2458,0.346,1149,1496,0.768,850,2106,2956,1584,1079.0,534,361,372,1304,1282,7413,-268.0,4,21,23,22,12,23,13,23,19,16,25,13,9,25,3,24,14,27,28,16,8,25,23,7,23,23
1610612758,Sacramento Kings,66,33,33,0.5,3208.0,2852,5981,0.477,821,2345,0.35,1150,1423,0.808,732,2213,2945,1765,890.0,512,300,295,1247,1235,7675,51.0,16,15,15,15,17,8,14,10,25,23,21,12,19,2,15,16,16,12,7,23,24,7,16,18,11,15
1610612759,San Antonio Spurs,65,27,38,0.415,3130.0,2728,5850,0.466,904,2569,0.352,1060,1371,0.773,719,2143,2862,1892,904.0,534,391,285,1079,1153,7420,-155.0,25,23,21,23,27,19,20,14,12,9,19,27,24,22,17,23,23,8,11,16,3,5,2,28,22,20
1610612761,Toronto Raptors,67,24,43,0.358,3241.0,2783,6031,0.461,776,2222,0.349,1100,1467,0.75,827,2176,3003,1901,1043.0,525,300,392,1445,1258,7442,-311.0,4,24,24,24,5,13,9,18,29,29,22,20,12,28,6,19,10,5,26,18,24,28,30,11,20,24
1610612762,Utah Jazz,67,15,52,0.224,3236.0,2709,5913,0.458,933,2623,0.356,1195,1548,0.772,823,2257,3080,1723,1173.0,446,315,432,1272,1331,7546,-486.0,4,29,30,29,8,22,18,20,8,6,18,4,4,23,7,9,3,17,30,30,18,30,19,3,16,28
1610612764,Washington Wizards,65,14,51,0.215,3130.0,2569,5864,0.438,854,2549,0.335,1071,1369,0.782,700,2172,2872,1647,1030.0,498,341,344,1325,1216,7063,-778.0,25,30,29,30,27,27,19,29,18,11,29,25,25,16,21,20,21,23,24,24,11,19,24,21,28,30
