TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,61,28,33,0.459,2948.0,2605,5600,0.465,798,2269,0.352,1121,1463,0.766,724,2002,2726,1789,969.0,608,315,307,1151,1205,7129,-168.0,6,19,18,19,9,8,6,14,15,15,19,2,2,24,8,17,14,2,27,2,10,17,18,3,5,21
1610612738,Boston Celtics,61,43,18,0.705,2953.0,2535,5497,0.461,1084,2928,0.37,969,1217,0.796,661,2076,2737,1571,731.0,442,339,234,998,1114,7123,522.0,6,3,3,3,6,13,11,17,1,1,8,26,27,7,18,6,8,18,2,28,6,1,4,21,6,3
1610612751,Brooklyn Nets,60,21,39,0.35,2895.0,2243,5136,0.437,788,2300,0.343,1015,1274,0.797,663,1805,2468,1480,933.0,476,267,351,1240,1163,6289,-390.0,18,24,24,24,22,30,28,29,17,13,27,18,21,6,16,29,28,26,22,19,26,27,25,10,30,26
1610612766,Charlotte Hornets,60,14,46,0.233,2895.0,2286,5389,0.424,797,2359,0.338,936,1205,0.777,761,1976,2737,1424,932.0,479,280,330,1148,1118,6305,-467.0,18,29,28,29,22,29,17,30,16,8,28,30,29,20,5,21,8,27,21,17,22,22,17,19,29,28
1610612741,Chicago Bulls,61,24,37,0.393,2943.0,2599,5611,0.463,968,2629,0.368,938,1165,0.805,605,2151,2756,1759,913.0,463,287,313,1080,1007,7104,-242.0,6,23,23,23,12,9,4,16,3,2,11,29,30,3,24,1,7,5,20,24,18,18,7,30,9,23
1610612739,Cleveland Cavaliers,60,50,10,0.833,2885.0,2702,5435,0.497,974,2467,0.395,1006,1280,0.786,653,2062,2715,1731,787.0,497,266,275,1113,1115,7384,688.0,18,1,1,1,26,4,15,2,2,4,1,20,19,13,19,7,15,7,3,15,27,9,11,20,3,2
1610612742,Dallas Mavericks,62,32,30,0.516,2986.0,2598,5476,0.474,808,2192,0.369,1106,1427,0.775,669,2061,2730,1565,872.0,490,364,294,1145,1165,7110,68.0,1,14,16,16,3,10,12,12,13,19,9,4,4,22,15,8,11,19,16,16,3,13,16,8,7,16
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,2791,5498,0.508,732,1923,0.381,1073,1384,0.775,688,2118,2806,1900,878.0,501,285,314,1073,1151,7387,311.0,6,5,6,6,9,1,10,1,26,30,3,8,8,21,12,2,4,1,17,14,19,19,6,12,2,5
1610612765,Detroit Pistons,62,35,27,0.565,2996.0,2640,5559,0.475,804,2227,0.361,1026,1317,0.779,705,2101,2806,1644,962.0,506,324,300,1265,1133,7110,109.0,1,9,11,11,1,5,7,11,14,17,14,15,15,17,10,3,4,11,25,10,9,15,27,15,7,13
1610612744,Golden State Warriors,61,33,28,0.541,2933.0,2506,5606,0.447,935,2601,0.359,954,1280,0.745,786,2025,2811,1777,838.0,549,304,347,1194,1103,6901,118.0,6,12,12,12,15,16,5,26,4,3,15,28,19,30,3,16,3,4,12,7,14,26,21,24,14,10
1610612745,Houston Rockets,61,37,24,0.607,2943.0,2544,5691,0.447,745,2165,0.344,1052,1407,0.748,889,2045,2934,1375,853.0,520,311,369,1194,1203,6885,218.0,6,8,8,8,12,12,2,25,25,22,26,12,5,27,1,13,1,30,13,9,12,29,21,4,15,7
1610612754,Indiana Pacers,59,34,25,0.576,2847.0,2565,5220,0.491,765,2057,0.372,984,1257,0.783,525,1901,2426,1716,794.0,503,306,264,1116,1089,6879,75.0,27,10,9,9,27,11,24,4,20,26,7,23,24,14,29,27,29,8,5,12,13,5,12,26,16,15
