TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,48,22,26,0.458,2319.0,2019,4413,0.458,614,1792,0.343,884,1141,0.775,584,1585,2169,1391,780.0,501,246,257,887,954,5536,-153.0,6,20,21,21,8,9,5,19,18,11,28,3,3,16,7,13,8,6,28,2,10,21,14,3,8,21
1610612738,Boston Celtics,49,34,15,0.694,2377.0,2035,4445,0.458,868,2376,0.365,809,1022,0.792,535,1661,2196,1260,578.0,373,277,210,797,922,5747,433.0,1,3,3,3,1,7,3,18,1,1,12,16,16,10,13,2,6,13,2,20,5,6,4,8,4,3
1610612751,Brooklyn Nets,48,15,33,0.313,2319.0,1795,4078,0.44,660,1868,0.353,811,1017,0.797,483,1457,1940,1193,749.0,358,184,274,980,929,5061,-348.0,6,25,25,25,8,29,21,27,8,6,18,14,18,5,22,29,27,20,22,25,29,24,27,7,28,27
1610612766,Charlotte Hornets,45,12,33,0.267,2175.0,1735,4040,0.429,629,1832,0.343,712,919,0.775,587,1476,2063,1067,707.0,373,218,250,901,860,4811,-231.0,29,27,25,27,29,30,23,30,15,7,26,29,28,17,6,28,18,28,17,20,23,19,17,21,30,24
1610612741,Chicago Bulls,49,21,28,0.429,2357.0,2101,4510,0.466,785,2108,0.372,720,902,0.798,482,1771,2253,1426,736.0,365,237,244,876,794,5707,-161.0,1,21,22,22,4,5,1,15,2,2,9,28,29,4,23,1,3,2,20,22,15,18,11,30,5,22
1610612739,Cleveland Cavaliers,48,39,9,0.813,2304.0,2154,4323,0.498,772,1971,0.392,785,1003,0.783,497,1628,2125,1396,616.0,402,213,216,874,892,5865,488.0,6,1,1,1,15,3,8,2,3,4,1,20,21,15,21,8,11,4,3,10,26,9,10,17,2,2
1610612742,Dallas Mavericks,49,26,23,0.531,2357.0,2065,4314,0.479,643,1729,0.372,890,1150,0.774,545,1655,2200,1235,714.0,390,294,226,929,932,5663,143.0,1,11,14,14,4,6,9,7,11,19,10,1,2,18,11,3,5,14,18,12,3,13,21,5,6,10
1610612743,Denver Nuggets,48,29,19,0.604,2324.0,2178,4304,0.506,565,1477,0.383,875,1135,0.771,534,1648,2182,1493,697.0,402,229,252,836,932,5796,193.0,6,7,7,7,6,1,10,1,27,30,4,4,4,23,14,5,7,1,15,10,19,20,6,5,3,7
1610612765,Detroit Pistons,48,24,24,0.5,2324.0,2000,4290,0.466,628,1743,0.36,749,968,0.774,540,1619,2159,1214,752.0,359,245,233,967,853,5377,-58.0,6,15,17,16,6,11,12,14,16,16,14,25,25,19,12,9,9,18,23,24,11,14,26,23,11,19
1610612744,Golden State Warriors,48,24,24,0.5,2309.0,1955,4394,0.445,741,2030,0.365,692,959,0.722,612,1609,2221,1372,681.0,416,248,287,933,837,5343,-15.0,6,15,17,16,14,16,6,26,4,3,13,30,27,30,3,10,4,7,14,9,9,29,22,27,14,15
1610612745,Houston Rockets,47,32,15,0.681,2271.0,1971,4385,0.449,577,1679,0.344,838,1108,0.756,685,1572,2257,1058,648.0,428,238,276,926,948,5357,261.0,18,4,3,4,20,15,7,24,26,25,25,7,6,27,1,15,2,30,11,8,13,27,19,4,12,6
1610612754,Indiana Pacers,46,26,20,0.565,2218.0,1996,4064,0.491,590,1571,0.376,749,971,0.771,413,1503,1916,1310,631.0,384,238,212,880,851,5331,48.0,23,11,9,10,24,12,22,4,21,27,7,25,24,22,29,24,28,9,9,14,13,7,13,24,17,13
1610612746,LA Clippers,48,28,20,0.583,2314.0,1951,4136,0.472,583,1619,0.36,812,1023,0.794,507,1631,2138,1169,777.0,463,218,222,887,847,5297,160.0,6,8,9,9,11,17,19,12,25,26,15,13,14,8,17,7,10,22,26,4,23,10,14,25,19,8
1610612747,Los Angeles Lakers,46,27,19,0.587,2213.0,1882,3933,0.479,544,1543,0.353,837,1054,0.794,424,1487,1911,1218,623.0,346,225,194,745,896,5145,-22.0,23,9,7,8,26,22,30,8,29,29,19,8,9,7,28,26,29,16,5,27,21,2,3,15,22,17
1610612763,Memphis Grizzlies,48,32,16,0.667,2304.0,2175,4471,0.486,674,1808,0.373,890,1151,0.773,623,1651,2274,1413,804.0,439,293,275,1025,1003,5914,362.0,6,4,5,5,15,2,2,5,6,8,8,1,1,20,2,4,1,3,29,7,4,25,29,2,1,4
1610612748,Miami Heat,46,23,23,0.5,2243.0,1829,4000,0.457,654,1784,0.367,788,993,0.794,431,1577,2008,1215,628.0,380,174,233,730,817,5100,7.0,23,19,14,16,23,28,28,20,9,14,11,19,22,9,27,14,24,17,7,16,30,14,1,28,25,14
1610612749,Milwaukee Bucks,46,26,20,0.565,2213.0,1934,3994,0.484,649,1684,0.385,754,1025,0.736,393,1643,2036,1160,628.0,335,237,180,856,863,5271,115.0,23,11,9,10,26,18,29,6,10,23,3,23,13,29,30,6,22,23,7,29,15,1,8,20,20,11
1610612750,Minnesota Timberwolves,48,27,21,0.563,2314.0,1907,4103,0.465,727,1880,0.387,795,1013,0.785,505,1591,2096,1214,744.0,385,236,223,866,908,5336,155.0,6,9,12,12,11,21,20,16,5,5,2,17,19,14,19,11,15,18,21,13,17,12,9,12,15,9
1610612740,New Orleans Pelicans,49,12,37,0.245,2362.0,1975,4426,0.446,599,1732,0.346,831,1088,0.764,592,1515,2107,1230,705.0,465,273,270,893,884,5380,-408.0,1,27,29,28,2,14,4,25,20,18,24,9,7,25,5,22,13,15,16,3,6,23,16,19,10,29
1610612752,New York Knicks,48,32,16,0.667,2314.0,2105,4253,0.495,636,1680,0.379,811,1007,0.805,516,1562,2078,1327,624.0,383,185,236,820,915,5657,338.0,6,4,5,5,11,4,14,3,12,24,6,14,20,3,15,17,17,8,6,15,28,16,5,10,7,5
1610612760,Oklahoma City Thunder,46,37,9,0.804,2208.0,1994,4226,0.472,627,1767,0.355,740,897,0.825,475,1526,2001,1192,555.0,517,257,222,945,842,5355,544.0,23,2,1,2,28,13,17,11,17,15,17,27,30,1,24,21,26,21,1,1,8,10,24,26,13,1
1610612753,Orlando Magic,49,24,25,0.49,2362.0,1838,4188,0.439,545,1787,0.305,865,1133,0.763,548,1481,2029,1139,734.0,451,306,215,1002,1020,5086,-70.0,1,15,20,19,2,25,18,28,28,13,30,5,5,26,10,27,23,26,19,5,2,8,28,1,26,20
1610612755,Philadelphia 76ers,47,19,28,0.404,2276.0,1836,4038,0.455,600,1711,0.351,853,1084,0.787,465,1358,1823,1062,644.0,446,189,242,936,912,5125,-165.0,18,23,22,23,19,26,24,22,19,20,21,6,8,13,25,30,30,29,10,6,27,17,23,11,23,23
1610612756,Phoenix Suns,47,25,22,0.532,2266.0,1913,4014,0.477,661,1742,0.379,827,1038,0.797,432,1570,2002,1292,655.0,357,234,200,853,907,5314,-20.0,18,14,13,13,21,19,25,9,7,17,5,10,10,6,26,16,25,11,13,26,18,3,7,13,18,16
1610612757,Portland Trail Blazers,48,19,29,0.396,2304.0,1913,4247,0.45,587,1711,0.343,789,1026,0.769,598,1488,2086,1111,778.0,380,270,275,926,905,5202,-303.0,6,23,24,24,15,19,16,23,22,20,27,18,12,24,4,25,16,27,27,16,7,25,19,14,21,26
1610612758,Sacramento Kings,47,24,23,0.511,2281.0,2034,4280,0.475,587,1691,0.347,825,1018,0.81,510,1591,2101,1268,616.0,374,218,209,920,888,5480,92.0,18,15,14,15,18,8,13,10,22,22,23,11,17,2,16,11,14,12,3,19,23,5,18,18,9,12
1610612759,San Antonio Spurs,45,21,24,0.467,2170.0,1842,4010,0.459,631,1798,0.351,760,964,0.788,503,1545,2048,1298,652.0,340,314,206,730,815,5075,-52.0,29,21,17,20,30,24,26,17,14,9,20,21,26,11,20,20,21,10,12,28,1,4,1,29,27,18
1610612761,Toronto Raptors,48,15,33,0.313,2319.0,2016,4301,0.469,544,1561,0.348,758,1023,0.741,564,1556,2120,1393,760.0,378,221,283,1041,894,5334,-258.0,6,25,25,25,8,10,11,13,29,28,22,22,14,28,8,19,12,5,25,18,22,28,30,16,16,25
