TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,66,32,34,0.485,3188.0,2836,6078,0.467,863,2447,0.353,1214,1572,0.772,789,2166,2955,1937,1036.0,650,347,331,1244,1298,7749,-144.0,7,17,16,17,11,7,5,14,15,16,19,2,3,22,9,19,11,2,27,2,10,17,17,4,5,20
1610612738,Boston Celtics,66,47,19,0.712,3193.0,2747,5956,0.461,1177,3184,0.37,1040,1302,0.799,733,2233,2966,1704,784.0,484,370,249,1076,1192,7711,560.0,7,3,3,3,8,13,10,18,1,1,6,28,28,6,14,7,9,18,2,27,6,1,3,25,6,3
1610612751,Brooklyn Nets,66,22,44,0.333,3183.0,2483,5661,0.439,879,2556,0.344,1103,1390,0.794,729,1983,2712,1644,1002.0,522,300,373,1362,1256,6948,-417.0,7,25,26,26,14,30,25,28,13,8,27,19,21,8,15,29,28,23,22,17,23,26,26,9,29,26
1610612766,Charlotte Hornets,65,16,49,0.246,3135.0,2488,5848,0.425,858,2551,0.336,1018,1301,0.782,832,2138,2970,1559,1000.0,512,302,356,1254,1204,6852,-490.0,20,28,27,28,24,29,17,30,16,9,28,30,29,15,5,20,8,27,21,22,22,22,19,23,30,28
1610612741,Chicago Bulls,66,28,38,0.424,3183.0,2819,6079,0.464,1028,2825,0.364,1031,1278,0.807,656,2352,3008,1897,975.0,492,314,338,1181,1098,7697,-233.0,7,21,22,21,14,8,4,16,3,2,12,29,30,3,25,1,7,5,19,25,17,18,7,30,8,22
1610612739,Cleveland Cavaliers,65,55,10,0.846,3125.0,2899,5873,0.494,1045,2678,0.39,1131,1430,0.791,708,2244,2952,1848,853.0,533,284,291,1190,1224,7974,733.0,20,1,1,1,26,4,15,2,2,5,1,15,17,11,18,6,12,9,3,14,27,7,9,17,3,2
1610612742,Dallas Mavericks,67,33,34,0.493,3226.0,2815,5927,0.475,878,2384,0.368,1185,1524,0.778,703,2205,2908,1703,930.0,531,378,318,1214,1247,7693,12.0,1,15,16,16,5,9,13,12,14,18,9,4,4,19,19,14,16,19,14,16,5,14,14,11,9,16
1610612743,Denver Nuggets,66,42,24,0.636,3193.0,3016,5954,0.507,802,2100,0.382,1156,1494,0.774,742,2281,3023,2047,930.0,532,311,347,1161,1241,7990,294.0,7,4,5,5,8,1,11,1,28,30,3,9,8,20,12,3,6,1,14,15,19,21,6,13,2,5
1610612765,Detroit Pistons,67,37,30,0.552,3236.0,2854,6006,0.475,855,2381,0.359,1139,1462,0.779,762,2278,3040,1762,1033.0,545,349,323,1379,1250,7702,119.0,1,11,13,13,1,5,8,11,17,19,15,11,12,18,10,4,4,13,26,11,9,15,27,10,7,12
1610612744,Golden State Warriors,66,38,28,0.576,3173.0,2714,6023,0.451,1015,2791,0.364,1068,1417,0.754,840,2189,3029,1934,921.0,595,329,367,1291,1201,7511,173.0,7,9,9,9,17,18,7,25,5,3,13,25,19,27,4,15,5,3,12,5,15,23,22,24,14,9
