TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,51,23,28,0.451,2463.0,2154,4675,0.461,660,1908,0.346,952,1230,0.774,608,1687,2295,1482,827.0,520,262,267,951,1025,5920,-157.0,8,20,20,21,10,10,5,17,15,11,24,1,2,22,7,15,8,4,27,2,10,19,16,3,8,21
1610612738,Boston Celtics,52,36,16,0.692,2521.0,2163,4716,0.459,922,2510,0.367,849,1071,0.793,566,1761,2327,1350,613.0,388,297,217,856,979,6097,441.0,2,3,3,3,2,9,4,19,1,1,11,18,20,8,15,4,6,13,2,21,5,4,4,12,4,3
1610612751,Brooklyn Nets,51,17,34,0.333,2463.0,1912,4330,0.442,693,1960,0.354,855,1078,0.793,518,1544,2062,1269,784.0,380,204,289,1041,988,5372,-351.0,8,25,25,25,10,29,22,27,10,6,19,17,17,7,23,29,28,21,21,24,27,25,27,6,29,28
1610612766,Charlotte Hornets,48,12,36,0.25,2319.0,1853,4312,0.43,660,1921,0.344,765,984,0.777,618,1583,2201,1145,738.0,386,226,268,945,913,5131,-254.0,29,27,27,27,29,30,23,30,15,9,27,29,28,17,5,27,18,29,16,22,26,20,14,21,30,25
1610612741,Chicago Bulls,52,22,30,0.423,2501.0,2230,4773,0.467,835,2237,0.373,772,966,0.799,506,1868,2374,1514,777.0,385,249,260,927,844,6067,-179.0,2,22,23,23,5,5,1,15,2,2,8,28,29,5,24,1,3,2,19,23,17,18,10,30,5,23
1610612739,Cleveland Cavaliers,51,41,10,0.804,2448.0,2284,4592,0.497,825,2093,0.394,839,1069,0.785,525,1748,2273,1481,662.0,421,229,230,936,945,6232,527.0,8,1,2,2,18,3,11,2,3,4,1,19,21,14,22,5,12,5,3,12,25,7,13,17,3,2
1610612742,Dallas Mavericks,52,27,25,0.519,2501.0,2194,4590,0.478,678,1838,0.369,941,1214,0.775,578,1746,2324,1313,746.0,413,305,244,974,987,6007,105.0,2,12,14,13,5,7,12,8,11,18,9,3,5,21,12,6,7,15,18,13,4,13,18,7,7,10
1610612743,Denver Nuggets,52,33,19,0.635,2516.0,2366,4667,0.507,612,1620,0.378,940,1217,0.772,581,1793,2374,1623,743.0,434,252,273,911,991,6284,255.0,2,6,6,6,3,1,7,1,27,30,4,4,4,23,11,2,3,1,17,10,16,21,7,5,2,6
1610612765,Detroit Pistons,51,25,26,0.49,2468.0,2136,4570,0.467,659,1837,0.359,818,1047,0.781,575,1712,2287,1305,789.0,393,257,251,1031,913,5749,-55.0,8,14,16,16,9,13,13,14,18,19,16,22,24,16,13,11,9,16,22,20,13,16,26,21,14,17
1610612744,Golden State Warriors,51,25,26,0.49,2453.0,2076,4673,0.444,786,2170,0.362,749,1040,0.72,643,1703,2346,1459,715.0,439,254,299,998,907,5687,-21.0,8,14,16,16,17,16,6,26,5,3,13,30,25,30,4,12,5,7,14,9,15,27,21,25,15,16
