TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,43,22,21,0.512,2079.0,1833,3977,0.461,554,1589,0.349,800,1025,0.78,534,1429,1963,1262,690.0,445,230,237,790,851,5020,-93.0,11,17,13,16,13,11,6,16,18,16,22,2,4,16,6,18,8,4,24,2,9,21,10,7,9,21
1610612738,Boston Celtics,44,31,13,0.705,2137.0,1834,4000,0.459,785,2159,0.364,724,912,0.794,489,1493,1982,1119,529.0,339,252,189,707,826,5177,417.0,4,3,3,3,4,10,4,18,1,1,14,15,18,6,12,4,6,16,2,18,5,5,4,12,5,3
1610612751,Brooklyn Nets,45,14,31,0.311,2175.0,1696,3836,0.442,626,1760,0.356,746,941,0.793,452,1374,1826,1124,707.0,327,168,257,921,863,4764,-346.0,1,25,26,25,1,22,18,27,6,4,18,12,14,7,19,23,25,13,28,23,29,28,28,3,19,27
1610612766,Charlotte Hornets,40,11,29,0.275,1935.0,1552,3605,0.431,568,1650,0.344,625,808,0.774,521,1320,1841,957,636.0,325,194,222,801,768,4297,-223.0,30,27,25,26,30,30,27,30,16,10,25,29,30,18,8,28,23,29,17,24,25,18,15,22,30,24
1610612741,Chicago Bulls,44,19,25,0.432,2117.0,1900,4059,0.468,700,1888,0.371,653,818,0.798,427,1584,2011,1283,660.0,334,211,218,793,721,5153,-126.0,4,21,22,22,8,5,2,15,2,2,9,28,29,4,24,1,3,3,19,20,17,17,11,30,6,22
1610612739,Cleveland Cavaliers,43,36,7,0.837,2064.0,1915,3860,0.496,692,1755,0.394,710,909,0.781,442,1457,1899,1247,560.0,364,194,197,775,813,5232,434.0,11,1,1,1,20,4,13,2,3,5,1,19,21,15,22,11,15,5,4,10,25,9,7,15,3,2
1610612742,Dallas Mavericks,44,23,21,0.523,2117.0,1849,3877,0.477,570,1555,0.367,798,1031,0.774,479,1481,1960,1103,632.0,364,257,202,833,836,5066,144.0,4,11,13,13,8,9,12,7,15,20,11,4,3,17,13,6,9,19,16,10,4,10,19,10,7,8
1610612743,Denver Nuggets,43,27,16,0.628,2084.0,1939,3849,0.504,513,1330,0.386,799,1039,0.769,473,1493,1966,1335,618.0,362,206,235,762,852,5190,228.0,11,7,6,7,12,3,16,1,27,30,3,3,2,25,15,4,7,1,14,12,20,20,5,6,4,7
1610612765,Detroit Pistons,44,23,21,0.523,2132.0,1832,3913,0.468,587,1613,0.364,686,887,0.773,490,1495,1985,1124,704.0,322,227,207,889,785,4937,-32.0,4,11,13,13,5,12,10,14,12,14,13,22,23,19,11,3,5,13,27,26,10,13,26,21,12,17
1610612744,Golden State Warriors,43,21,22,0.488,2069.0,1756,3934,0.446,654,1796,0.364,603,845,0.714,549,1444,1993,1220,619.0,378,225,267,830,743,4769,-23.0,11,19,19,20,19,16,9,25,5,3,12,30,27,30,3,13,4,8,15,9,11,29,18,29,18,16
1610612745,Houston Rockets,43,29,14,0.674,2079.0,1806,4035,0.448,527,1548,0.34,750,994,0.755,634,1450,2084,962,596.0,398,224,256,841,855,4889,252.0,11,4,4,4,13,13,3,24,23,22,27,11,6,27,1,12,2,28,10,7,12,27,21,5,13,6
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,1853,3784,0.49,541,1451,0.373,705,914,0.771,383,1416,1799,1219,597.0,353,222,194,833,800,4952,26.0,11,8,10,10,16,8,20,4,19,27,7,20,16,22,28,19,28,9,13,14,13,8,19,17,11,14
1610612746,LA Clippers,43,24,19,0.558,2074.0,1734,3696,0.469,526,1463,0.36,717,914,0.784,448,1444,1892,1047,702.0,419,196,203,795,750,4711,115.0,11,8,10,10,16,18,22,12,24,26,15,18,16,12,21,13,17,24,25,4,23,11,13,26,20,11
1610612747,Los Angeles Lakers,41,23,18,0.561,1973.0,1663,3510,0.474,488,1386,0.352,746,948,0.787,379,1302,1681,1084,548.0,311,206,175,657,807,4560,-82.0,27,11,9,9,28,27,30,10,30,29,19,12,12,11,29,29,29,21,3,27,20,2,1,16,27,20
1610612763,Memphis Grizzlies,44,29,15,0.659,2112.0,1987,4102,0.484,623,1676,0.372,827,1072,0.771,567,1535,2102,1303,737.0,409,265,255,946,935,5424,363.0,4,4,5,5,10,1,1,5,7,7,8,1,1,20,2,2,1,2,29,6,3,26,30,1,1,4
1610612748,Miami Heat,42,21,21,0.5,2041.0,1673,3654,0.458,599,1621,0.37,722,912,0.792,395,1434,1829,1106,563.0,355,159,216,663,746,4667,41.0,23,19,13,19,23,24,25,19,8,13,10,16,18,8,26,16,24,18,6,13,30,15,3,28,24,13
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,1712,3544,0.483,583,1503,0.388,667,910,0.733,346,1464,1810,1021,575.0,311,211,160,762,765,4674,120.0,27,8,8,8,28,21,29,6,13,25,2,26,20,29,30,9,27,26,7,27,17,1,5,24,23,10
1610612750,Minnesota Timberwolves,44,23,21,0.523,2122.0,1729,3765,0.459,667,1743,0.383,719,918,0.783,460,1467,1927,1094,681.0,345,213,207,797,830,4844,85.0,4,11,13,13,6,19,21,17,4,6,4,17,15,13,16,8,11,20,22,17,15,13,14,11,14,12
1610612740,New Orleans Pelicans,44,12,32,0.273,2122.0,1764,3984,0.443,541,1571,0.344,737,959,0.769,549,1354,1903,1111,638.0,422,246,243,814,790,4806,-352.0,4,26,27,27,6,15,5,26,19,18,23,14,10,26,3,26,14,17,18,3,7,23,16,20,16,28
1610612752,New York Knicks,45,29,16,0.644,2170.0,1949,3947,0.494,588,1566,0.375,763,948,0.805,476,1468,1944,1222,596.0,347,172,217,775,861,5249,268.0,1,4,6,6,2,2,8,3,11,19,6,9,12,3,14,7,10,7,10,16,27,16,7,4,2,5
1610612760,Oklahoma City Thunder,43,36,7,0.837,2064.0,1870,3950,0.473,593,1661,0.357,680,821,0.828,436,1439,1875,1121,519.0,493,247,206,878,766,5013,547.0,11,1,1,1,20,6,7,11,10,9,17,23,28,1,23,15,18,15,1,1,6,12,25,23,10,1
1610612753,Orlando Magic,45,23,22,0.511,2160.0,1693,3850,0.44,505,1664,0.303,786,1019,0.771,501,1364,1865,1054,666.0,417,286,191,919,935,4677,-21.0,1,11,19,18,3,23,14,28,28,8,30,5,5,21,10,25,19,22,20,5,1,6,27,1,22,15
1610612755,Philadelphia 76ers,42,15,27,0.357,2036.0,1614,3596,0.449,522,1524,0.343,765,977,0.783,415,1220,1635,937,583.0,393,171,228,849,824,4515,-204.0,23,23,23,23,24,29,28,22,26,24,26,8,7,14,25,30,30,30,8,8,28,19,23,13,29,23
1610612756,Phoenix Suns,43,22,21,0.512,2074.0,1740,3665,0.475,595,1584,0.376,766,963,0.795,395,1431,1826,1175,596.0,329,212,178,780,837,4841,-49.0,11,17,13,16,16,17,23,9,9,17,5,7,8,5,26,17,25,10,10,22,16,3,9,9,15,18
1610612757,Portland Trail Blazers,43,15,28,0.349,2064.0,1722,3839,0.449,525,1552,0.338,678,881,0.77,536,1327,1863,1001,702.0,339,239,252,821,795,4647,-362.0,11,23,24,24,20,20,17,23,25,21,28,24,25,24,5,27,21,27,25,18,8,25,17,19,25,29
1610612758,Sacramento Kings,43,23,20,0.535,2089.0,1856,3906,0.475,539,1545,0.349,772,949,0.813,459,1461,1920,1139,561.0,352,205,193,841,821,5023,123.0,11,11,12,12,11,7,11,8,21,23,21,6,11,2,17,10,12,12,5,15,22,7,21,14,8,9
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,1657,3640,0.455,564,1638,0.344,699,883,0.792,453,1411,1864,1169,592.0,303,283,184,658,750,4577,-58.0,27,21,19,21,27,28,26,21,17,11,24,21,24,9,18,20,20,11,9,29,2,4,2,26,26,19
1610612761,Toronto Raptors,43,11,32,0.256,2079.0,1803,3850,0.468,494,1416,0.349,670,909,0.737,522,1374,1896,1241,685.0,331,196,251,931,798,4770,-301.0,11,27,27,28,13,14,14,13,29,28,20,25,21,28,7,23,16,6,23,21,23,24,29,18,17,26
1610612762,Utah Jazz,42,10,32,0.238,2026.0,1672,3661,0.457,583,1628,0.358,756,960,0.788,517,1398,1915,1050,753.0,286,211,269,793,838,4683,-286.0,23,29,27,29,25,25,24,20,13,12,16,10,9,10,9,22,13,23,30,30,17,30,11,8,21,25
1610612764,Washington Wizards,42,6,36,0.143,2021.0,1671,3804,0.439,532,1599,0.333,666,864,0.771,451,1400,1851,1047,678.0,324,222,241,866,758,4540,-605.0,23,30,30,30,26,26,19,29,22,15,29,27,26,23,20,21,22,24,21,25,13,22,24,25,28,30
