TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,2378,5151,0.462,728,2093,0.348,1044,1356,0.77,668,1857,2525,1639,890.0,561,292,292,1055,1126,6528,-139.0,8,19,19,20,10,9,4,17,16,15,22,2,3,23,7,14,10,2,27,2,9,19,15,4,9,21
1610612738,Boston Celtics,56,40,16,0.714,2713.0,2333,5066,0.461,1000,2711,0.369,905,1139,0.795,606,1926,2532,1453,660.0,404,320,222,916,1037,6571,519.0,8,3,3,3,9,13,9,18,1,1,9,22,26,7,18,5,8,15,2,28,5,2,3,16,7,3
1610612751,Brooklyn Nets,56,21,35,0.375,2703.0,2107,4777,0.441,738,2135,0.346,921,1163,0.792,594,1706,2300,1385,865.0,428,248,320,1140,1067,5873,-334.0,8,24,23,24,17,30,27,27,15,8,24,18,20,9,20,29,28,23,23,23,26,26,27,14,29,25
1610612766,Charlotte Hornets,55,14,41,0.255,2655.0,2108,4938,0.427,744,2170,0.343,868,1111,0.781,695,1808,2503,1309,839.0,443,255,303,1068,1036,5828,-351.0,22,27,27,27,22,29,20,30,13,7,27,28,28,18,5,21,14,28,18,17,24,22,17,17,30,27
1610612741,Chicago Bulls,57,22,35,0.386,2746.0,2419,5239,0.462,908,2465,0.368,862,1075,0.802,558,2026,2584,1636,852.0,426,272,291,1016,931,6608,-264.0,2,23,23,23,4,6,2,16,2,2,10,29,30,5,24,1,4,3,20,24,17,18,8,30,5,23
1610612739,Cleveland Cavaliers,56,46,10,0.821,2688.0,2524,5065,0.498,906,2303,0.393,923,1175,0.786,595,1925,2520,1631,738.0,471,248,256,1034,1030,6877,631.0,8,1,1,1,20,2,10,2,3,4,1,17,19,13,19,6,11,4,4,10,26,9,14,19,2,2
1610612742,Dallas Mavericks,57,31,26,0.544,2746.0,2407,5031,0.478,749,2014,0.372,1028,1330,0.773,623,1903,2526,1442,808.0,452,340,268,1062,1084,6591,132.0,2,9,12,12,4,8,14,8,12,22,7,4,5,21,14,8,9,17,16,14,3,12,16,9,6,10
1610612743,Denver Nuggets,57,37,20,0.649,2756.0,2603,5129,0.508,686,1802,0.381,1021,1315,0.776,642,1975,2617,1778,813.0,469,269,300,999,1086,6913,303.0,2,4,6,6,2,1,6,1,25,30,3,5,6,19,12,2,3,1,17,11,20,20,6,7,1,5
1610612765,Detroit Pistons,56,30,26,0.536,2708.0,2367,5035,0.47,727,2019,0.36,910,1159,0.785,650,1894,2544,1459,862.0,437,281,273,1134,1008,6371,41.0,8,14,12,14,10,11,13,13,17,21,16,19,23,15,11,9,7,14,22,19,14,15,26,23,12,13
1610612744,Golden State Warriors,56,29,27,0.518,2693.0,2288,5134,0.446,859,2382,0.361,853,1162,0.734,712,1853,2565,1615,778.0,498,278,322,1097,1003,6288,41.0,8,15,15,15,19,16,5,26,4,3,13,30,21,30,3,16,5,6,12,8,15,27,20,25,16,13
