TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,39,20,19,0.513,1882.0,1669,3596,0.464,513,1441,0.356,726,927,0.783,476,1293,1769,1159,623.0,401,206,215,723,778,4577,-94.0,12,15,15,17,14,11,7,16,19,17,18,2,5,12,7,18,10,5,25,2,12,20,13,6,10,20
1610612738,Boston Celtics,39,28,11,0.718,1887.0,1626,3543,0.459,698,1926,0.362,652,821,0.794,432,1329,1761,990,467.0,295,222,163,628,734,4602,363.0,12,3,3,3,13,14,13,18,1,1,15,17,18,7,13,10,11,18,1,23,6,3,4,16,9,3
1610612751,Brooklyn Nets,40,14,26,0.35,1935.0,1531,3407,0.449,573,1575,0.364,681,848,0.803,379,1223,1602,1019,617.0,296,147,238,849,783,4316,-232.0,5,24,24,24,7,23,20,22,6,5,13,12,16,4,25,26,28,15,20,22,29,28,28,4,17,25
1610612766,Charlotte Hornets,36,8,28,0.222,1743.0,1378,3240,0.425,515,1507,0.342,554,717,0.773,469,1201,1670,849,577.0,291,175,201,737,687,3825,-223.0,30,29,26,28,30,30,28,30,18,10,24,29,30,20,8,27,23,28,17,27,25,17,15,26,30,24
1610612741,Chicago Bulls,40,18,22,0.45,1925.0,1739,3701,0.47,657,1746,0.376,587,742,0.791,382,1441,1823,1180,598.0,303,190,198,724,654,4722,-110.0,5,22,22,22,9,6,2,12,2,2,5,27,29,9,23,1,3,3,18,20,18,15,14,30,5,22
1610612739,Cleveland Cavaliers,39,34,5,0.872,1872.0,1749,3486,0.502,630,1578,0.399,640,821,0.78,383,1325,1708,1136,509.0,336,182,178,710,734,4768,422.0,12,1,1,1,18,5,16,1,3,4,1,19,18,15,22,11,18,7,4,11,22,8,10,16,3,2
1610612742,Dallas Mavericks,40,22,18,0.55,1925.0,1686,3534,0.477,528,1418,0.372,725,939,0.772,442,1341,1783,1008,569.0,329,235,177,762,762,4625,145.0,5,9,11,11,9,9,14,7,14,22,9,3,3,21,11,9,7,17,15,14,4,7,20,9,8,8
1610612743,Denver Nuggets,39,24,15,0.615,1892.0,1757,3520,0.499,460,1212,0.38,718,943,0.761,430,1351,1781,1215,557.0,340,186,219,710,779,4692,180.0,12,7,5,7,12,4,15,2,28,30,3,5,2,26,15,5,8,1,13,9,20,22,10,5,6,7
1610612765,Detroit Pistons,40,21,19,0.525,1940.0,1668,3556,0.469,547,1483,0.369,612,795,0.77,441,1343,1784,1032,632.0,295,202,192,812,713,4495,-38.0,5,11,15,16,6,12,11,13,10,11,11,25,24,24,12,7,6,13,26,23,13,14,26,21,12,18
1610612744,Golden State Warriors,39,19,20,0.487,1877.0,1596,3572,0.447,586,1618,0.362,551,776,0.71,496,1315,1811,1111,565.0,351,208,242,747,683,4329,14.0,12,19,19,20,17,15,9,25,5,3,16,30,26,30,4,12,4,9,14,8,10,29,17,28,16,15
