TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,54,26,28,0.481,2607.0,2284,4941,0.462,703,2020,0.348,1001,1293,0.774,633,1794,2427,1576,867.0,542,278,280,1001,1081,6272,-132.0,2,17,19,19,4,6,1,17,15,11,24,1,1,22,7,7,5,2,29,2,9,19,17,3,5,21
1610612738,Boston Celtics,54,38,16,0.704,2617.0,2248,4886,0.46,958,2602,0.368,877,1103,0.795,580,1847,2427,1395,632.0,398,309,220,888,1004,6331,486.0,2,3,3,3,2,10,3,19,1,1,10,17,21,7,15,3,5,13,2,24,5,3,5,14,4,3
1610612751,Brooklyn Nets,53,19,34,0.358,2559.0,1988,4516,0.44,713,2039,0.35,882,1110,0.795,555,1611,2166,1310,815.0,398,223,301,1080,1017,5571,-327.0,8,25,25,25,10,29,24,27,12,7,21,16,18,9,21,29,27,24,21,24,27,26,27,10,29,27
1610612766,Charlotte Hornets,51,13,38,0.255,2463.0,1966,4569,0.43,698,2022,0.345,809,1041,0.777,654,1677,2331,1221,781.0,405,238,280,995,971,5439,-271.0,26,27,27,27,27,30,20,30,16,10,25,28,28,19,5,23,16,28,18,20,24,19,15,19,30,24
1610612741,Chicago Bulls,53,22,31,0.415,2549.0,2265,4852,0.467,852,2276,0.374,796,997,0.798,512,1893,2405,1538,794.0,393,253,267,946,867,6178,-200.0,8,23,22,23,14,9,5,14,3,2,8,30,30,5,24,1,7,4,19,26,20,18,7,30,7,23
1610612739,Cleveland Cavaliers,53,43,10,0.811,2544.0,2380,4780,0.498,858,2174,0.395,876,1113,0.787,554,1814,2368,1540,693.0,440,237,238,980,981,6494,558.0,8,1,2,2,17,2,12,2,2,4,1,18,16,14,22,5,12,3,5,11,25,7,14,17,2,2
1610612742,Dallas Mavericks,54,28,26,0.519,2602.0,2282,4768,0.479,705,1898,0.371,982,1272,0.772,595,1805,2400,1366,765.0,428,327,252,1011,1031,6251,115.0,2,12,13,13,5,7,14,8,14,20,9,2,2,23,13,6,8,15,16,14,3,12,18,7,6,10
1610612743,Denver Nuggets,54,35,19,0.648,2612.0,2471,4850,0.509,636,1680,0.379,974,1254,0.777,602,1866,2468,1695,763.0,451,258,283,947,1026,6552,301.0,2,4,6,6,3,1,6,1,26,30,4,4,5,21,12,2,3,1,15,10,18,21,8,9,1,6
1610612765,Detroit Pistons,53,27,26,0.509,2564.0,2224,4757,0.468,687,1918,0.358,851,1089,0.781,610,1779,2389,1368,815.0,411,262,259,1076,951,5986,-32.0,8,14,13,14,9,11,15,13,17,19,17,23,26,16,11,10,9,14,21,19,16,15,25,23,12,17
1610612744,Golden State Warriors,53,27,26,0.509,2549.0,2162,4856,0.445,818,2263,0.361,802,1105,0.726,674,1764,2438,1520,739.0,463,263,307,1044,951,5944,14.0,8,14,13,14,14,16,4,26,4,3,13,29,20,30,3,13,4,7,14,9,14,27,21,23,15,15
