TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,2378,5151,0.462,728,2093,0.348,1044,1356,0.77,668,1857,2525,1639,890.0,561,292,292,1055,1126,6528,-139.0,2,18,21,20,3,6,1,16,16,11,22,1,1,23,6,10,7,2,27,2,9,20,18,3,5,21
1610612738,Boston Celtics,56,40,16,0.714,2713.0,2333,5066,0.461,1000,2711,0.369,905,1139,0.795,606,1926,2532,1453,660.0,404,320,222,916,1037,6571,519.0,2,3,3,3,2,11,5,18,1,1,10,19,23,7,16,3,5,13,2,27,5,2,4,16,4,3
1610612751,Brooklyn Nets,55,20,35,0.364,2655.0,2066,4696,0.44,731,2107,0.347,905,1144,0.791,585,1676,2261,1358,849.0,418,240,315,1121,1052,5768,-336.0,9,24,24,24,14,30,28,28,15,8,23,19,22,10,20,29,28,24,23,23,27,26,27,13,29,27
1610612766,Charlotte Hornets,54,14,40,0.259,2607.0,2074,4840,0.429,739,2138,0.346,853,1090,0.783,683,1783,2466,1290,822.0,431,248,296,1047,1014,5740,-298.0,22,27,27,27,23,29,20,30,12,6,25,28,28,18,5,21,13,28,18,17,25,22,17,18,30,24
1610612741,Chicago Bulls,56,22,34,0.393,2698.0,2378,5141,0.463,890,2412,0.369,845,1058,0.799,547,1992,2539,1607,843.0,417,268,288,995,920,6491,-260.0,2,23,23,23,5,6,2,15,2,2,9,29,30,5,24,1,4,3,20,24,17,18,7,30,7,23
1610612739,Cleveland Cavaliers,55,45,10,0.818,2640.0,2468,4973,0.496,887,2266,0.391,912,1160,0.786,584,1889,2473,1593,723.0,459,246,253,1019,1018,6735,594.0,9,1,1,1,20,3,10,2,3,4,1,17,19,15,22,6,12,5,5,11,26,9,12,17,3,2
1610612742,Dallas Mavericks,56,30,26,0.536,2698.0,2370,4945,0.479,733,1970,0.372,1007,1303,0.773,615,1864,2479,1414,794.0,444,336,262,1044,1061,6480,124.0,2,12,13,13,5,9,13,8,13,22,8,4,4,22,14,7,10,17,17,14,3,12,15,10,8,10
1610612743,Denver Nuggets,56,37,19,0.661,2708.0,2569,5044,0.509,670,1761,0.38,1005,1294,0.777,630,1942,2572,1750,791.0,463,268,291,981,1066,6813,326.0,2,4,5,5,3,1,6,1,26,30,3,5,5,20,11,2,3,1,16,10,17,19,6,6,1,5
1610612765,Detroit Pistons,55,29,26,0.527,2660.0,2320,4941,0.47,715,1984,0.36,891,1137,0.784,630,1861,2491,1428,847.0,429,276,268,1117,988,6246,26.0,9,14,13,14,10,12,14,13,17,20,13,22,24,17,11,9,8,15,22,19,14,15,26,23,12,15
1610612744,Golden State Warriors,55,28,27,0.509,2645.0,2238,5041,0.444,839,2339,0.359,841,1150,0.731,701,1829,2530,1575,766.0,485,275,319,1078,987,6156,17.0,9,15,15,15,19,17,7,26,4,3,15,30,21,30,3,14,6,7,13,9,15,28,20,24,17,16
