TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,48,22,26,0.458,2319.0,2019,4413,0.458,614,1792,0.343,884,1141,0.775,584,1585,2169,1391,780.0,501,246,257,887,954,5536,-153.0,2,20,21,20,3,8,3,18,17,10,28,2,2,16,5,12,5,5,28,2,9,21,17,3,8,21
1610612738,Boston Celtics,48,33,15,0.688,2329.0,1993,4361,0.457,852,2335,0.365,791,996,0.794,530,1631,2161,1228,565.0,361,270,208,781,901,5629,431.0,2,3,3,3,2,11,5,20,1,1,13,17,20,8,11,3,6,13,2,21,6,5,4,12,5,3
1610612751,Brooklyn Nets,48,15,33,0.313,2319.0,1795,4078,0.44,660,1868,0.353,811,1017,0.797,483,1457,1940,1193,749.0,358,184,274,980,929,5061,-348.0,2,25,27,26,3,27,20,27,7,6,18,13,14,6,22,28,27,20,23,24,29,24,27,5,26,27
1610612766,Charlotte Hornets,44,12,32,0.273,2127.0,1693,3944,0.429,622,1802,0.345,699,904,0.773,574,1447,2021,1049,698.0,362,215,246,885,842,4707,-223.0,29,27,25,27,29,30,26,30,15,8,24,29,28,19,7,29,21,29,18,20,23,19,16,23,30,24
1610612741,Chicago Bulls,48,20,28,0.417,2309.0,2056,4421,0.465,767,2068,0.371,706,885,0.798,473,1728,2201,1392,725.0,361,228,236,858,781,5585,-177.0,2,21,23,22,8,5,2,15,3,2,10,28,30,5,24,1,3,4,19,21,17,16,9,30,6,23
1610612739,Cleveland Cavaliers,48,39,9,0.813,2304.0,2154,4323,0.498,772,1971,0.392,785,1003,0.783,497,1628,2125,1396,616.0,402,213,216,874,892,5865,488.0,2,1,1,1,10,2,7,2,2,4,1,20,17,15,20,4,9,3,3,10,25,9,13,15,2,2
1610612742,Dallas Mavericks,48,26,22,0.542,2309.0,2028,4227,0.48,632,1696,0.373,873,1129,0.773,529,1625,2154,1215,696.0,386,281,220,915,917,5561,158.0,2,11,13,13,8,7,13,7,13,19,9,3,4,17,12,5,7,15,17,12,4,11,19,6,7,8
1610612743,Denver Nuggets,47,28,19,0.596,2276.0,2124,4222,0.503,553,1454,0.38,858,1117,0.768,525,1622,2147,1454,678.0,395,227,249,819,916,5659,190.0,13,7,7,7,14,3,15,1,27,30,4,5,5,24,13,6,8,1,15,11,18,20,5,8,3,7
1610612765,Detroit Pistons,47,23,24,0.489,2276.0,1953,4184,0.467,619,1708,0.362,735,952,0.772,522,1590,2112,1196,745.0,346,239,220,952,839,5260,-73.0,13,18,18,19,14,14,18,14,16,17,14,26,25,21,14,11,10,19,22,26,12,11,25,25,15,19
1610612744,Golden State Warriors,47,24,23,0.511,2261.0,1919,4298,0.446,725,1986,0.365,675,934,0.723,598,1574,2172,1346,669.0,405,242,280,914,817,5238,10.0,13,14,15,15,19,16,8,25,5,3,12,30,27,30,3,14,4,7,14,9,10,29,18,27,16,14
1610612745,Houston Rockets,47,32,15,0.681,2271.0,1971,4385,0.449,577,1679,0.344,838,1108,0.756,685,1572,2257,1058,648.0,428,238,276,926,948,5357,261.0,13,4,3,4,16,13,4,24,25,23,26,7,6,27,1,15,2,28,13,8,13,28,22,4,10,6
1610612754,Indiana Pacers,46,26,20,0.565,2218.0,1996,4064,0.491,590,1571,0.376,749,971,0.771,413,1503,1916,1310,631.0,384,238,212,880,851,5331,48.0,21,11,10,11,23,9,21,4,19,27,7,22,24,22,29,23,28,9,10,14,13,7,15,21,13,13
1610612746,LA Clippers,47,27,20,0.574,2266.0,1907,4055,0.47,572,1591,0.36,799,1003,0.797,498,1595,2093,1143,759.0,456,214,219,869,831,5185,152.0,13,8,10,10,18,18,22,12,26,26,15,15,17,7,19,8,13,24,26,4,24,10,11,26,19,10
1610612747,Los Angeles Lakers,46,27,19,0.587,2213.0,1882,3933,0.479,544,1543,0.353,837,1054,0.794,424,1487,1911,1218,623.0,346,225,194,745,896,5145,-22.0,21,8,7,8,26,21,27,8,29,28,19,8,9,9,28,25,29,14,6,26,21,2,3,13,22,16
1610612763,Memphis Grizzlies,48,32,16,0.667,2304.0,2175,4471,0.486,674,1808,0.373,890,1151,0.773,623,1651,2274,1413,804.0,439,293,275,1025,1003,5914,362.0,2,4,5,5,10,1,1,5,6,7,8,1,1,18,2,2,1,2,29,6,3,26,29,2,1,4
1610612748,Miami Heat,46,23,23,0.5,2243.0,1829,4000,0.457,654,1784,0.367,788,993,0.794,431,1577,2008,1215,628.0,380,174,233,730,817,5100,7.0,21,18,15,17,21,26,24,19,8,13,11,19,22,10,26,13,22,15,8,16,30,15,2,27,24,15
1610612749,Milwaukee Bucks,45,26,19,0.578,2165.0,1891,3894,0.486,637,1647,0.387,734,999,0.735,376,1613,1989,1136,618.0,332,229,169,837,843,5153,141.0,28,11,7,9,28,20,30,6,10,25,2,27,19,29,30,7,25,26,5,29,16,1,8,22,21,11
1610612750,Minnesota Timberwolves,48,27,21,0.563,2314.0,1907,4103,0.465,727,1880,0.387,795,1013,0.785,505,1591,2096,1214,744.0,385,236,223,866,908,5336,155.0,2,8,12,12,5,18,19,16,4,5,3,16,15,14,18,9,12,17,21,13,15,14,10,10,12,9
1610612740,New Orleans Pelicans,48,12,36,0.25,2314.0,1931,4336,0.445,584,1695,0.345,818,1069,0.765,582,1477,2059,1214,685.0,458,271,263,872,868,5264,-406.0,2,27,28,28,5,15,6,26,23,20,25,10,7,25,6,27,19,17,16,3,5,22,12,19,14,29
1610612752,New York Knicks,48,32,16,0.667,2314.0,2105,4253,0.495,636,1680,0.379,811,1007,0.805,516,1562,2078,1327,624.0,383,185,236,820,915,5657,338.0,2,4,5,5,5,4,10,3,11,22,5,13,16,3,15,16,15,8,7,15,28,16,6,9,4,5
1610612760,Oklahoma City Thunder,46,37,9,0.804,2208.0,1994,4226,0.472,627,1767,0.355,740,897,0.825,475,1526,2001,1192,555.0,517,257,222,945,842,5355,544.0,21,2,1,2,27,10,14,11,14,14,17,23,29,1,23,18,23,21,1,1,8,13,24,23,11,1
1610612753,Orlando Magic,49,24,25,0.49,2362.0,1838,4188,0.439,545,1787,0.305,865,1133,0.763,548,1481,2029,1139,734.0,451,306,215,1002,1020,5086,-70.0,1,14,20,18,1,24,17,28,28,12,30,4,3,26,10,26,20,25,20,5,1,8,28,1,25,18
1610612755,Philadelphia 76ers,46,19,27,0.413,2228.0,1786,3948,0.452,579,1671,0.346,840,1068,0.787,454,1342,1796,1033,630.0,434,186,240,920,895,4991,-162.0,21,23,22,23,22,29,25,22,24,24,23,6,8,13,25,30,30,30,9,7,27,18,20,14,28,22
1610612756,Phoenix Suns,46,24,22,0.522,2218.0,1863,3925,0.475,642,1703,0.377,816,1022,0.798,428,1526,1954,1251,640.0,350,227,194,833,888,5184,-45.0,21,14,13,14,23,22,28,10,9,18,6,12,12,4,27,18,26,12,11,25,18,2,7,16,20,17
1610612757,Portland Trail Blazers,48,19,29,0.396,2304.0,1913,4247,0.45,587,1711,0.343,789,1026,0.769,598,1488,2086,1111,778.0,380,270,275,926,905,5202,-303.0,2,23,24,24,10,17,12,23,20,16,27,18,11,23,3,24,14,27,27,16,6,26,22,11,18,26
1610612758,Sacramento Kings,47,24,23,0.511,2281.0,2034,4280,0.475,587,1691,0.347,825,1018,0.81,510,1591,2101,1268,616.0,374,218,209,920,888,5480,92.0,13,14,15,15,13,6,9,9,20,21,22,9,13,2,16,9,11,10,3,18,22,6,20,16,9,12
1610612759,San Antonio Spurs,44,20,24,0.455,2122.0,1792,3908,0.459,607,1748,0.347,740,939,0.788,490,1505,1995,1261,646.0,333,303,198,710,796,4931,-78.0,29,21,18,21,30,28,29,17,18,15,21,23,26,11,21,22,24,11,12,28,2,4,1,29,29,20
1610612761,Toronto Raptors,47,15,32,0.319,2271.0,1977,4209,0.47,534,1531,0.349,740,996,0.743,557,1519,2076,1366,753.0,372,213,274,1028,876,5228,-242.0,13,25,25,25,16,12,16,13,30,29,20,23,20,28,8,20,16,6,24,19,25,24,30,18,17,25
1610612762,Utah Jazz,46,10,36,0.217,2218.0,1830,4006,0.457,635,1789,0.355,817,1038,0.787,554,1509,2063,1156,811.0,312,227,296,878,917,5112,-359.0,21,29,28,29,23,25,23,21,12,11,16,11,10,12,9,21,17,23,30,30,18,30,14,6,23,28
1610612764,Washington Wizards,47,6,41,0.128,2261.0,1844,4252,0.434,587,1797,0.327,753,974,0.773,506,1557,2063,1157,755.0,361,242,268,958,859,5028,-716.0,13,30,30,30,19,23,11,29,20,9,29,21,23,20,17,17,17,22,25,21,10,23,26,20,27,30
